month,date,vol,vol_unadj,income_level_group
60,2005-01,1519030849.36618,1151611176,Moderate
60,2005-01,291843264.353127,229086984,Low
60,2005-01,3084936111.58314,2441240184,High
60,2005-01,3867606153.63241,2780198952,Middle
61,2005-02,1736667360.30488,1420271376,Moderate
61,2005-02,3087051727.67963,2494485624,High
61,2005-02,373580519.152466,297213816,Low
61,2005-02,3970855871.4781,3182730048,Middle
62,2005-03,1919182828.9397,2010960600,Moderate
62,2005-03,357007313.068031,367404384,Low
62,2005-03,3673502438.83204,3588266352,High
62,2005-03,4449476747.18458,4700660304,Middle
63,2005-04,1746154682.25547,1917805104,Moderate
63,2005-04,3332317459.46778,3794730096,High
63,2005-04,398628016.65222,370974000,Low
63,2005-04,4370164244.50391,4613901084,Middle
64,2005-05,2053115819.55101,2034613632,Moderate
64,2005-05,3955181705.57768,4127969160,High
64,2005-05,4412554828.01685,4792998888,Middle
64,2005-05,470070397.244664,501967560,Low
65,2005-06,2133950706.1271,2394622032,Moderate
65,2005-06,3877964908.1063,4457444904,High
65,2005-06,4789618087.47203,5419610736,Middle
65,2005-06,514849169.910335,527622936,Low
66,2005-07,2170959078.633,2167685904,Moderate
66,2005-07,4131931780.63506,4406372736,High
66,2005-07,458300874.070535,472637736,Low
66,2005-07,4773346928.01939,4916838096,Middle
67,2005-08,2192770300.12851,2549977008,Moderate
67,2005-08,435485813.036789,456433416,Low
67,2005-08,4390793404.64825,4958708424,High
67,2005-08,5135599497.54527,6168182688,Middle
68,2005-09,2307755601.06196,2547509928,Moderate
68,2005-09,4560336806.52031,4810877040,High
68,2005-09,522303834.40869,540695784,Low
68,2005-09,5720266977.04747,6014332248,Middle
69,2005-10,2572107270.78097,2477496840,Moderate
69,2005-10,416876901.360676,478318776,Low
69,2005-10,4944917454.01776,4892139984,High
69,2005-10,6214612551.73207,5878079664,Middle
70,2005-11,2721172079.00233,2578409640,Moderate
70,2005-11,522389349.763603,536733360,Low
70,2005-11,5862584372.32815,5175574896,High
70,2005-11,6476816945.03187,6160791984,Middle
71,2005-12,2567377664.61571,2467892256,Moderate
71,2005-12,450106035.357804,492341880,Low
71,2005-12,5908132109.91279,5651320848,High
71,2005-12,6429478416.96066,6001662216,Middle
72,2006-01,2396680783.74377,1912745496,Moderate
72,2006-01,5427811847.86715,4128898440,High
72,2006-01,550274925.678303,420469344,Low
72,2006-01,6855874098.41467,5238921480,Middle
73,2006-02,2493706511.21267,2044487184,Moderate
73,2006-02,557579269.647021,438158688,Low
73,2006-02,5662678989.41171,4564097316,High
73,2006-02,6550581021.86772,5237017464,Middle
74,2006-03,2683690832.16413,2808608520,Moderate
74,2006-03,556647708.578105,569081040,Low
74,2006-03,5713685637.93461,6468556536,High
74,2006-03,6481647009.2163,7177633128,Middle
75,2006-04,2553374337.15463,2701821192,Moderate
75,2006-04,581505717.34249,540872976,Low
75,2006-04,6235194730.65133,6154049664,High
75,2006-04,6701774643.35752,6395927568,Middle
76,2006-05,2780499436.05182,2858531688,Moderate
76,2006-05,434067138.141579,471596448,Low
76,2006-05,5659578336.49692,6215979768,High
76,2006-05,6684182653.52175,7591796772,Middle
77,2006-06,2872795078.56331,3204298272,Moderate
77,2006-06,508955716.602848,537535584,Low
77,2006-06,6001543790.00238,6942495888,High
77,2006-06,6446019683.77879,7698022632,Middle
78,2006-07,2555738674.52029,2591131824,Moderate
78,2006-07,5538011173.63632,6283382880,High
78,2006-07,566729161.118857,573526248,Low
78,2006-07,6767945826.63814,6905084616,Middle
79,2006-08,2533911653.60918,2950639416,Moderate
79,2006-08,583012865.114204,611329272,Low
79,2006-08,6545765282.31916,7013522448,High
79,2006-08,6901403466.57107,7894379712,Middle
80,2006-09,2808116011.76505,2902057344,Moderate
80,2006-09,528542982.518409,535370352,Low
80,2006-09,5903460577.11914,6011236320,High
80,2006-09,6538779871.49264,6554043440,Middle
81,2006-10,2568430291.74368,2634534120,Moderate
81,2006-10,473556153.249358,556948560,Low
81,2006-10,5959866382.51762,5705523960,High
81,2006-10,6413731025.45978,6480601752,Middle
82,2006-11,2461879348.71962,2325040416,Moderate
82,2006-11,394459255.79479,412598256,Low
82,2006-11,4829130712.62578,4668877680,High
82,2006-11,6340293273.47291,5980139784,Middle
83,2006-12,2503495601.20995,2257240008,Moderate
83,2006-12,501252033.348361,542446656,Low
83,2006-12,5681731104.12695,5023443240,High
83,2006-12,6192288496.84893,5582833512,Middle
84,2007-01,2400340036.85795,2032706280,Moderate
84,2007-01,468496173.756838,345420600,Low
84,2007-01,5615159447.96584,4506628032,High
84,2007-01,5825490083.60832,4632667776,Middle
85,2007-02,2037427318.17488,1666467072,Moderate
85,2007-02,359389026.084289,271486944,Low
85,2007-02,5040381735.206,4028599176,High
85,2007-02,6090943022.3868,4824882696,Middle
86,2007-03,1643034473.97847,1622570376,Moderate
86,2007-03,335428257.184062,346297008,Low
86,2007-03,4627235093.19227,5135125188,High
86,2007-03,5035081266.89106,5223972696,Middle
87,2007-04,1183566783.70903,1359549912,Moderate
87,2007-04,283347388.910255,261188232,Low
87,2007-04,3950078261.15744,4256005752,High
87,2007-04,4217977102.65657,4428481656,Middle
88,2007-05,1431936130.9943,1429262664,Moderate
88,2007-05,228482405.74291,250224936,Low
88,2007-05,3905743245.26571,4110708120,High
88,2007-05,4374401442.85198,4789063752,Middle
89,2007-06,1220951656.14421,1275187968,Moderate
89,2007-06,151686943.111303,169191192,Low
89,2007-06,3931261231.49787,4321691808,High
89,2007-06,4168260890.65355,4671275208,Middle
90,2007-07,1073829892.9596,1161234576,Moderate
90,2007-07,170399425.477803,168146376,Low
90,2007-07,3554488026.11704,3911289096,Middle
90,2007-07,3843295213.74549,4187030184,High
91,2007-08,1005796186.16684,1183390752,Moderate
91,2007-08,128003807.177315,134176368,Low
91,2007-08,3535017821.02816,4026635904,High
91,2007-08,3570424426.71749,4266370440,Middle
92,2007-09,113179532.531773,109437720,Low
92,2007-09,2735819683.33002,2629372976,High
92,2007-09,2851288307.74695,2609563440,Middle
92,2007-09,808374832.919197,786397728,Moderate
93,2007-10,101009798.751927,123310992,Low
93,2007-10,2268241554.86497,2313492648,High
93,2007-10,2556531694.58812,2702810856,Middle
93,2007-10,610257288.102475,671780640,Moderate
94,2007-11,2032884602.02651,1995532152,High
94,2007-11,2195841347.0773,2202798312,Middle
94,2007-11,617662172.522043,583229616,Moderate
94,2007-11,94303352.7162009,103665528,Low
95,2007-12,1680679413.64345,1502938752,Middle
95,2007-12,1727811215.39352,1628940864,High
95,2007-12,553003293.881013,492622848,Moderate
95,2007-12,84115581.8641782,90467352,Low
96,2008-01,1806222175.98349,1389045624,High
96,2008-01,1818697394.36305,1385237760,Middle
96,2008-01,518165253.416761,439861224,Moderate
96,2008-01,74514125.9825711,50862720,Low
97,2008-02,1792197568.8314,1530540192,Middle
97,2008-02,1874912228.78019,1558025088,High
97,2008-02,445883390.88571,377670336,Moderate
97,2008-02,63272333.7405906,45184128,Low
98,2008-03,1502289764.22754,1499815680,High
98,2008-03,1646855914.17452,1604329992,Middle
98,2008-03,403020454.757635,375770376,Moderate
98,2008-03,52372980.1873666,55371336,Low
99,2008-04,1517332511.77171,1640744352,High
99,2008-04,1536618957.56244,1614109656,Middle
99,2008-04,410789498.90727,503958864,Moderate
99,2008-04,46295838.0775309,41094240,Low
100,2008-05,1308218214.92972,1451773872,High
100,2008-05,1334638858.16761,1467461856,Middle
100,2008-05,330633366.127166,305861928,Moderate
100,2008-05,51162289.7412285,55560768,Low
101,2008-06,1178164755.13451,1325896464,High
101,2008-06,1259269194.3718,1392684672,Middle
101,2008-06,271683298.375648,279318864,Moderate
101,2008-06,30750973.4839802,37424904,Low
102,2008-07,1046127961.89064,1150889064,High
102,2008-07,1212999271.80848,1335825672,Middle
102,2008-07,263668077.620224,308850720,Moderate
102,2008-07,40939999.5441572,39606216,Low
103,2008-08,1059677343.33801,1148404056,Middle
