month,date,vol,vol_unadj,age_group
60,2005-01,1228184411.0445,848564712,Younger than 30
60,2005-01,3573210354.68902,2733142152,Age 45-64
60,2005-01,389393033.109289,284216304,Age 65 and older
60,2005-01,4546365666.80532,3403205976,Age 30-44
61,2005-02,1282903132.09399,967383456,Younger than 30
61,2005-02,3860588844.9448,3235226784,Age 45-64
61,2005-02,411243082.480045,343444152,Age 65 and older
61,2005-02,4476821362.80244,3608788896,Age 30-44
62,2005-03,1543895447.29256,1568743704,Younger than 30
62,2005-03,3797764363.45026,4176480048,Age 45-64
62,2005-03,463168484.594784,507216312,Age 65 and older
62,2005-03,5665650558.27883,5501658720,Age 30-44
63,2005-04,1699328957.81869,1609092876,Younger than 30
63,2005-04,3864922761.40296,4194475368,Age 45-64
63,2005-04,489751858.088221,551075928,Age 65 and older
63,2005-04,4961768608.1526,5437827000,Age 30-44
64,2005-05,1613170829.70441,1700887896,Younger than 30
64,2005-05,4197989637.51663,4611452232,Age 45-64
64,2005-05,452573369.092986,509929800,Age 65 and older
64,2005-05,5811981435.10571,6032633808,Age 30-44
65,2005-06,1797801740.23005,2153461320,Younger than 30
65,2005-06,4260444228.84151,4872543696,Age 45-64
65,2005-06,442075932.157798,514855128,Age 65 and older
65,2005-06,5739056414.69699,6760151400,Age 30-44
66,2005-07,1789562209.28444,1975590984,Younger than 30
66,2005-07,4276134397.84726,4516405752,Age 45-64
66,2005-07,563968547.937716,573995400,Age 65 and older
66,2005-07,5927751098.69265,6435357696,Age 30-44
67,2005-08,1794333977.20795,2207219400,Younger than 30
67,2005-08,4909009341.57329,5445655152,Age 45-64
67,2005-08,597716611.377915,671780088,Age 65 and older
67,2005-08,6145623804.97874,7313073312,Age 30-44
68,2005-09,2177620918.05625,2137153080,Younger than 30
68,2005-09,514326318.006926,569209272,Age 65 and older
68,2005-09,5275834811.21548,5414331240,Age 45-64
68,2005-09,7024668621.06332,7247320896,Age 30-44
69,2005-10,2063644587.94176,2143319040,Younger than 30
69,2005-10,5471083865.75894,5237301312,Age 45-64
69,2005-10,7392632373.81266,7193260392,Age 30-44
69,2005-10,742829174.863305,682693464,Age 65 and older
70,2005-11,2362781451.02921,2374194768,Younger than 30
70,2005-11,6329372787.61068,5770050984,Age 45-64
70,2005-11,7547858037.68248,7095154368,Age 30-44
70,2005-11,794275963.703603,720797304,Age 65 and older
71,2005-12,2253739641.03673,2212536720,Younger than 30
71,2005-12,6578046573.7059,5876520144,Age 45-64
71,2005-12,777345630.059322,640668480,Age 65 and older
71,2005-12,7804580082.04301,7273060416,Age 30-44
72,2006-01,2206557914.7419,1498317864,Younger than 30
72,2006-01,6361190589.67525,5006751120,Age 45-64
