month,date,vol,vol_unadj,age_group
60,2005-01,1363007792.09432,841774728,Younger than 30
60,2005-01,3543978329.97128,2728728624,Age 45-64
60,2005-01,386540345.906934,284009184,Age 65 and older
60,2005-01,4576624806.6588,3414616608,Age 30-44
61,2005-02,1271459447.77148,960424872,Younger than 30
61,2005-02,3833739774.65594,3208986528,Age 45-64
61,2005-02,416094301.373395,349504584,Age 65 and older
61,2005-02,4532497786.3998,3636635304,Age 30-44
62,2005-03,1465888527.79762,1567998312,Younger than 30
62,2005-03,3811109525.4889,4182920736,Age 45-64
62,2005-03,458735240.03694,502173912,Age 65 and older
62,2005-03,5516749850.11026,5497069824,Age 30-44
63,2005-04,1623356072.11888,1620515292,Younger than 30
63,2005-04,3854480757.46017,4186276800,Age 45-64
63,2005-04,487364910.904643,549569664,Age 65 and older
63,2005-04,5087903546.18251,5436872496,Age 30-44
64,2005-05,1665799449.28005,1711403784,Younger than 30
64,2005-05,4171213385.01923,4586134680,Age 45-64
64,2005-05,449911888.952757,508505592,Age 65 and older
64,2005-05,5838832155.96944,6048859680,Age 30-44
65,2005-06,1771250316.13782,2143289712,Younger than 30
65,2005-06,4259728419.97857,4864852032,Age 45-64
65,2005-06,441015568.058526,510363696,Age 65 and older
65,2005-06,5765834395.56301,6796933416,Age 30-44
66,2005-07,1827778069.46483,1961638728,Younger than 30
66,2005-07,4262919264.13791,4515300696,Age 45-64
66,2005-07,564289356.038108,581589000,Age 65 and older
66,2005-07,5967188856.96331,6446663808,Age 30-44
67,2005-08,1758456399.9206,2208285672,Younger than 30
67,2005-08,4904224224.63749,5433155904,Age 45-64
67,2005-08,6088451007.72225,7320570288,Age 30-44
67,2005-08,609568804.25136,675716088,Age 65 and older
68,2005-09,2130264760.55523,2132337528,Younger than 30
68,2005-09,509942963.598437,561164520,Age 65 and older
68,2005-09,5304148691.10396,5420501016,Age 45-64
68,2005-09,7008766582.99187,7254918864,Age 30-44
69,2005-10,2193649370.85835,2140844760,Younger than 30
69,2005-10,5472818474.34656,5269737600,Age 45-64
69,2005-10,737862917.523613,682031280,Age 65 and older
69,2005-10,7405106288.48684,7165303128,Age 30-44
70,2005-11,2341662709.01455,2370762768,Younger than 30
70,2005-11,6366386711.00114,5791189608,Age 45-64
70,2005-11,7528338961.48842,7083229320,Age 30-44
70,2005-11,785215468.364639,713023728,Age 65 and older
71,2005-12,2241000301.99927,2220963024,Younger than 30
71,2005-12,6580713001.24261,5864103552,Age 45-64
71,2005-12,771598207.382713,632796816,Age 65 and older
71,2005-12,7809710141.60519,7284922368,Age 30-44
72,2006-01,2279922110.62674,1478976504,Younger than 30
72,2006-01,6339728953.94452,5005457544,Age 45-64
72,2006-01,7487305153.7913,5743446288,Age 30-44
72,2006-01,764478648.620778,591422160,Age 65 and older
73,2006-02,1941544068.59079,1461714792,Younger than 30
73,2006-02,6155861544.63865,5132300280,Age 45-64
73,2006-02,7528015668.72991,6020367744,Age 30-44
73,2006-02,813016726.296611,679508772,Age 65 and older
74,2006-03,1987647805.05489,2135610336,Younger than 30
74,2006-03,6426944946.00593,7031336736,Age 45-64
74,2006-03,7603687986.80207,8560611792,Age 30-44
74,2006-03,802861089.80777,875157912,Age 65 and older
75,2006-04,2031843814.22973,1916057400,Younger than 30
75,2006-04,6361281526.85668,6787857528,Age 45-64
75,2006-04,795396642.898913,865936920,Age 65 and older
75,2006-04,8313673076.84614,7588224960,Age 30-44
76,2006-05,2015409793.40383,2212130736,Younger than 30
76,2006-05,6489594231.31127,7269643632,Age 45-64
76,2006-05,7866719498.07763,8457309996,Age 30-44
76,2006-05,790588552.862032,928728936,Age 65 and older
77,2006-06,2081658842.06978,2504487024,Younger than 30
77,2006-06,6438310059.35704,7340169720,Age 45-64
77,2006-06,7936438834.46503,9414922704,Age 30-44
77,2006-06,852305728.887398,992041848,Age 65 and older
78,2006-07,2013949516.36719,2175924840,Younger than 30
78,2006-07,6530342275.24173,6944153424,Age 45-64
78,2006-07,7504325968.82259,8198747784,Age 30-44
78,2006-07,857891844.537258,875584440,Age 65 and older
79,2006-08,1971804993.50013,2465803560,Younger than 30
79,2006-08,6829078140.77632,7544547576,Age 45-64
79,2006-08,787048051.390062,865209552,Age 65 and older
79,2006-08,7998871861.4763,9503581512,Age 30-44
80,2006-09,2143300229.04603,2029095168,Younger than 30
80,2006-09,6599218355.94359,6573208728,Age 45-64
80,2006-09,7993221986.37405,7980919568,Age 30-44
80,2006-09,839064340.166165,899122656,Age 65 and older
81,2006-10,1979089634.03486,2020809480,Younger than 30
81,2006-10,6476207185.68439,6423802824,Age 45-64
81,2006-10,676118812.834932,647933424,Age 65 and older
81,2006-10,7868048747.76089,7874403192,Age 30-44
82,2006-11,1876777681.22559,1917065520,Younger than 30
82,2006-11,5951075022.04137,5439640944,Age 45-64
82,2006-11,6989919823.05113,6612419064,Age 30-44
