month,date,num,num_unadj
60,2005-01,205129.415172248,150060
61,2005-02,214742.4249384,172320
62,2005-03,226275.211222349,239160
63,2005-04,236246.262431186,241020
64,2005-05,247585.022310071,261852
65,2005-06,250667.568520973,292224
66,2005-07,259758.617736102,276648
67,2005-08,266262.759533541,318252
68,2005-09,287355.085290283,305868
69,2005-10,312389.950503755,302640
70,2005-11,319620.79539627,302640
71,2005-12,330682.615279025,301800
72,2006-01,329807.001128735,248808
73,2006-02,321722.189927226,257916
74,2006-03,335476.435079481,354000
75,2006-04,328767.786632661,322548
76,2006-05,329252.2418943,362724
77,2006-06,328977.513937321,383664
78,2006-07,320337.599410592,341076
79,2006-08,316460.444175485,378984
80,2006-09,312854.942914222,321380
81,2006-10,308557.01651855,312948
82,2006-11,298376.63669064,283248
83,2006-12,313139.2903567,272676
84,2007-01,303870.322153357,235104
85,2007-02,280090.041222708,223896
86,2007-03,248402.783936957,250200
87,2007-04,218903.854559064,225408
88,2007-05,207340.167534286,229056
89,2007-06,198789.55461529,221952
90,2007-07,187325.477093552,207480
91,2007-08,169067.236788043,202692
92,2007-09,135768.993758456,135200
93,2007-10,123504.303909241,131592
94,2007-11,117893.463161583,112368
95,2007-12,101409.374010191,87552
96,2008-01,89137.9622971753,67992
97,2008-02,82989.8377163558,69240
98,2008-03,77356.6316765185,73992
99,2008-04,74372.417152284,80304
100,2008-05,64688.1632828869,69192
101,2008-06,58989.3838167623,65424
102,2008-07,53854.3720372308,62016
103,2008-08,51734.768295373,57048
104,2008-09,47224.8019237667,51432
105,2008-10,42166.2909741639,45600
106,2008-11,33353.1079753147,29496
107,2008-12,30282.2997768237,28104
108,2009-01,32440.6265462045,23472
109,2009-02,33318.086059027,26304
110,2009-03,32759.0271677377,32256
111,2009-04,30628.7907395813,33492
112,2009-05,31657.2565788188,32904
113,2009-06,34128.3369655984,39000
114,2009-07,36630.1224324203,41952
115,2009-08,32874.2005286653,36060
116,2009-09,32640.7172998693,35688
117,2009-10,31682.2330850519,33576
118,2009-11,32067.5080911953,29568
119,2009-12,29593.7475535805,27312
120,2010-01,29456.1163611467,20424
121,2010-02,29632.0982144825,23136
122,2010-03,26897.8516962071,27360
123,2010-04,30365.1920554245,33432
124,2010-05,31275.3095324914,32976
125,2010-06,26653.4817177819,30168
126,2010-07,27076.7773681861,29664
127,2010-08,25439.6988464514,28848
128,2010-09,29750.7977468822,32424
129,2010-10,29713.5311749495,30816
130,2010-11,30669.1538978977,29472
131,2010-12,31790.4207158614,29232
132,2011-01,29457.4231965282,20568
133,2011-02,23605.5336433919,18168
134,2011-03,25766.1855450527,26064
135,2011-04,25924.3568298988,27504
136,2011-05,27155.7303806409,30264
137,2011-06,25913.8671039242,29208
138,2011-07,27058.1496439621,28380
139,2011-08,27827.7985983359,32616
140,2011-09,28374.3079841257,30696
141,2011-10,30265.1914268453,31728
142,2011-11,29468.5086573554,28296
143,2011-12,30154.2352380068,26712
144,2012-01,27632.2056614114,20352
145,2012-02,31343.2632941848,24936
146,2012-03,32126.2435652946,31032
147,2012-04,32471.2850991492,34152
148,2012-05,31384.4199888919,37008
149,2012-06,31598.0395489604,34320
150,2012-07,31096.9672872938,33984
151,2012-08,30946.3584787619,36264
152,2012-09,30309.0322104563,29904
153,2012-10,32865.2774084685,37248
154,2012-11,31261.5765658768,30216
155,2012-12,33989.0180282424,28992
156,2013-01,36410.5016573196,28200
157,2013-02,36614.7667793573,27528
158,2013-03,40555.444969601,37368
159,2013-04,39319.9324980098,42576
160,2013-05,37092.3924153671,44208
161,2013-06,35650.8391347177,37656
162,2013-07,38719.2694238566,44136
163,2013-08,35618.7961355557,40152
164,2013-09,34467.5547830577,35064
165,2013-10,32692.5074888598,36504
166,2013-11,29457.998135686,27672
167,2013-12,28844.3716327635,25824
168,2014-01,30937.72508159,24120
169,2014-02,30430.8084593067,22728
170,2014-03,31038.861535806,28440
171,2014-04,30991.0734910863,33024
172,2014-05,33476.4639014074,38496
173,2014-06,36448.781634741,40656
174,2014-07,35867.665316979,41016
175,2014-08,36049.7783676875,39144
176,2014-09,36828.3206927263,38760
177,2014-10,37627.5862741419,41184
178,2014-11,38553.1415820841,35400
179,2014-12,39043.3910177244,36720
180,2015-01,38296.7607473387,28776
181,2015-02,35177.1816455614,26208
182,2015-03,40220.6519410713,38064
183,2015-04,40264.9412644457,42312
184,2015-05,43488.1823164189,48048
185,2015-06,42987.1590411416,50568
186,2015-07,42339.3302398893,48552
187,2015-08,45620.3181417341,49488
188,2015-09,45329.4616895551,47520
189,2015-10,42492.7994650442,43848
190,2015-11,47067.2490963358,45864
191,2015-12,45689.7078388203,43536
192,2016-01,46540.5065264515,33648
193,2016-02,46973.6245507625,36618.9444361412
194,2016-03,44447.5720131818,43460.6487841665
195,2016-04,46077.725628921,45969.4418090286
196,2016-05,46717.6258824952,53787.4638095034
197,2016-06,49650.8101845749,58676.7533917657
198,2016-07,52676.2383238031,55698.3679322231
199,2016-08,49775.2875576879,58598.363747376
200,2016-09,48980.27991791,51249.9305722819
201,2016-10,54822.6332942207,53709.0563057608
202,2016-11,62930.4930088973,64768.2915473263
203,2016-12,68064.1152752664,62906.4947501572
