month,date,num,num_unadj
60,2005-01,204707.174060143,150060
61,2005-02,214777.593136781,172320
62,2005-03,226591.765781637,239160
63,2005-04,236385.319564625,241020
64,2005-05,247406.82488032,261852
65,2005-06,250915.523298379,292224
66,2005-07,259542.745395815,276648
67,2005-08,266471.737114639,318252
68,2005-09,286849.254459211,305868
69,2005-10,311941.123680476,302640
70,2005-11,319622.233027127,302640
71,2005-12,331243.189527025,301800
72,2006-01,329726.313055753,248808
73,2006-02,321813.694022055,257916
74,2006-03,336039.101851491,354000
75,2006-04,328310.926025378,322548
76,2006-05,329658.223166391,362724
77,2006-06,329245.058763474,383664
78,2006-07,319977.335023957,341076
79,2006-08,316747.713783422,378984
80,2006-09,311748.056360205,321380
81,2006-10,308580.076405825,312948
82,2006-11,298428.048456476,283248
83,2006-12,313125.125587321,272676
84,2007-01,304355.62740663,235104
85,2007-02,280141.769765358,223896
86,2007-03,248755.622213959,250200
87,2007-04,218863.067948279,225408
88,2007-05,207471.725508306,229056
89,2007-06,198610.621221466,221952
90,2007-07,187421.982302354,207480
91,2007-08,169177.903637319,202692
92,2007-09,135064.897307973,135200
93,2007-10,123683.472646208,131592
94,2007-11,117871.30657958,112368
95,2007-12,101497.846732665,87552
96,2008-01,89270.8939049984,67992
97,2008-02,83027.5461194128,69240
98,2008-03,77463.0192684448,73992
99,2008-04,74476.9319174294,80304
100,2008-05,64587.8406441954,69192
101,2008-06,58934.6930576192,65424
102,2008-07,53974.1248554927,62016
103,2008-08,51556.2819435771,57048
104,2008-09,47135.1131250609,51432
105,2008-10,42213.5490933014,45600
106,2008-11,33210.6043714217,29496
107,2008-12,30425.4664961256,28104
108,2009-01,32440.1141296476,23472
109,2009-02,33317.8449122608,26304
110,2009-03,32948.392550312,32256
111,2009-04,30656.0233515461,33492
112,2009-05,31556.999388896,32904
113,2009-06,34170.702390835,39000
114,2009-07,36694.8145139332,41952
115,2009-08,32720.2071624086,36060
116,2009-09,32595.0053993587,35688
117,2009-10,31623.5155588492,33576
118,2009-11,31952.3076005489,29568
119,2009-12,29746.6819890245,27312
120,2010-01,29378.9561025022,20424
121,2010-02,29595.9483593886,23136
122,2010-03,27200.8398716736,27360
123,2010-04,30499.8948820787,33432
