month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
60,2005-01,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA
72,2006-01,0.765708428374995,0.681308451016895,0.831866343408544,1.08430880165129
73,2006-02,0.511959989524568,0.664173260635083,0.586839422011907,1.01433368415602
74,2006-03,0.359162760980872,0.557583510741648,0.682320190985862,0.720395743108514
75,2006-04,0.190671641504427,0.395987688464528,0.616049836342727,0.583365797099379
76,2006-05,0.286213966919781,0.40069506635633,0.581053346580562,0.844866834611352
77,2006-06,0.166340183904487,0.390581684309615,0.504452394755907,0.959546662998373
78,2006-07,0.107684528691896,0.274334770404035,0.531750680491118,0.545781140406352
79,2006-08,0.118844863360661,0.293656537050726,0.386469713056851,0.336756953713103
80,2006-09,-0.0503872488160745,0.0986840089273178,0.215105143068417,0.599701615542201
81,2006-10,-0.0577666346863601,0.0928147031549862,0.227296178906577,-0.0469226815389578
82,2006-11,-0.193469134963573,-0.0692319989844652,-0.0563712467882762,0.017438289419573
83,2006-12,-0.152790836393441,-0.0658596206551847,-0.083849884612937,0.0436583238807067
84,2007-01,-0.146732917815628,0.0138427356035302,-0.0201384389963446,0.0384104415384352
85,2007-02,-0.19333980325562,-0.103186117347994,-0.0692065281887319,-0.138302667709055
86,2007-03,-0.374625288793428,-0.333599898150943,-0.194719551767516,-0.180673016589681
87,2007-04,-0.477508655070269,-0.349162066200584,-0.296332862074966,-0.208023533871528
88,2007-05,-0.555076223577429,-0.437801697494604,-0.288846774004485,-0.115691163411707
89,2007-06,-0.625376644055753,-0.492167779010955,-0.305224883702881,-0.271281834951333
90,2007-07,-0.64276702331975,-0.461724915466272,-0.335065315244962,-0.296951774153254
91,2007-08,-0.702157452335234,-0.539975741103484,-0.369607757910468,-0.280824843374443
92,2007-09,-0.791886248862791,-0.674627203517322,-0.526706416745097,-0.440059211061784
93,2007-10,-0.811862670352937,-0.68083625714586,-0.552333466588673,-0.296842341797199
94,2007-11,-0.852959765191565,-0.672929244372808,-0.558242011176955,-0.477023442360034
95,2007-12,-0.879697758577473,-0.766424229340299,-0.642825918242824,-0.529893727765132
96,2008-01,-0.905427597553777,-0.781003092368426,-0.654162088751329,-0.437333101324382
97,2008-02,-0.848863865574662,-0.722091903158081,-0.638280124417845,-0.428321186690594
98,2008-03,-0.886076685046187,-0.787093278554875,-0.640521170952514,-0.509929103250106
99,2008-04,-0.787545484213455,-0.708078085266757,-0.574398372695675,-0.404854409259439
100,2008-05,-0.83620825458876,-0.757104779317827,-0.64832660630007,-0.587881156475092
101,2008-06,-0.848568678148775,-0.761216006820127,-0.67902210287122,-0.585518678033202
102,2008-07,-0.83690271063092,-0.75564344267986,-0.646949555640414,-0.585235899038595
103,2008-08,-0.815495801330007,-0.802166825347477,-0.733762723121845,-0.595602351867593
104,2008-09,-0.779839462131087,-0.681789669726325,-0.585996984305145,-0.499446486040707
105,2008-10,-0.697225858717297,-0.719251173715567,-0.567777183321428,-0.529155418980464
106,2008-11,-0.80457751521173,-0.744019990713591,-0.639326459150006,-0.672280109192614
107,2008-12,-0.623415378416356,-0.765677062391925,-0.550558544596189,-0.6103062492799
108,2009-01,-0.547961476942182,-0.675646766024883,-0.645948195575453,-0.432980292022681
109,2009-02,-0.61501800210849,-0.738919960614196,-0.484855055848983,-0.13423252250203
110,2009-03,-0.322032856629609,-0.435528568147824,-0.580797709211808,-0.408511708313258
111,2009-04,-0.6300368764003,-0.735860246826261,-0.501247796897119,-0.398026154543549
112,2009-05,-0.582810604403553,-0.579114366236743,-0.532294278899491,-0.304218219222068
113,2009-06,-0.31333504914833,-0.490681727008799,-0.387076795627179,-0.122754639341547
114,2009-07,-0.20577880721278,-0.479090219487698,-0.387675060995656,-0.193378950429556
115,2009-08,-0.303595448469884,-0.560876906966978,-0.27863675741378,-0.273386605658683
116,2009-09,-0.3434414086092,-0.572475855529707,-0.388879425056745,-0.0137758567087466
117,2009-10,-0.490933348632706,-0.497288114225552,-0.365311530598268,-0.176262158393769
118,2009-11,-0.0671726324834416,-0.387062323005076,-0.118455067559754,0.337451858358076
119,2009-12,-0.413136298558046,-0.114844695634372,-0.114239689565771,0.126124195072214
120,2010-01,-0.460315919915197,-0.373626388347304,-0.0315238801419664,-0.285132459850915
121,2010-02,-0.677423313226602,-0.443259688836293,-0.357410723011975,-0.657009565266126
122,2010-03,-0.62588918451017,-0.585856539563817,-0.16426941597138,0.0258415405308849
123,2010-04,-0.276524771338441,0.503701136627157,-0.159075499809834,-0.333764234021437
124,2010-05,-0.195938631676032,-0.13212237995126,-0.180713464577233,-0.0232575547211725
125,2010-06,-0.630702343745976,-0.370794246026562,-0.198134992835675,-0.281307097977492
126,2010-07,-0.601989613472528,-0.445512042362133,-0.238255186784781,-0.01410214258221
127,2010-08,-0.615312025914675,0.12003962069859,-0.091031715890592,0.0187658877003589
128,2010-09,-0.302015087604813,0.423549231740033,0.352142991490523,0.111370469886587
129,2010-10,-0.267756962809689,0.385858786316938,0.14038037285089,0.088825056784815
130,2010-11,-0.020732782765886,-0.000170175735659472,0.325535498105251,0.397603604344447
131,2010-12,-0.0232081500369603,0.425690651927237,0.202506985218944,0.543779347052229
132,2011-01,0.594100153374857,0.0770679841351816,0.399844391300599,0.398149098498067
133,2011-02,-0.42136059538376,0.344929183232718,0.0502329545728621,0.364186263040303
134,2011-03,0.148993438256448,-0.0359270085738851,0.182833729924168,-0.0480262017133661
135,2011-04,-0.321504220316545,-0.387910368346963,-0.0940497804573551,0.156614730649419
136,2011-05,-0.176824164920584,-0.123778602899375,0.325326343833916,-0.100270778277418
137,2011-06,0.419843667386689,0.0815719804612078,-0.0186018614855388,0.110086189213519
138,2011-07,0.194353105107394,0.204235844761697,0.0932953672486505,0.015255216317458
139,2011-08,0.277808510722571,-0.172111431086511,0.305819870860432,0.723387776438863
140,2011-09,0.0274147428868159,-0.16716895046189,-0.0496224411801649,-0.0985640978122568
141,2011-10,-0.253600302228938,-0.213509165037581,0.477106098267598,0.657797180976761
142,2011-11,0.439459543084044,-0.0757965516230219,-0.0459698302517217,0.0864102845672754
143,2011-12,-0.221808040182177,-0.238345936147865,0.0428813223926523,0.246828024731151
144,2012-01,-0.300238416923876,-0.194084542766714,-0.0836758207453038,0.530023858172342
145,2012-02,2.26286827367908,-0.00120725844558034,0.414603877304726,0.759450729197687
146,2012-03,0.111478378253834,0.594664048635952,0.509269687300749,0.780600287990434
147,2012-04,0.103752135249118,0.903836830575547,0.692703082769913,0.881436441443975
148,2012-05,0.103169601482854,0.777033045201108,0.503856004486836,0.64324054946781
149,2012-06,-0.121053842979885,0.305138709132105,0.814871216127397,0.641681802529321
150,2012-07,-0.143168539068152,0.357100565371893,0.677074978888696,0.823683489424428
151,2012-08,-0.0489523567452851,0.447056386443036,0.229384813576349,0.301521496036924
152,2012-09,-0.176294815803164,0.132113333175579,0.0916726370239975,0.297926814863856
153,2012-10,1.3077141685244,0.668361728526568,0.135263590935499,0.344510082039501
154,2012-11,-0.497714006507527,0.276370429092925,0.66409992754935,0.352789738956903
155,2012-12,-0.118650832617971,0.409863251938076,0.779589676006282,0.225376905089247
156,2013-01,-0.543461706227926,1.00105473310678,0.986999189825278,0.166735277334234
157,2013-02,-0.148562808324312,0.883925327706283,0.396069351706478,0.32406096125278
158,2013-03,0.617606330751938,0.401225134704894,0.252543080790592,0.457699689217749
159,2013-04,0.221809245805102,0.128277643658344,0.329047125153773,0.528632051296196
160,2013-05,0.0926997386763027,0.137154144820596,0.218703553225132,0.790420332709953
161,2013-06,0.967515300802683,0.181285842061617,0.0164542086773558,0.219773201501479
162,2013-07,3.04746537504117,0.715386059907769,0.14026363687087,0.0901489697976097
163,2013-08,-0.0866142074460515,0.158488129760052,0.22297375869618,-0.197387839768172
164,2013-09,0.161539500751023,0.228855214068949,0.0582468284561133,0.0591577293790961
165,2013-10,-0.414798188064504,-0.0995737771054861,-0.279766275223307,-0.475965156854621
166,2013-11,-0.110609863936818,0.0980521493960782,-0.472547776654293,-0.394321602116523
167,2013-12,0.3074369056262,-0.436705310685845,-0.514036201758093,-0.293710826921159
168,2014-01,0.540101902401848,-0.319752085281498,-0.53740523102165,-0.454755193576939
169,2014-02,-0.403186877641967,-0.664038736857082,-0.450944599642229,-0.442889061401521
170,2014-03,-0.556100023248177,-0.458992270070533,-0.61336515829476,-0.622789551687841
171,2014-04,-0.422600180531614,-0.60203459394745,-0.584547075504126,-0.630723056968086
172,2014-05,0.680787978613611,-0.447730535099293,-0.457154128145061,-0.618392689569275
173,2014-06,-0.356345930720906,-0.208283132601323,-0.370534634156,-0.471340438530272
174,2014-07,-0.719666482839367,-0.507370862148927,-0.518651866001886,-0.430420427697165
175,2014-08,0.0456760505081262,-0.207078907282451,-0.52643718127591,-0.41209438331977
176,2014-09,0.540640296009566,-0.270620241057287,-0.235461650299654,-0.412613021412674
177,2014-10,-0.0967388908353244,-0.136249556411666,-0.251766415652378,-0.0950078696613919
178,2014-11,-0.190557904858788,-0.0620597199810262,-0.234266182678831,-0.186014350505697
179,2014-12,0.236839197148555,0.409729319309531,-0.0580828269988148,0.00991580826861149
180,2015-01,0.470532886417087,-0.112600035319082,0.0182665329283489,-0.113844462484008
181,2015-02,0.336340067891577,0.430317233941738,-0.0153836344840638,-0.0340628669730393
182,2015-03,0.128269294125239,0.0635243546905075,0.279914234565666,0.0901668660448618
183,2015-04,0.797091387320785,0.113388321387868,0.132065818735516,-0.0455290951203986
184,2015-05,-0.546208542920445,0.149439907874831,0.125203840048366,0.371075385874163
185,2015-06,0.238657779047971,0.161585985625913,0.166332765503455,0.212429851424062
186,2015-07,0.15830856767755,0.361969662539172,0.246488463856296,0.155061173286839
187,2015-08,0.126238500803344,0.0126190846383076,0.310905181692447,0.223766306166467
188,2015-09,-0.304957130186262,0.0428769345222639,0.0880392061236124,-0.0558471462206467
189,2015-10,-0.057303208475613,0.0973512317574807,-0.0460694532934273,0.139506443260505
190,2015-11,0.68728855228492,0.111520655544719,0.266893445888491,0.379024771304553
191,2015-12,-0.273365676199722,0.182371376144236,-0.141528176252589,-0.126819875665917
192,2016-01,-0.36169845023365,-0.0512472195868786,0.0119541264366758,0.0993714467363842
193,2016-02,0.413482110780025,0.32912847230317,0.00291680450264753,0.353743744571048
194,2016-03,-0.234233414318206,-0.0882164457952621,-0.0349159315911446,0.0558140695796661
195,2016-04,0.0011505124535045,0.410674260725439,0.133748741250086,0.104771138392765
196,2016-05,-0.0185901526871306,-0.0174574181433038,-0.0275446468832125,-0.236709155444908
197,2016-06,0.0046235661752585,-0.0719520900589855,-0.145938760467454,0.402561423188189
198,2016-07,0.503213070241747,-0.220212375445212,0.102978867013654,-0.151411976324567
199,2016-08,0.374488851328519,0.066492552464531,0.0420567806159859,0.0245037430294517
200,2016-09,0.328156846441962,0.206413393341699,-0.114900164168429,0.621723911740994
201,2016-10,0.0684634388250738,0.061121717903347,0.446673782625299,0.0687187222324299
202,2016-11,-0.0413659157196936,0.166730606288649,0.133260910008795,0.413889430147504
203,2016-12,0.473298911830496,0.0705079678258327,0.549629574355059,0.428757312967882
204,2017-01,0.22882574012091,0.279700485201238,0.492875051968212,0.312840029212069
