month,date,vol,vol_unadj
60,2005-01,9865590196.72718,7334665584
61,2005-02,10160642438.2002,8249714376
62,2005-03,10960337759.2122,11848725672
63,2005-04,11433777044.8467,11826770916
64,2005-05,12082492869.842,12899910888
65,2005-06,12404183156.3516,14434602792
66,2005-07,12717918198.2391,13586927760
67,2005-08,13978887423.7539,15725922648
68,2005-09,14975938386.6854,15472021344
69,2005-10,15739889219.4418,15352754784
70,2005-11,17027641253.1084,16021563912
71,2005-12,17124472824.6596,16090339992
72,2006-01,16771422400.4953,12918921072
73,2006-02,16610998960.6533,13381070724
74,2006-03,17351013668.7355,18703355736
75,2006-04,17176607432.1909,17233376064
76,2006-05,17178734212.6107,18991059348
77,2006-06,17606549918.6666,20389699248
78,2006-07,17154870076.7163,18278768928
79,2006-08,18241345014.1608,20496594504
80,2006-09,17491036392.8465,17552233616
81,2006-10,16866158927.974,17042898984
82,2006-11,15562211658.3297,14765058360
83,2006-12,16153861944.4905,14787421584
84,2007-01,15785046839.0798,12631659720
85,2007-02,15080607227.3645,11987255136
86,2007-03,12999375234.2541,13487556708
87,2007-04,11042749137.4016,11423811720
88,2007-05,10567589482.556,11774390232
89,2007-06,10403751601.9755,11576679192
90,2007-07,9584956627.76603,10473817536
91,2007-08,9348193834.61804,10509153288
92,2007-09,6819452098.16754,6646912616
93,2007-10,5936694207.56355,6232619856
94,2007-11,5504861228.0775,5250772896
95,2007-12,4405565218.68217,4056952152
96,2008-01,4279518072.05076,3438847704
97,2008-02,4569816735.20111,3748792440
98,2008-03,3760698620.35075,3770005392
99,2008-04,3856478400.98961,4101938112
100,2008-05,3199363569.76713,3482924256
101,2008-06,2918699323.88249,3225354144
102,2008-07,2755875114.86888,3097362720
103,2008-08,2380499889.51591,2525955624
104,2008-09,2382068077.18935,2469632496
105,2008-10,2163075324.98832,2281713744
106,2008-11,1787022369.31433,1604740800
107,2008-12,1472395519.4341,1444101168
108,2009-01,1617289533.92018,1263679224
109,2009-02,2115617038.91771,1645499736
110,2009-03,1800069013.5958,1851155472
111,2009-04,1626054646.47272,1720300560
112,2009-05,1540383917.90302,1643745552
113,2009-06,1709797687.4286,1948938528
114,2009-07,1666201861.19175,1869612480
115,2009-08,1488326887.93869,1582580060
116,2009-09,1402914168.10425,1456180752
117,2009-10,1351638305.82415,1387396776
118,2009-11,1434170884.10573,1323402528
119,2009-12,1313797945.53697,1288914792
120,2010-01,1323735552.2194,1009667208
121,2010-02,1187418875.66506,916654200
122,2010-03,1191801949.04084,1249621656
123,2010-04,1574765406.74282,1646229420
124,2010-05,1301913765.07082,1409503740
125,2010-06,1224684962.30881,1401993648
126,2010-07,1208227039.03873,1315123896
127,2010-08,1353473365.51962,1489080816
128,2010-09,1814258992.07404,1890390000
129,2010-10,1635500740.77881,1629761904
130,2010-11,1719760149.86517,1638689520
131,2010-12,1696193851.41454,1654414296
132,2011-01,1746307122.59925,1336038864
133,2011-02,1363024403.70784,1044392184
134,2011-03,1316801348.6383,1363528584
135,2011-04,1344126133.36537,1351380648
136,2011-05,1370427678.96318,1550176944
137,2011-06,1259946042.54142,1449421704
138,2011-07,1400989681.23849,1478639376
139,2011-08,1601824980.97436,1815213792
140,2011-09,1656557290.27749,1730155560
141,2011-10,2068562482.16336,2067927072
142,2011-11,1682480561.47551,1607869584
143,2011-12,1712817809.72652,1620912432
144,2012-01,1651829908.53009,1309249488
145,2012-02,1802526341.93295,1428456072
146,2012-03,2136481745.65293,2129123064
147,2012-04,2473080515.52192,2457335592
148,2012-05,2127670712.74796,2503044528
149,2012-06,2093653348.16668,2341921704
150,2012-07,2132487739.75917,2326896432
151,2012-08,2056473633.1414,2329523856
152,2012-09,1983431548.26671,1942286616
153,2012-10,2416197448.44402,2569969704
154,2012-11,2381982747.65088,2302081224
155,2012-12,2807000809.85172,2573512044
156,2013-01,2815001976.06741,2310653400
157,2013-02,2773326883.39361,2088234888
158,2013-03,2927818493.75479,2816235408
159,2013-04,2596889772.78663,2642117904
160,2013-05,2241549106.20353,2654764272
161,2013-06,2378285524.25641,2579525808
162,2013-07,2713609068.69547,3049161504
163,2013-08,2374430565.17342,2609173080
164,2013-09,2127876489.63588,2141959080
165,2013-10,1805029671.66195,1919505744
166,2013-11,1638248048.87521,1540800852
167,2013-12,1466098346.90977,1387534824
168,2014-01,1455444149.26416,1202924904
169,2014-02,1379813980.31056,1038754848
170,2014-03,1229183803.26795,1180817688
171,2014-04,1267080633.97355,1279140192
172,2014-05,1440282624.99537,1659327144
173,2014-06,1498282403.83136,1679806512
174,2014-07,1306809395.02573,1471723488
175,2014-08,1395970105.25358,1491612408
176,2014-09,1537997579.88766,1588967340
177,2014-10,1470234021.75355,1557037212
178,2014-11,1379739799.09992,1257892872
179,2014-12,1516283939.21059,1469885328
180,2015-01,1518028972.67717,1216896984
181,2015-02,1465064138.94209,1112274084
182,2015-03,1407654578.41032,1396675512
183,2015-04,1404121646.26726,1415798712
184,2015-05,1677773038.66586,1879229568
185,2015-06,1698122496.68,1975267944
186,2015-07,1666928217.16061,1882009680
187,2015-08,1678062628.82927,1792078764
188,2015-09,1607612838.00817,1653192792
189,2015-10,1570209100.8244,1605105696
190,2015-11,1671903954.32659,1561083096
191,2015-12,1439526038.19094,1386338472
192,2016-01,1509461009.63463,1175551296
193,2016-02,1579674515.49036,1267227888
194,2016-03,1312937731.9855,1346397336
195,2016-04,1760639076.92804,1715029668
196,2016-05,1546094093.61668,1783630848
197,2016-06,1629279921.37897,1910865480
198,2016-07,1709635881.19898,1825080792
199,2016-08,1651611113.78698,1873807080
200,2016-09,1732821756.22741,1777684824
201,2016-10,2125417086.23978,2094689880
202,2016-11,1897702750.99694,1822791600
203,2016-12,2029129138.67486,1879603836
204,2017-01,1985378902.32785,1594579896
205,2017-02,1762388810.28698,1365937692
206,2017-03,1936117400.95931,1983380208
207,2017-04,1821348988.94589,1716855120
208,2017-05,1783342903.38592,2120481528
209,2017-06,1818704400.23275,2150374728
210,2017-07,1933618939.24454,2071811664
211,2017-08,1765966035.36438,1995302904
212,2017-09,1721251799.55517,1707664008
213,2017-10,1753980059.993,1774541400
214,2017-11,1832568127.19696,1763423208
215,2017-12,1664790311.23916,1489059516
216,2018-01,1639210533.56063,1360855368
217,2018-02,1776836805.419,1387146156
218,2018-03,1881352606.90511,1869163291
219,2018-04,1911651427.41408,1860360022
220,2018-05,1841460984.6894,2179904705
221,2018-06,1871271546.56392,2149440624
222,2018-07,1874323549.74576,2080112717
223,2018-08,1967458509.40631,2214816711
224,2018-09,1980232451.63133,1895798957
225,2018-10,2028578631.45364,2110064834
