month,date,vol,vol_unadj
60,2005-01,9756088909.9201,7334665584
61,2005-02,10146192515.9262,8249714376
62,2005-03,11366403191.091,11848725672
63,2005-04,11210542795.0121,11826770916
64,2005-05,12020533099.0907,12899910888
65,2005-06,12720873009.2273,14434602792
66,2005-07,12789772519.2622,13586927760
67,2005-08,13375829118.1073,15725922648
68,2005-09,14662947871.2538,15472021344
69,2005-10,16019236379.0147,15352754784
70,2005-11,18040567618.9598,16021563912
71,2005-12,16854879326.1415,16090339992
72,2006-01,16682865484.6928,12918921072
73,2006-02,16486049431.714,13381070724
74,2006-03,16996322954.8594,18703355736
75,2006-04,17757729185.7738,17233376064
76,2006-05,17044200587.7642,18991059348
77,2006-06,17181186630.1041,20389699248
78,2006-07,16992630876.8982,18278768928
79,2006-08,18362256850.4037,20496594504
80,2006-09,17432872098.0687,17552233616
81,2006-10,17116829067.2304,17042898984
82,2006-11,16318811391.0305,14765058360
83,2006-12,16169041421.2909,14787421584
84,2007-01,15750481183.9736,12631659720
85,2007-02,14878270501.7271,11987255136
86,2007-03,12879519230.3867,13487556708
87,2007-04,10679812695.2695,11423811720
88,2007-05,11030257275.3682,11774390232
89,2007-06,10296343894.7184,11576679192
90,2007-07,9329474762.83846,10473817536
91,2007-08,9013231733.44943,10509153288
92,2007-09,7142254961.66454,6646912616
93,2007-10,5984377525.21246,6232619856
94,2007-11,5499933902.63143,5250772896
95,2007-12,4392597727.12867,4056952152
96,2008-01,4476395152.91599,3438847704
97,2008-02,4369971070.10605,3748792440
98,2008-03,3762176075.62837,3770005392
99,2008-04,3938110142.50971,4101938112
100,2008-05,3207515322.82263,3482924256
101,2008-06,2851928639.16422,3225354144
102,2008-07,2774683681.24138,3097362720
103,2008-08,2383250609.48868,2525955624
104,2008-09,2330096635.9763,2469632496
105,2008-10,2155638972.07623,2281713744
106,2008-11,1886992418.51986,1604740800
107,2008-12,1448495369.66618,1444101168
108,2009-01,1623131581.98198,1263679224
109,2009-02,2118583999.40492,1645499736
110,2009-03,1801044104.18571,1851155472
111,2009-04,1628608667.35069,1720300560
112,2009-05,1561366798.40887,1643745552
113,2009-06,1694036100.91458,1948938528
114,2009-07,1589872377.86326,1869612480
115,2009-08,1499013086.29015,1582580060
116,2009-09,1445957614.67432,1456180752
117,2009-10,1343524135.87452,1387396776
118,2009-11,1396315040.05716,1323402528
119,2009-12,1347011439.90368,1288914792
120,2010-01,1346401497.41976,1009667208
121,2010-02,1211066868.75005,916654200
122,2010-03,1174557367.55507,1249621656
123,2010-04,1495610086.4371,1646229420
124,2010-05,1315043487.86421,1409503740
125,2010-06,1294398436.17895,1401993648
126,2010-07,1174872850.3254,1315123896
127,2010-08,1367128618.63092,1489080816
128,2010-09,1853160843.35737,1890390000
129,2010-10,1622232278.65876,1629761904
130,2010-11,1662327616.78487,1638689520
131,2010-12,1639142710.74236,1654414296
132,2011-01,1753485530.84819,1336038864
133,2011-02,1409250075.46359,1044392184
134,2011-03,1356860513.89913,1363528584
135,2011-04,1291521216.12592,1351380648
136,2011-05,1376569625.38424,1550176944
137,2011-06,1321440480.07792,1449421704
138,2011-07,1391510251.57333,1478639376
139,2011-08,1606092885.99518,1815213792
140,2011-09,1622924736.60907,1730155560
141,2011-10,2016542168.8787,2067927072
142,2011-11,1718914077.86461,1607869584
143,2011-12,1679664952.75192,1620912432
144,2012-01,1639572528.76342,1305406392
145,2012-02,1884842539.71236,1427789808
146,2012-03,2134275655.34198,2129123064
147,2012-04,2253564599.61204,2375651904
148,2012-05,2182252832.90834,2472711192
149,2012-06,2129095378.89782,2341921704
150,2012-07,2107712022.03745,2320289232
151,2012-08,2016564224.87255,2319804384
152,2012-09,2076515828.3484,1944206616
153,2012-10,2414254201.66139,2659382472
154,2012-11,2415857708.4967,2394507000
155,2012-12,2794533752.86534,2573512044
156,2013-01,2906014026.43536,2296287336
157,2013-02,2855127024.473,2097442776
158,2013-03,3017261493.6919,2816235408
159,2013-04,2854283085.3705,3098089848
160,2013-05,2578257015.432,3113440536
161,2013-06,2507254045.03756,2579525808
162,2013-07,2660947563.96167,3043809912
163,2013-08,2362428846.12103,2610195312
164,2013-09,2075773356.52032,2141959080
165,2013-10,1861570861.32568,1949842896
166,2013-11,1627356763.92675,1529710596
167,2013-12,1467006359.67856,1387534824
168,2014-01,1448511032.00753,1204955904
169,2014-02,1401630316.2761,1037341296
170,2014-03,1277191290.42165,1180817688
171,2014-04,1223190676.55555,1256588424
172,2014-05,1433577279.6022,1658335776
173,2014-06,1460521565.66991,1680766512
174,2014-07,1345566210.77523,1476048024
175,2014-08,1397743886.47559,1485349392
176,2014-09,1490946730.44534,1588967340
177,2014-10,1423496146.89489,1559959500
178,2014-11,1451172396.0662,1259106840
179,2014-12,1512377740.75841,1470054768
180,2015-01,1474179942.96549,1174402536
181,2015-02,1481958708.79705,1107650976
182,2015-03,1487438765.84867,1396675512
183,2015-04,1345156638.98893,1397302656
184,2015-05,1694282583.33017,1874286936
185,2015-06,1643694046.85746,1975207608
186,2015-07,1604630892.60794,1864386312
187,2015-08,1668901409.712,1782524196
188,2015-09,1629446093.05425,1652749608
189,2015-10,1528939435.57881,1599173400
190,2015-11,1625899613.4099,1560294216
191,2015-12,1498943213.15473,1387538472
192,2016-01,1531859378.03303,1171441776
193,2016-02,1551766466.56644,1269663648
194,2016-03,1460871254.38291,1341572351.61946
195,2016-04,1619307000.20833,1664658291.40645
196,2016-05,1529930415.36414,1764842986.33718
197,2016-06,1622687282.8898,1884867411.55326
198,2016-07,1705716903.49009,1817660939.20863
199,2016-08,1632474094.40005,1879442448.36133
200,2016-09,1635467960.41167,1763940915.49075
201,2016-10,1977618464.97458,1991466140.86352
202,2016-11,1945008300.70554,1840676023.56242
203,2016-12,2029359730.55202,1891490581.53552
204,2017-01,2076442083.28788,1658247736.59082
