month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
60,2005-01,NA,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA,NA
72,2006-01,0.170192479098667,0.393416073017136,0.475137686048952,0.78162788318819,0.99174256119956
73,2006-02,0.20349337345345,0.316051817720978,0.401446299421154,0.603215287442012,0.851940337095065
74,2006-03,0.0287931839714473,0.0992724980425965,0.285578004408167,0.581947818289128,0.866372431712068
75,2006-04,0.220443969625213,-0.00982057327110009,0.160531003008397,0.463901935068475,0.674537045776586
76,2006-05,0.124000603794395,0.0823657630206114,0.193820975018012,0.479975218243353,0.682363502937834
77,2006-06,-0.00305873872223461,0.0590658061355278,0.115300083960746,0.329007417345885,0.742588279593852
78,2006-07,-0.0856611859021713,-0.00672345201233271,0.125077323444282,0.301788982640878,0.572925927764565
79,2006-08,0.0359572776053363,0.129228787769087,0.0628510292529945,0.284058608193696,0.47167261726871
80,2006-09,-0.103280516543138,-0.186543374658921,-0.0124278083830213,0.135772221499523,0.27407645723166
81,2006-10,0.0527639016026376,0.0676658181231329,0.0575663085683498,0.122072884897076,0.145221116904185
82,2006-11,-0.129101960463047,-0.346145986873296,-0.149789834881864,-0.0739985537129799,-0.00734278592032211
83,2006-12,-0.31142375477175,-0.155121593386307,-0.0763954239886718,-0.0531561820597608,-0.0755723394758405
84,2007-01,-0.115791537071727,-0.257237176626629,-0.162260717359209,0.059352048795152,0.012555516539948
85,2007-02,-0.35914515094979,-0.416817961761439,-0.24197930915407,-0.0970192819949188,-0.00818612643249095
86,2007-03,-0.600154767898532,-0.617499536538763,-0.486591874302701,-0.270071386392506,-0.149690722639824
