fips_code,state_abbr,value
1,AL,2.1111660714778
2,AK,NA
4,AZ,3.45482190540095
5,AR,0.352971859086852
6,CA,-0.487338730198244
8,CO,-0.500967834647977
9,CT,1.36026265549771
10,DE,-0.687873241255511
11,DC,0.688654712803742
12,FL,-0.341142242038582
13,GA,1.00802947682807
15,HI,0.858017490947419
16,ID,-0.372900065759952
17,IL,0.46984047298959
18,IN,4.65314733263884
19,IA,-0.31069161629145
20,KS,-0.330241486676765
21,KY,-0.379322317645682
22,LA,0.506925251445388
23,ME,0.598380338261994
24,MD,-0.297998939772109
25,MA,0.388738514770314
26,MI,-0.147358159295603
27,MN,0.735168348296922
28,MS,12.7457960337399
29,MO,0.470696885091714
30,MT,-0.296628609219396
31,NE,-0.566635648291024
32,NV,-0.0452404455863932
33,NH,3.30293208120641
34,NJ,1.22886959437699
35,NM,0.159198058066427
36,NY,0.274360372356553
37,NC,0.736278779328468
38,ND,-0.64396457679759
39,OH,0.511630610175216
40,OK,-0.297570891593696
41,OR,-0.618759926754236
42,PA,1.35170204403437
44,RI,-0.567079544530892
45,SC,1.76904111999205
46,SD,2.94338026380206
47,TN,0.112931683234985
48,TX,0.277882339142932
49,UT,0.650974806289731
50,VT,-0.787916396825285
51,VA,0.0426746352552587
53,WA,1.88843780284848
54,WV,2.22705744177317
55,WI,-0.454829818793727
