fips_code,state_abbr,value
1,AL,0.153488620654648
2,AK,NA
4,AZ,-0.0799018952526486
5,AR,-0.736987723706958
6,CA,-0.0787065280414472
8,CO,0.266692589336691
9,CT,-0.0664911585564172
10,DE,-0.195442131275447
11,DC,-0.53318031615192
12,FL,-0.322693784352145
13,GA,0.403529393025879
15,HI,0.203341901728879
16,ID,-0.235790367124478
17,IL,-0.199071745646331
18,IN,-0.0561250753898311
19,IA,-0.577143391618329
20,KS,0.722789446125382
21,KY,0.945683378051345
22,LA,-0.822765100519329
23,ME,-0.596285483390201
24,MD,-0.428632352390024
25,MA,0.123409958688357
26,MI,-0.0105120723830588
27,MN,0.2208837570325
28,MS,-0.012073401523224
29,MO,-0.038963040120076
30,MT,0.587231228192243
31,NE,1.33316757279482
32,NV,-0.193242386614375
33,NH,0.974570442022771
34,NJ,0.210760750400672
35,NM,2.53615761592612
36,NY,0.232011798769042
37,NC,0.177834755245808
38,ND,-0.624906655410591
39,OH,0.749324923357024
40,OK,-0.835670699220893
41,OR,-0.240012097249886
42,PA,0.136664183222921
44,RI,0.0893326188031431
45,SC,0.631127292858206
46,SD,12.8450928648443
47,TN,-0.822256104249839
48,TX,0.451137227294049
49,UT,-0.447020315203736
50,VT,-0.929117623754491
51,VA,0.00498251674399142
53,WA,0.366457497928488
54,WV,-0.534096622463051
55,WI,0.236314914896845
56,WY,-0.0855748428518852
