month,date,vol,vol_unadj,credit_score_group
60,2005-01,1552898177.62812,1265383104,Near-prime
60,2005-01,2884043654.19967,2252402400,Prime
60,2005-01,374994114.918526,291076176,Deep subprime
60,2005-01,3886443317.27166,2881140336,Super-prime
60,2005-01,749605787.218311,597871272,Subprime
61,2005-02,1672499028.89189,1332938928,Near-prime
61,2005-02,3151725872.1733,2664308232,Prime
61,2005-02,360880467.970359,285048024,Deep subprime
61,2005-02,3992207761.22491,3226958664,Super-prime
61,2005-02,795918170.686106,624472080,Subprime
62,2005-03,2118598033.70334,2028141072,Near-prime
62,2005-03,3433536306.73002,3629746224,Prime
62,2005-03,4361178167.99245,4553982384,Super-prime
62,2005-03,454294201.646978,511671096,Deep subprime
62,2005-03,986750137.159017,1005750696,Subprime
63,2005-04,1915894923.64122,1964580960,Near-prime
63,2005-04,3693051917.57559,3639075564,Prime
63,2005-04,399762538.38049,351797040,Deep subprime
63,2005-04,4588139941.19034,4913805480,Super-prime
63,2005-04,968699242.583999,865836216,Subprime
64,2005-05,1019701860.88266,939073872,Subprime
64,2005-05,2080483775.53756,2158600368,Near-prime
64,2005-05,3783496742.89357,3828416256,Prime
64,2005-05,4793919543.13482,5385759432,Super-prime
64,2005-05,513765431.713987,451226448,Deep subprime
65,2005-06,2282128982.1643,2483846448,Near-prime
65,2005-06,4174224600.91183,4701350664,Prime
65,2005-06,4672744020.75761,5476787544,Super-prime
65,2005-06,503926674.733538,507260064,Deep subprime
65,2005-06,938306733.19624,1057322808,Subprime
66,2005-07,2006807918.5048,2115503280,Near-prime
66,2005-07,4158636693.55113,4446679704,Prime
66,2005-07,468757432.583628,437941824,Deep subprime
66,2005-07,5084408684.50039,5488118208,Super-prime
66,2005-07,833840080.266317,942558672,Subprime
67,2005-08,2125497587.85158,2498992584,Near-prime
67,2005-08,421396531.094979,499794456,Deep subprime
67,2005-08,4227877617.25537,5057835864,Prime
67,2005-08,5629933704.38892,6444799992,Super-prime
67,2005-08,975439000.642954,1016648088,Subprime
68,2005-09,1014471221.12619,1115725200,Subprime
68,2005-09,2286347945.86532,2412623616,Near-prime
68,2005-09,419649003.143986,495177384,Deep subprime
68,2005-09,4871230330.36799,4969144944,Prime
68,2005-09,6099482158.19331,6272611728,Super-prime
69,2005-10,2126384267.01428,2228297544,Near-prime
69,2005-10,422601478.615794,430478856,Deep subprime
69,2005-10,5067206219.79023,5064552120,Prime
69,2005-10,6898045437.98218,6500705160,Super-prime
69,2005-10,886950849.861188,914140488,Subprime
70,2005-11,1031595136.56434,1084538496,Subprime
70,2005-11,2344251796.29043,2349866640,Near-prime
70,2005-11,421903608.026959,488946936,Deep subprime
70,2005-11,5402161830.9616,5151740904,Prime
70,2005-11,7752349728.74908,6783111552,Super-prime
71,2005-12,1026145304.19111,1067760048,Subprime
71,2005-12,2381980170.09815,2228912664,Near-prime
71,2005-12,454298681.70138,470211144,Deep subprime
71,2005-12,5382514037.46911,5033338920,Prime
71,2005-12,7604221492.29959,7157873208,Super-prime
72,2006-01,1000321509.7089,833083440,Subprime
72,2006-01,2313891586.44493,1866614304,Near-prime
72,2006-01,400628762.29968,340615152,Deep subprime
72,2006-01,4993149729.81303,4012942920,Prime
72,2006-01,7716920821.50775,5738489832,Super-prime
73,2006-02,1071761757.99902,821837616,Subprime
73,2006-02,2342250510.68025,1868042328,Near-prime
73,2006-02,443645990.005309,343053408,Deep subprime
73,2006-02,5056082699.10279,4271459688,Prime
73,2006-02,7377471027.2806,5976134916,Super-prime
74,2006-03,2320356502.60732,2607333552,Near-prime
74,2006-03,463834552.987652,526403736,Deep subprime
74,2006-03,5439056712.08824,5742069120,Prime
74,2006-03,7663637688.06203,8499427176,Super-prime
74,2006-03,988237073.351826,1105594080,Subprime
75,2006-04,2523450934.32685,2279957112,Near-prime
75,2006-04,516544072.078859,429348576,Deep subprime
75,2006-04,5550396437.09283,5327249760,Prime
75,2006-04,8329712327.21377,8228349312,Super-prime
75,2006-04,903523635.428018,857333208,Subprime
76,2006-05,1061002505.42565,1016421408,Subprime
76,2006-05,2520797589.93279,2576982396,Near-prime
76,2006-05,529313411.830609,507178800,Deep subprime
76,2006-05,5459849216.05829,5665961184,Prime
76,2006-05,7745804190.47424,9060805104,Super-prime
77,2006-06,1087960394.76223,1119774432,Subprime
77,2006-06,2549552032.46169,2770234152,Near-prime
77,2006-06,510569968.053938,505708488,Deep subprime
77,2006-06,5514010607.46094,6248129904,Prime
77,2006-06,7894305423.3205,9543785784,Super-prime
78,2006-07,2263684867.78637,2380104768,Near-prime
78,2006-07,414117056.779968,400427208,Deep subprime
78,2006-07,5384795395.84707,5788638648,Prime
78,2006-07,7806881197.62214,8632403424,Super-prime
78,2006-07,972032446.609008,936221424,Subprime
79,2006-08,1024205511.95666,1148028288,Subprime
79,2006-08,2241935424.6,2656056840,Near-prime
79,2006-08,444259279.443655,517765704,Deep subprime
79,2006-08,5404200323.40307,6494557680,Prime
79,2006-08,8789370237.86845,9484635672,Super-prime
80,2006-09,2258234742.0754,2382639992,Near-prime
80,2006-09,412132189.606095,444035208,Deep subprime
80,2006-09,5740556155.80733,5643816792,Prime
80,2006-09,7995449651.63957,7991786928,Super-prime
80,2006-09,857987556.649046,907594056,Subprime
81,2006-10,2263087433.04809,2356572408,Near-prime
81,2006-10,411354150.907496,453192600,Deep subprime
81,2006-10,5581092203.12629,5682796608,Prime
81,2006-10,7808150172.63788,7444744824,Super-prime
81,2006-10,888351375.696911,975996552,Subprime
82,2006-11,2021577774.96307,1997880504,Near-prime
82,2006-11,370888612.910824,425822928,Deep subprime
82,2006-11,5007218537.51594,4770519528,Prime
82,2006-11,688265724.971207,709129848,Subprime
82,2006-11,7395651927.33329,6733304616,Super-prime
83,2006-12,2222395382.30912,2058633936,Near-prime
83,2006-12,345999803.083369,323776224,Deep subprime
83,2006-12,5231553131.54932,4765785840,Prime
83,2006-12,7326610036.98896,6616935984,Super-prime
83,2006-12,779283359.372366,902127408,Subprime
84,2007-01,1971311159.12749,1563736128,Near-prime
84,2007-01,322032149.273458,301174800,Deep subprime
84,2007-01,5116501178.1591,4251119304,Prime
84,2007-01,708846640.969748,618783408,Subprime
84,2007-01,7431849255.94523,5810539536,Super-prime
85,2007-02,1737459640.67187,1416014736,Near-prime
85,2007-02,291960361.224205,219847440,Deep subprime
85,2007-02,4608774964.47132,3857045736,Prime
85,2007-02,640725234.610634,479280936,Subprime
85,2007-02,7345299918.37855,5927213520,Super-prime
86,2007-03,1165004354.20591,1338626232,Near-prime
86,2007-03,200945058.158781,210480024,Deep subprime
86,2007-03,4076827554.52604,4191300552,Prime
86,2007-03,459405763.57526,422890248,Subprime
86,2007-03,6792329824.58394,7227141780,Super-prime
87,2007-04,1071785287.49085,989793096,Near-prime
87,2007-04,165542083.109876,155536536,Deep subprime
87,2007-04,3374302052.32638,3349134768,Prime
87,2007-04,381428916.706335,351007416,Subprime
87,2007-04,6169693992.79844,6527924952,Super-prime
88,2007-05,1128126325.69765,1140509616,Near-prime
88,2007-05,132307321.814723,131344032,Deep subprime
88,2007-05,282420683.677638,304258128,Subprime
88,2007-05,3172441594.44242,3299117712,Prime
88,2007-05,6167769228.05945,6827045280,Super-prime
89,2007-06,199943430.959433,175639104,Deep subprime
89,2007-06,2752105981.80464,3032309088,Prime
89,2007-06,318010593.787121,306392304,Subprime
89,2007-06,6021127205.36109,7055514072,Super-prime
89,2007-06,874272034.633319,939834912,Near-prime
90,2007-07,112256123.714459,123123408,Deep subprime
90,2007-07,2616907850.42165,2920353216,Prime
90,2007-07,315195571.661657,319881216,Subprime
90,2007-07,5549741672.24218,6145754568,Super-prime
90,2007-07,860149346.37788,908138760,Near-prime
91,2007-08,127427363.216697,147722112,Deep subprime
91,2007-08,2200924725.81447,2669739096,Prime
91,2007-08,240515523.197822,284471976,Subprime
91,2007-08,5706413865.24315,6444066528,Super-prime
91,2007-08,769418952.608249,910700232,Near-prime
92,2007-09,133957215.625094,130654344,Deep subprime
92,2007-09,1783421556.99279,1678948560,Prime
92,2007-09,208555992.529236,231000432,Subprime
92,2007-09,4245749475.48496,4021479024,Super-prime
92,2007-09,541104632.364819,569875664,Near-prime
