month,date,vol,vol_unadj,credit_score_group
60,2005-01,1557881811.69283,1265383104,Near-prime
60,2005-01,2987904356.4899,2252402400,Prime
60,2005-01,371637985.20043,291076176,Deep subprime
60,2005-01,3958857084.81684,2881140336,Super-prime
60,2005-01,708846798.542419,597871272,Subprime
61,2005-02,1678506295.18475,1332938928,Near-prime
61,2005-02,3161208657.49812,2664308232,Prime
61,2005-02,360750143.591452,285048024,Deep subprime
61,2005-02,4024031622.32871,3226958664,Super-prime
61,2005-02,788929509.668574,624472080,Subprime
62,2005-03,1014177322.29732,1005750696,Subprime
62,2005-03,2129446066.05039,2028141072,Near-prime
62,2005-03,3388661229.7004,3629746224,Prime
62,2005-03,4368088687.51747,4553982384,Super-prime
62,2005-03,456272712.713426,511671096,Deep subprime
63,2005-04,1869498998.16477,1964580960,Near-prime
63,2005-04,3600071674.556,3639075564,Prime
63,2005-04,400317502.863992,351797040,Deep subprime
63,2005-04,4286341244.97415,4913805480,Super-prime
63,2005-04,939933716.293456,865836216,Subprime
64,2005-05,2088858044.91749,2158600368,Near-prime
64,2005-05,3832855517.02453,3828416256,Prime
64,2005-05,4712190885.36818,5385759432,Super-prime
64,2005-05,511894199.772558,451226448,Deep subprime
64,2005-05,979363376.395648,939073872,Subprime
65,2005-06,1016880465.96537,1057322808,Subprime
65,2005-06,2289909747.73408,2483846448,Near-prime
65,2005-06,4148396726.80674,4701350664,Prime
65,2005-06,4745567039.53173,5476787544,Super-prime
65,2005-06,504930423.034458,507260064,Deep subprime
66,2005-07,2001247985.53041,2115503280,Near-prime
66,2005-07,4192169232.67477,4446679704,Prime
66,2005-07,466497516.318987,437941824,Deep subprime
66,2005-07,5096772224.4631,5488118208,Super-prime
66,2005-07,914492365.937342,942558672,Subprime
67,2005-08,2131409278.66837,2498992584,Near-prime
67,2005-08,4158598926.90739,5057835864,Prime
67,2005-08,422243356.676845,499794456,Deep subprime
67,2005-08,5734342300.79343,6444799992,Super-prime
67,2005-08,901920859.465156,1016648088,Subprime
68,2005-09,1055527380.6815,1115725200,Subprime
68,2005-09,2292695465.61701,2412623616,Near-prime
68,2005-09,422346426.844759,495177384,Deep subprime
68,2005-09,4782207630.45411,4969144944,Prime
68,2005-09,6030411186.93412,6272611728,Super-prime
69,2005-10,2130182098.60519,2228297544,Near-prime
69,2005-10,419079848.525295,430478856,Deep subprime
69,2005-10,5247366286.2772,5064552120,Prime
69,2005-10,7060855630.62674,6500705160,Super-prime
69,2005-10,817614026.539481,914140488,Subprime
70,2005-11,1029019606.16113,1084538496,Subprime
70,2005-11,2346599838.146,2349866640,Near-prime
70,2005-11,422707297.381667,488946936,Deep subprime
70,2005-11,5482785661.20745,5151740904,Prime
70,2005-11,7852452125.67571,6783111552,Super-prime
71,2005-12,1012996394.93537,1067760048,Subprime
71,2005-12,2383735730.25638,2228912664,Near-prime
71,2005-12,455629787.037825,470211144,Deep subprime
71,2005-12,5308107256.33722,5033338920,Prime
71,2005-12,7815661025.98933,7157873208,Super-prime
72,2006-01,2332486098.40014,1866614304,Near-prime
72,2006-01,399660507.282897,340615152,Deep subprime
72,2006-01,5080478622.54197,4012942920,Prime
72,2006-01,7617545510.07354,5738489832,Super-prime
72,2006-01,974728227.296805,833083440,Subprime
73,2006-02,1057143863.41503,821837616,Subprime
73,2006-02,2346312038.95643,1868042328,Near-prime
73,2006-02,444231122.924719,343053408,Deep subprime
73,2006-02,5133388863.68311,4271459688,Prime
73,2006-02,7446511904.35943,5976134916,Super-prime
74,2006-03,1116484005.37318,1105594080,Subprime
74,2006-03,2222905756.9242,2607333552,Near-prime
74,2006-03,466011403.297356,526403736,Deep subprime
74,2006-03,5342922437.46508,5742069120,Prime
74,2006-03,7650528537.56294,8499427176,Super-prime
75,2006-04,2590722588.34184,2279957112,Near-prime
75,2006-04,512825265.782675,429348576,Deep subprime
75,2006-04,5527177904.31608,5327249760,Prime
75,2006-04,7806071411.31156,8228349312,Super-prime
75,2006-04,893466870.208128,857333208,Subprime
76,2006-05,1059201002.43187,1016421408,Subprime
76,2006-05,2528974585.0773,2576982396,Near-prime
76,2006-05,531636760.059691,507178800,Deep subprime
76,2006-05,5381852819.99572,5665961184,Prime
76,2006-05,7821078454.06489,9060805104,Super-prime
77,2006-06,1103780458.0286,1119774432,Subprime
77,2006-06,2557321455.39756,2770234152,Near-prime
77,2006-06,511630988.28171,505708488,Deep subprime
77,2006-06,5492277759.74843,6248129904,Prime
77,2006-06,7735519843.46828,9543785784,Super-prime
78,2006-07,2254087420.42594,2380104768,Near-prime
78,2006-07,411544004.973603,400427208,Deep subprime
78,2006-07,5438273822.24136,5788638648,Prime
78,2006-07,7998834061.49029,8632403424,Super-prime
78,2006-07,890869265.605709,936221424,Subprime
79,2006-08,1046094709.63754,1148028288,Subprime
79,2006-08,2248070169.26258,2656056840,Near-prime
79,2006-08,445698264.019932,517765704,Deep subprime
79,2006-08,5320256990.73362,6494557680,Prime
79,2006-08,8861573051.6146,9484635672,Super-prime
80,2006-09,2264355265.29594,2382639992,Near-prime
80,2006-09,411481390.227415,444035208,Deep subprime
80,2006-09,5722810409.07245,5643816792,Prime
80,2006-09,8116494724.82592,7991786928,Super-prime
80,2006-09,859862851.164171,907594056,Subprime
81,2006-10,2266625296.19536,2356572408,Near-prime
81,2006-10,410719586.882663,453192600,Deep subprime
81,2006-10,5665065132.89814,5682796608,Prime
81,2006-10,7754821699.87965,7444744824,Super-prime
81,2006-10,845350434.952988,975996552,Subprime
82,2006-11,2023231711.78489,1997880504,Near-prime
82,2006-11,371932630.880447,425822928,Deep subprime
82,2006-11,5027723052.22248,4770519528,Prime
82,2006-11,693667401.303082,709129848,Subprime
82,2006-11,7536467854.08901,6733304616,Super-prime
83,2006-12,2214057819.72071,2058633936,Near-prime
83,2006-12,344160445.073486,323776224,Deep subprime
83,2006-12,5283082606.95024,4765785840,Prime
83,2006-12,7550414249.85365,6616935984,Super-prime
83,2006-12,862445396.114591,902127408,Subprime
84,2007-01,2001556062.73323,1563736128,Near-prime
84,2007-01,323175421.706944,301174800,Deep subprime
84,2007-01,5160813892.78587,4251119304,Prime
84,2007-01,718046953.849483,618783408,Subprime
84,2007-01,7538990805.26104,5810539536,Super-prime
85,2007-02,1738847683.81358,1416014736,Near-prime
85,2007-02,292994626.3051,219847440,Deep subprime
85,2007-02,4711605665.80715,3857045736,Prime
85,2007-02,611216878.469416,479280936,Subprime
85,2007-02,7423787789.98609,5927213520,Super-prime
86,2007-03,1123142063.92716,1338626232,Near-prime
86,2007-03,200622365.334363,210480024,Deep subprime
86,2007-03,4088629106.42701,4191300552,Prime
86,2007-03,433398694.774821,422890248,Subprime
86,2007-03,6787016074.62947,7227141780,Super-prime
87,2007-04,1098062283.44276,989793096,Near-prime
87,2007-04,165294751.676811,155536536,Deep subprime
87,2007-04,3299001901.36392,3349134768,Prime
87,2007-04,353680899.425967,351007416,Subprime
87,2007-04,5579607038.91264,6527924952,Super-prime
88,2007-05,1128687103.68176,1140509616,Near-prime
88,2007-05,133210035.266849,131344032,Deep subprime
88,2007-05,309480692.925778,304258128,Subprime
88,2007-05,3107863886.83902,3299117712,Prime
88,2007-05,6190104416.57021,6827045280,Super-prime
89,2007-06,199059614.107909,175639104,Deep subprime
89,2007-06,2785638456.03269,3032309088,Prime
89,2007-06,315827076.128971,306392304,Subprime
89,2007-06,6092478111.32619,7055514072,Super-prime
89,2007-06,876499274.378596,939834912,Near-prime
90,2007-07,112174378.283732,123123408,Deep subprime
90,2007-07,2605821048.89923,2920353216,Prime
90,2007-07,300601990.390728,319881216,Subprime
90,2007-07,5507672215.40635,6145754568,Super-prime
90,2007-07,855066147.243391,908138760,Near-prime
91,2007-08,127776196.024804,147722112,Deep subprime
91,2007-08,2184504328.64685,2669739096,Prime
91,2007-08,269905586.394478,284471976,Subprime
91,2007-08,5730074458.5802,6444066528,Super-prime
91,2007-08,771278533.68147,910700232,Near-prime
92,2007-09,132739955.765003,130654344,Deep subprime
92,2007-09,1790699237.69375,1678948560,Prime
92,2007-09,214527966.606648,231000432,Subprime
92,2007-09,4387009227.72748,4021479024,Super-prime
92,2007-09,542466626.739029,569875664,Near-prime
93,2007-10,103659235.619667,119489544,Deep subprime
93,2007-10,1532165676.23715,1607866776,Prime
93,2007-10,154953920.301383,190656960,Subprime
93,2007-10,3766345949.63762,3743104992,Super-prime
93,2007-10,518260997.696818,542485800,Near-prime
94,2007-11,1313042190.41815,1256672904,Prime
94,2007-11,202269164.344071,194617944,Subprime
94,2007-11,3290097947.96172,3181583544,Super-prime
94,2007-11,499960678.479759,479401728,Near-prime
94,2007-11,99291709.0342852,112400448,Deep subprime
95,2007-12,102876143.76624,96748896,Deep subprime
95,2007-12,1130814392.17593,1011834720,Prime
95,2007-12,142451076.721122,146981448,Subprime
95,2007-12,2737587243.27244,2426622840,Super-prime
95,2007-12,374323566.62167,339652080,Near-prime
96,2008-01,1035532103.87711,842838048,Prime
96,2008-01,140993755.844332,124533552,Subprime
96,2008-01,2805770136.80741,2096835120,Super-prime
96,2008-01,366802553.544274,284931648,Near-prime
96,2008-01,86744945.7205699,80865864,Deep subprime
97,2008-02,1018715515.70422,864944496,Prime
97,2008-02,102434388.675427,79082064,Deep subprime
97,2008-02,131460816.562049,101314728,Subprime
97,2008-02,261450808.587816,219856080,Near-prime
97,2008-02,2851860311.54734,2458850952,Super-prime
98,2008-03,102359372.098267,96886992,Subprime
98,2008-03,2582894656.26936,2589876792,Super-prime
98,2008-03,259256599.851164,258672480,Near-prime
98,2008-03,745463004.782559,729985152,Prime
98,2008-03,75878982.0448229,74360304,Deep subprime
99,2008-04,127708104.106163,128716416,Subprime
99,2008-04,236381281.831688,262058664,Near-prime
99,2008-04,2484090706.45449,2758166592,Super-prime
99,2008-04,69665416.2690398,72686832,Deep subprime
99,2008-04,809288407.573606,868857384,Prime
100,2008-05,177510165.389954,182391672,Near-prime
100,2008-05,2170967976.71552,2445306624,Super-prime
100,2008-05,49857089.4173438,47717688,Deep subprime
100,2008-05,683126845.115921,692004288,Prime
100,2008-05,97987304.4652253,101401176,Subprime
101,2008-06,166089238.178835,173188104,Near-prime
101,2008-06,2007339013.68926,2344342944,Super-prime
101,2008-06,50932344.1910904,42903024,Deep subprime
101,2008-06,510704064.296314,556954104,Prime
101,2008-06,86134254.1264028,79619184,Subprime
102,2008-07,1923351614.95143,2078526960,Super-prime
102,2008-07,213983269.395547,229304352,Near-prime
102,2008-07,490284121.3254,580796952,Prime
102,2008-07,51894274.9281724,65090136,Deep subprime
102,2008-07,74327340.6828407,81409536,Subprime
103,2008-08,138473370.109231,163409352,Near-prime
103,2008-08,1559513180.33409,1603196856,Super-prime
103,2008-08,48146683.4856756,46926264,Deep subprime
103,2008-08,548154642.81505,610341072,Prime
103,2008-08,70955054.4841181,72710520,Subprime
104,2008-09,1589020016.32913,1676065560,Super-prime
104,2008-09,166522256.359394,173197152,Near-prime
104,2008-09,32546680.3842188,38403000,Deep subprime
104,2008-09,484774785.10003,500304288,Prime
104,2008-09,55427176.201397,60690600,Subprime
105,2008-10,142190972.242602,149935320,Near-prime
105,2008-10,1447509179.78259,1509382848,Super-prime
105,2008-10,421730996.007012,442995456,Prime
105,2008-10,46861922.0411357,50044344,Deep subprime
105,2008-10,79061447.9453819,101673960,Subprime
106,2008-11,122961019.536132,114189720,Near-prime
106,2008-11,1287234767.23421,1098119160,Super-prime
106,2008-11,323954045.425568,282139272,Prime
106,2008-11,39249492.0154645,36951936,Deep subprime
106,2008-11,71101139.7770525,64256568,Subprime
107,2008-12,103381894.536297,91869504,Near-prime
107,2008-12,24665211.449877,27275880,Deep subprime
107,2008-12,339827901.795815,330164088,Prime
107,2008-12,41759928.7410707,42073872,Subprime
107,2008-12,979594938.972264,932279760,Super-prime
108,2009-01,1215295467.48075,940277328,Super-prime
108,2009-01,220669164.924981,169569744,Prime
108,2009-01,34960127.0862449,29740104,Deep subprime
108,2009-01,59775451.1100304,53827344,Subprime
108,2009-01,87521718.0561503,69200184,Near-prime
109,2009-02,107252846.817634,93505080,Near-prime
109,2009-02,1592465427.22411,1236706080,Super-prime
109,2009-02,20186343.2793311,14729136,Deep subprime
109,2009-02,326892615.591391,263049528,Prime
109,2009-02,38248106.1252635,30121032,Subprime
110,2009-03,1239996214.56295,1272659928,Super-prime
110,2009-03,125131871.032467,148949064,Near-prime
110,2009-03,319195688.904994,328977720,Prime
110,2009-03,32021532.3364788,35005032,Deep subprime
110,2009-03,59020903.9445201,52599000,Subprime
111,2009-04,202273323.491289,190078344,Near-prime
111,2009-04,279244934.583574,300288696,Prime
111,2009-04,38127261.3221143,39827640,Deep subprime
111,2009-04,59202973.005102,58655568,Subprime
111,2009-04,997774249.975273,1127455200,Super-prime
112,2009-05,1136418490.58452,1216137720,Super-prime
112,2009-05,261480036.417645,252653640,Prime
112,2009-05,28355588.7361625,26185344,Deep subprime
112,2009-05,35295915.5218266,39749472,Subprime
112,2009-05,91613028.8401493,95115096,Near-prime
113,2009-06,115941134.563194,116925264,Near-prime
113,2009-06,1190437722.34869,1399873056,Super-prime
113,2009-06,28636156.0102641,25111464,Deep subprime
113,2009-06,309691766.144299,353760408,Prime
113,2009-06,35802995.9419306,31469280,Subprime
114,2009-07,1165318162.0699,1321947000,Super-prime
114,2009-07,288107998.521744,342761544,Prime
114,2009-07,32547498.1250446,42370752,Deep subprime
114,2009-07,54350564.8102098,59268192,Subprime
114,2009-07,82577769.7835173,89658432,Near-prime
115,2009-08,1061830137.97629,1086108056,Super-prime
115,2009-08,107631687.78424,127667136,Near-prime
115,2009-08,19847125.3413142,19249392,Deep subprime
115,2009-08,266555488.226928,299170284,Prime
115,2009-08,28676633.3626291,30202992,Subprime
116,2009-09,1054095100.5473,1052903976,Super-prime
116,2009-09,217139384.607978,225343680,Prime
116,2009-09,29607844.457004,35577720,Deep subprime
116,2009-09,37974105.9996471,42121680,Subprime
116,2009-09,79879078.1046161,82353792,Near-prime
117,2009-10,223457084.927602,224737416,Prime
117,2009-10,27857324.2414231,25708272,Deep subprime
117,2009-10,33695478.4265683,45380808,Subprime
117,2009-10,69294130.427727,74704632,Near-prime
117,2009-10,976768394.521654,1013191584,Super-prime
118,2009-11,1021210104.66076,983151648,Super-prime
118,2009-11,23571847.4188273,20260776,Subprime
118,2009-11,243475300.594996,221342976,Prime
118,2009-11,25001593.839652,25190016,Deep subprime
118,2009-11,76703272.8326172,67719648,Near-prime
119,2009-12,260165453.57444,250631376,Prime
119,2009-12,30371390.5472709,33438744,Deep subprime
119,2009-12,39380336.0341029,37676280,Subprime
119,2009-12,922018059.408291,864866328,Super-prime
119,2009-12,95413338.9342897,82226736,Near-prime
120,2010-01,22289053.5943356,20098464,Subprime
120,2010-01,260400143.629857,190110888,Prime
120,2010-01,53445679.4925581,40959432,Deep subprime
120,2010-01,54291911.7879279,45201504,Near-prime
120,2010-01,966971959.733376,712814040,Super-prime
121,2010-02,208921780.662944,166464144,Prime
121,2010-02,28179171.7756705,20054952,Deep subprime
121,2010-02,44224977.4837822,35408880,Subprime
121,2010-02,73311229.2176284,65901048,Near-prime
121,2010-02,817409242.093766,621078552,Super-prime
122,2010-03,226618351.143637,244296432,Prime
122,2010-03,30568585.0636312,37785648,Deep subprime
122,2010-03,33993605.7677889,28575312,Subprime
122,2010-03,70508224.6113563,81217128,Near-prime
122,2010-03,823701712.827498,854849520,Super-prime
123,2010-04,1087488923.73192,1289821140,Super-prime
123,2010-04,215783847.916991,229966680,Prime
123,2010-04,27998651.1812239,26807016,Subprime
123,2010-04,30431740.5050409,31185504,Deep subprime
123,2010-04,59733501.6358124,56832624,Near-prime
124,2010-05,212631676.951077,207232200,Prime
124,2010-05,34266305.8200124,40699008,Subprime
124,2010-05,43503928.3861983,42172128,Deep subprime
124,2010-05,92499644.0379309,96565632,Near-prime
124,2010-05,931711046.691702,1001852364,Super-prime
125,2010-06,178608541.766679,204103632,Prime
125,2010-06,29143593.5378476,25854336,Deep subprime
125,2010-06,29405959.6156841,24844656,Subprime
125,2010-06,57206753.7569824,55679352,Near-prime
125,2010-06,999337483.044889,1082214168,Super-prime
126,2010-07,10859303.6474274,13256904,Deep subprime
126,2010-07,193421164.620795,219413832,Prime
126,2010-07,23543977.0598155,26078976,Subprime
126,2010-07,53098745.3862804,58913616,Near-prime
126,2010-07,921438220.629702,994556568,Super-prime
127,2010-08,1065927106.76902,1137391032,Super-prime
127,2010-08,193388443.554474,229871424,Prime
127,2010-08,20913184.3015837,24275424,Subprime
127,2010-08,34390476.4834841,35375352,Deep subprime
127,2010-08,44238077.2235893,54315912,Near-prime
128,2010-09,1360848688.55138,1403043216,Super-prime
128,2010-09,20173330.6083487,24865512,Deep subprime
128,2010-09,329667655.947184,345536448,Prime
128,2010-09,38205449.6019899,42547656,Subprime
128,2010-09,58659082.7131563,58977336,Near-prime
129,2010-10,1284480478.42685,1300225248,Super-prime
129,2010-10,17464052.0451481,14058552,Deep subprime
129,2010-10,206627720.570897,198318024,Prime
129,2010-10,30265121.2115084,41162640,Subprime
129,2010-10,62618492.2418425,67692600,Near-prime
130,2010-11,1299797849.17759,1301552736,Super-prime
130,2010-11,21402980.8681993,17582136,Subprime
130,2010-11,23138509.1024033,24555312,Deep subprime
130,2010-11,248133079.731575,236620104,Prime
130,2010-11,56881997.103305,48032472,Near-prime
131,2010-12,1305920545.98872,1327507008,Super-prime
131,2010-12,225076701.631157,216381960,Prime
131,2010-12,25671778.6160681,28454184,Deep subprime
131,2010-12,29123338.4662185,26318904,Subprime
131,2010-12,50416651.3568734,43979064,Near-prime
132,2011-01,1213533672.2109,894817032,Super-prime
132,2011-01,14492737.7392102,10831008,Deep subprime
132,2011-01,37553160.6197962,32485272,Subprime
132,2011-01,424131672.542648,309659280,Prime
132,2011-01,74439362.2594854,64936224,Near-prime
133,2011-02,1144136465.70244,849078936,Super-prime
133,2011-02,16543344.0742517,14156256,Subprime
133,2011-02,179981596.514591,141459264,Prime
133,2011-02,20677520.5537418,14523240,Deep subprime
133,2011-02,24386027.5749201,22371600,Near-prime
134,2011-03,1023214667.57628,1008235464,Super-prime
134,2011-03,15849906.4830328,20193360,Deep subprime
134,2011-03,218112509.470944,232181736,Prime
134,2011-03,27464051.3454726,21429120,Subprime
134,2011-03,66979448.445069,72701304,Near-prime
135,2011-04,15649321.5116726,14308920,Deep subprime
135,2011-04,227247940.088913,228800928,Prime
135,2011-04,26197345.6294766,23812584,Subprime
135,2011-04,62422195.2416772,59672304,Near-prime
135,2011-04,929150815.119367,1018021296,Super-prime
