month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
60,2005-01,NA,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA,NA
72,2006-01,0.130886527839612,0.103758427992631,-0.0552554767839665,-0.515878196084105,-0.803550673174335
73,2006-02,0.279236353230871,0.130116228346456,0.068870632868693,-0.139598278504091,-0.487366272081108
74,2006-03,0.212403333808854,0.120055467542156,0.0933375980879436,-0.192275515449789,-0.519861394473534
75,2006-04,0.241935632244097,0.165555922906236,0.0727226880443141,-0.0187973435514781,-0.0756156120737168
76,2006-05,0.148029042748822,0.140828438026922,0.0223103634039097,-0.125773034957284,-0.304663339327138
77,2006-06,0.190337906099829,0.117752795509307,0.039125496172099,0.00552362807620033,0.0170780884611235
78,2006-07,0.319845961339317,0.150978107611557,0.134022629050061,0.0544372057644562,0.0639317236182766
79,2006-08,0.306786318239607,0.157492824141583,0.0410180983143213,0.057423272174814,0.116754723743386
80,2006-09,0.239157213456843,0.0683023009266717,0.155473110529744,0.149286116951479,0.204850181422747
81,2006-10,0.28876480583122,0.182484974634841,0.0229986453197231,-0.0564480246848357,-0.176356167261815
82,2006-11,0.138301505542987,0.101134449852529,0.0494686109963021,0.118805052291191,0.23652461235956
83,2006-12,0.245297294215646,0.142842509315264,0.0462916728981968,0.0395229906371148,-0.0665675214229441
84,2007-01,0.204538366418893,0.0386933305283479,-0.0412561282304301,-0.0440820402636244,-0.0751649395644756
85,2007-02,0.258615188774346,0.126530329242096,0.0564708833885337,0.0255370941233346,0.00879237647188513
86,2007-03,0.0586963310570914,0.0531595114712158,-0.0350687869291106,0.126764472247857,0.247966691553963
