month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
72,2006-01,-0.269661520405607,-0.650887500148253,-0.770533290991891,-0.875774159937853
73,2006-02,0.0555053948144817,-0.270804319610179,-0.444393496194889,-0.611097215911573
74,2006-03,-0.019462235958092,-0.3039967206469,-0.496039367633488,-0.597682631086682
75,2006-04,0.0790077794026001,-0.0501423347532989,-0.0445944619792938,-0.12852107390653
76,2006-05,0.00120368588264386,-0.145433383625665,-0.264215145484889,-0.459361373962102
77,2006-06,0.0707001826171623,0.00772604002251476,0.0442098897434748,-0.0386534532750819
78,2006-07,0.0730024539359149,0.00915673711778031,0.10069050270458,0.160632126717888
79,2006-08,0.0401213106024845,0.0154831837006613,0.146205394912307,0.30770773172151
80,2006-09,0.112929431484566,0.123238374687964,0.216437922171545,0.353815426596118
81,2006-10,-0.149601008500648,-0.189309727424919,-0.145375202221218,0.0997374262806092
82,2006-11,0.118143015133542,0.111196582498581,0.216939693974307,0.417280649292171
83,2006-12,0.0413363375683786,-0.0980456713457399,-0.0544253571787515,0.146268461430194
84,2007-01,-0.0353487971668081,-0.102984264933279,-0.0508576793534404,0.00688390563461994
85,2007-02,0.0278252879855558,-0.000224759184731638,0.0370876426744455,0.0595165790629923
86,2007-03,0.0326452056921402,0.104736940799219,0.260813446946591,0.344460437914779
87,2007-04,-0.0748791329333083,-0.0765181373647614,-0.0452889218535591,-0.0202178661965028
88,2007-05,0.0262016325741523,0.00337630747586615,0.0857828553092541,0.100463591574218
89,2007-06,0.43665842442857,0.356219546051211,0.217691015147393,0.130220179541602
90,2007-07,-0.00960034294343903,0.0202646467240235,0.0622745124437671,0.18918467122962
91,2007-08,-0.011333854705829,0.00957311532138916,0.0292201560084429,0.121190393894297
92,2007-09,-0.0577414845475495,-0.117285798294257,-0.0797324554093523,-0.0959647614027815
93,2007-10,-0.0442942456424301,-0.0845395381649449,-0.0605675297922588,-0.0527504961343974
94,2007-11,-0.0786828052996641,-0.1318029010601,-0.107206397001892,-0.114556714910738
95,2007-12,-0.0750667675120487,-0.153361707559949,-0.13307176840308,-0.166553768525199
96,2008-01,-0.129957286346948,-0.117391399252082,-0.12511808366658,-0.0851241742004862
97,2008-02,-0.104763791952008,-0.104815089808361,-0.0908205923976734,-0.0705061904185731
98,2008-03,-0.156747414638899,-0.252854455507762,-0.238955785321745,-0.237705709328346
99,2008-04,-0.156701727785649,-0.222171463480178,-0.163571713231372,-0.0581203902605282
100,2008-05,-0.137687038826495,-0.144806431951251,-0.131859172353283,-0.0718803536737002
101,2008-06,-0.409803339378445,-0.428580689571096,-0.280959335067381,-0.160673723828956
102,2008-07,-0.206689281444674,-0.22915567015999,-0.169060196220866,-0.0235057401573157
103,2008-08,-0.105852201301743,-0.138841888942146,-0.0950694611164247,-0.0563057657611137
104,2008-09,-0.166968551585564,-0.231985590479249,-0.19376671197891,-0.146113172508445
105,2008-10,-0.0920118817349489,-0.0681158766151094,-0.0734650159827227,-0.0167451395745519
106,2008-11,-0.112212446985495,-0.116806907143168,-0.0862199573248247,-0.117347318970964
107,2008-12,-0.154822607132765,-0.15187557136771,-0.0927626905065989,0.0345963189965754
108,2009-01,-0.106689385462512,-0.0903650898409267,0.000168101298911427,0.0705055938450931
109,2009-02,-0.148413744531891,-0.156980365557775,-0.0851550669815901,0.0363812204370577
