month,date,vol,vol_unadj,age_group
60,2005-01,11305341504.4631,8862723768,Age 65 and older
60,2005-01,17642542275.6181,13482749232,Age 45-64
60,2005-01,1772414432.71181,1364440968,Younger than 30
60,2005-01,8223533710.55528,6517073832,Age 30-44
61,2005-02,1203551323.74186,939241488,Younger than 30
61,2005-02,3474549959.68893,2685794544,Age 65 and older
61,2005-02,3872840578.92932,2979692352,Age 30-44
61,2005-02,7192800359.06995,5220144240,Age 45-64
62,2005-03,1316373311.36411,1184683536,Younger than 30
62,2005-03,3306767170.34707,3102398760,Age 65 and older
62,2005-03,4058159045.62596,3706114320,Age 30-44
62,2005-03,7520645686.49614,6742490880,Age 45-64
63,2005-04,1272838748.74835,1152467328,Younger than 30
63,2005-04,1595668901.15384,1561303296,Age 65 and older
63,2005-04,3118109281.05027,2920325808,Age 30-44
63,2005-04,4477941279.34187,4067374800,Age 45-64
64,2005-05,1240151986.71393,1311499896,Younger than 30
64,2005-05,2506386859.07637,2574896424,Age 65 and older
64,2005-05,3110172145.01472,3308672640,Age 30-44
64,2005-05,4991655065.62927,5128315160,Age 45-64
65,2005-06,1215083361.89478,1139214280,Younger than 30
65,2005-06,1455438135.45216,1537478112,Age 65 and older
65,2005-06,2869069186.08759,2677041048,Age 30-44
65,2005-06,3677671419.39806,3714910632,Age 45-64
66,2005-07,1089560634.65967,1049994240,Age 65 and older
66,2005-07,1205460862.43206,1196122272,Younger than 30
66,2005-07,2703469456.86394,2600719440,Age 30-44
66,2005-07,3456639630.37126,3350202480,Age 45-64
67,2005-08,1059006370.92182,1006030152,Age 65 and older
67,2005-08,1223828874.48395,1266969360,Younger than 30
67,2005-08,2697433421.04015,2605405016,Age 30-44
67,2005-08,3401766100.40651,3262883352,Age 45-64
68,2005-09,1143062679.7312,1149743040,Age 65 and older
68,2005-09,1211066749.34284,1170543312,Younger than 30
68,2005-09,2779869464.02408,2579264960,Age 30-44
68,2005-09,3488101487.18623,3360544176,Age 45-64
69,2005-10,1345050664.25249,1342377000,Age 65 and older
69,2005-10,1476940506.74443,1524128760,Younger than 30
69,2005-10,3293962093.2904,3370933584,Age 30-44
69,2005-10,4481497795.55739,4664192568,Age 45-64
70,2005-11,1136752116.87911,1385241120,Age 65 and older
70,2005-11,1162820092.4643,1483847448,Younger than 30
70,2005-11,2543514448.74078,3275148552,Age 30-44
70,2005-11,3381196311.84638,4222700448,Age 45-64
71,2005-12,1249549816.75052,1685309688,Younger than 30
71,2005-12,1336404296.82833,1743698736,Age 65 and older
71,2005-12,3194124106.15984,4565863176,Age 30-44
