month,date,vol,vol_unadj,age_group
60,2005-01,11347140072.5081,8859180984,Age 65 and older
60,2005-01,17791582278.8102,13483905240,Age 45-64
60,2005-01,1783729083.84476,1371083184,Younger than 30
60,2005-01,8240769207.64848,6519948432,Age 30-44
61,2005-02,1206505511.92556,941028096,Younger than 30
61,2005-02,3478790559.46868,2684668176,Age 65 and older
61,2005-02,3869289688.16097,2976470808,Age 30-44
61,2005-02,7216369134.50505,5226479856,Age 45-64
62,2005-03,1314437776.08522,1184860776,Younger than 30
62,2005-03,3302826940.73834,3098736312,Age 65 and older
62,2005-03,4055933767.5622,3709960968,Age 30-44
62,2005-03,7556050378.72386,6745413744,Age 45-64
63,2005-04,1273331329.70493,1154784816,Younger than 30
63,2005-04,1612271098.67433,1561302360,Age 65 and older
63,2005-04,3115384480.39336,2921366640,Age 30-44
63,2005-04,4491408705.55244,4064591520,Age 45-64
64,2005-05,1245804277.73613,1318789248,Younger than 30
64,2005-05,2507691452.96528,2572692096,Age 65 and older
64,2005-05,3113009607.72965,3307478352,Age 30-44
64,2005-05,4996231544.59104,5126526920,Age 45-64
65,2005-06,1217385451.73099,1142232184,Younger than 30
65,2005-06,1451419580.41849,1535412000,Age 65 and older
65,2005-06,2869388390.04741,2680394088,Age 30-44
65,2005-06,3670089009.24916,3712091592,Age 45-64
66,2005-07,1081587730.90101,1050096288,Age 65 and older
66,2005-07,1207325623.29293,1197459144,Younger than 30
66,2005-07,2709858706.90485,2603806104,Age 30-44
66,2005-07,3454650564.98126,3346660896,Age 45-64
67,2005-08,1055998147.2998,1004227272,Age 65 and older
67,2005-08,1225682339.18782,1267777728,Younger than 30
67,2005-08,2699186963.31623,2609937128,Age 30-44
67,2005-08,3388066406.77703,3260855376,Age 45-64
68,2005-09,1137551417.37397,1147181184,Age 65 and older
68,2005-09,1210411142.69981,1169295960,Younger than 30
68,2005-09,2780292534.12715,2581158416,Age 30-44
68,2005-09,3465090240.18433,3362873496,Age 45-64
69,2005-10,1338647014.29388,1338750888,Age 65 and older
69,2005-10,1477572161.44895,1525109184,Younger than 30
69,2005-10,3304893641.29545,3375287856,Age 30-44
69,2005-10,4491407020.94425,4663664928,Age 45-64
70,2005-11,1131076045.06493,1379719824,Age 65 and older
70,2005-11,1164596135.3772,1484441952,Younger than 30
70,2005-11,2549621131.76191,3280162032,Age 30-44
70,2005-11,3362016377.40389,4223949648,Age 45-64
71,2005-12,1250489890.36507,1686206280,Younger than 30
71,2005-12,1333387351.66645,1739627952,Age 65 and older
71,2005-12,3195289740.1471,4570617936,Age 30-44
71,2005-12,4360736507.55234,6475658448,Age 45-64
72,2006-01,1326697562.02447,1001354808,Younger than 30
72,2006-01,1409430840.2814,1100539200,Age 65 and older
72,2006-01,2945149164.22863,2276195496,Age 30-44
72,2006-01,4159986529.99689,3094107360,Age 45-64
73,2006-02,1272009262.79041,993260232,Younger than 30
73,2006-02,1351386139.19444,1044074928,Age 65 and older
73,2006-02,2812867515.85736,2170429656,Age 30-44
73,2006-02,3994021572.7885,2903866200,Age 45-64
74,2006-03,1290215192.63811,1161800736,Younger than 30
74,2006-03,1322631397.75415,1246675440,Age 65 and older
74,2006-03,2827635339.33755,2582145000,Age 30-44
74,2006-03,3802711564.32976,3399422976,Age 45-64
75,2006-04,1353199766.73505,1246021800,Younger than 30
75,2006-04,1412769039.99065,1360642104,Age 65 and older
75,2006-04,2905405409.19886,2774882496,Age 30-44
75,2006-04,4208532203.34804,3883333248,Age 45-64
76,2006-05,1268324878.10148,1320376656,Younger than 30
76,2006-05,1353398136.15436,1390896720,Age 65 and older
76,2006-05,2723629573.04407,2826460584,Age 30-44
76,2006-05,3745019543.55279,3772020864,Age 45-64
77,2006-06,1302348154.6493,1222988208,Younger than 30
77,2006-06,1395378601.50795,1476063024,Age 65 and older
77,2006-06,2892759415.07257,2701102920,Age 30-44
77,2006-06,3852527155.8517,3876202752,Age 45-64
78,2006-07,1249701517.95301,1218775488,Age 65 and older
78,2006-07,1299481691.26735,1284876600,Younger than 30
78,2006-07,2723841239.1375,2627648472,Age 30-44
78,2006-07,3789241585.17944,3683637864,Age 45-64
79,2006-08,1275312629.54546,1318642632,Younger than 30
79,2006-08,1375921654.90317,1313235768,Age 65 and older
79,2006-08,2736122239.1761,2650347264,Age 30-44
79,2006-08,3889270658.02544,3737610024,Age 45-64
80,2006-09,1321646516.15608,1301343888,Younger than 30
80,2006-09,1543694994.26855,1553071584,Age 65 and older
80,2006-09,3041141091.15318,2899256184,Age 30-44
80,2006-09,4130825200.62881,4090726848,Age 45-64
81,2006-10,1274178228.32728,1296951312,Younger than 30
81,2006-10,1469196600.05524,1472274456,Age 65 and older
81,2006-10,2747067089.67928,2736313032,Age 30-44
81,2006-10,3910271073.85523,3985683696,Age 45-64
82,2006-11,1300924447.20506,1659818400,Younger than 30
82,2006-11,1617977617.03664,1955450208,Age 65 and older
82,2006-11,2834598387.85712,3644904840,Age 30-44
82,2006-11,4093311836.36792,5140291992,Age 45-64
83,2006-12,1279472069.36313,1755907872,Younger than 30
83,2006-12,1535715948.54141,1994080656,Age 65 and older
83,2006-12,2817834018.8291,4122488632,Age 30-44
83,2006-12,4061656249.22198,6123218424,Age 45-64
84,2007-01,1305347604.87806,965958120,Younger than 30
84,2007-01,1409385743.1899,1108115208,Age 65 and older
84,2007-01,2700850533.64062,2041783176,Age 30-44
84,2007-01,4019450678.6036,2936748240,Age 45-64
85,2007-02,1304299117.65911,1020897984,Younger than 30
85,2007-02,1433480001.19186,1106214696,Age 65 and older
85,2007-02,2796862183.3032,2169941832,Age 30-44
85,2007-02,4102300127.32212,3011563752,Age 45-64
86,2007-03,1314610438.18587,1199727960,Younger than 30
86,2007-03,1766000791.14354,1676105808,Age 65 and older
86,2007-03,3070757188.27005,2852590968,Age 30-44
86,2007-03,4700449038.02692,4286038200,Age 45-64
87,2007-04,1276917554.97524,1152720768,Younger than 30
87,2007-04,1390946208.01318,1333132824,Age 65 and older
87,2007-04,2767440688.34,2562553656,Age 30-44
87,2007-04,4091711826.17944,3707461272,Age 45-64
88,2007-05,1303123350.87194,1354972680,Younger than 30
88,2007-05,1480629302.37541,1530631200,Age 65 and older
88,2007-05,2740523234.75282,2836003584,Age 30-44
88,2007-05,4062361033.68216,4095595584,Age 45-64
89,2007-06,1583159046.06344,1668276216,Age 65 and older
89,2007-06,1837899688.76243,1757016312,Younger than 30
89,2007-06,3835890072.079,3663288576,Age 30-44
89,2007-06,4650056888.88505,4720017264,Age 45-64
90,2007-07,1311560228.48843,1272541344,Younger than 30
90,2007-07,1476126075.82802,1449349128,Age 65 and older
90,2007-07,2812771317.68555,2680896840,Age 30-44
90,2007-07,4067818432.4503,3913034616,Age 45-64
91,2007-08,1262146520.01352,1303697328,Younger than 30
91,2007-08,1531105011.05966,1472387328,Age 65 and older
91,2007-08,2743377923.72069,2675719344,Age 30-44
91,2007-08,4006261843.6957,3846823572,Age 45-64
92,2007-09,1218279586.22646,1226202360,Younger than 30
92,2007-09,1400499306.40704,1404031440,Age 65 and older
92,2007-09,2607518637.43281,2559214608,Age 30-44
92,2007-09,3727341255.72659,3764563152,Age 45-64
93,2007-10,1233206962.6602,1239503832,Younger than 30
93,2007-10,1384769974.71735,1394611248,Age 65 and older
93,2007-10,2580741120.5759,2504986392,Age 30-44
93,2007-10,3737001472.7447,3744280680,Age 45-64
94,2007-11,1196991147.89198,1529219232,Younger than 30
94,2007-11,1444193210.15807,1731440256,Age 65 and older
94,2007-11,2463056155.79939,3164495808,Age 30-44
94,2007-11,3650085588.01214,4589219808,Age 45-64
95,2007-12,1185878314.13909,1624097544,Younger than 30
95,2007-12,1299856695.06877,1661959008,Age 65 and older
95,2007-12,2405533779.46615,3490256736,Age 30-44
95,2007-12,3565593040.09845,5308390920,Age 45-64
96,2008-01,1137932502.05042,840424824,Younger than 30
96,2008-01,1282726354.72279,1013787816,Age 65 and older
96,2008-01,2382234791.5414,1802095392,Age 30-44
96,2008-01,3499111995.86485,2569307928,Age 45-64
97,2008-02,1128628920.53266,913944840,Younger than 30
97,2008-02,1327547491.41771,1028219712,Age 65 and older
97,2008-02,2420419859.07958,1942499184,Age 30-44
97,2008-02,3576588700.67868,2738051748,Age 45-64
98,2008-03,1094884214.89883,1011673704,Younger than 30
98,2008-03,1335989981.39435,1277685888,Age 65 and older
98,2008-03,2255145414.46231,2131300632,Age 30-44
98,2008-03,3509070236.05497,3261864576,Age 45-64
99,2008-04,1095086110.42073,972087432,Younger than 30
99,2008-04,1312883291.84892,1255650624,Age 65 and older
99,2008-04,2212017505.32722,1993227360,Age 30-44
99,2008-04,3475818227.1523,3101025480,Age 45-64
100,2008-05,1109647849.6497,1168410504,Younger than 30
100,2008-05,1361616597.40161,1420608888,Age 65 and older
100,2008-05,2291860966.33264,2425332024,Age 30-44
100,2008-05,3446314237.5545,3555553740,Age 45-64
101,2008-06,1084345222.4133,1036985160,Younger than 30
101,2008-06,1336513203.67892,1400228064,Age 65 and older
101,2008-06,2201507147.8507,2093273832,Age 30-44
101,2008-06,3392106295.41606,3393884352,Age 45-64
102,2008-07,1058085681.73869,1009520688,Younger than 30
102,2008-07,1428036070.42897,1415281104,Age 65 and older
102,2008-07,2186737437.41781,2066554128,Age 30-44
102,2008-07,3398369834.43274,3251496216,Age 45-64
103,2008-08,1093402658.07481,1165698096,Younger than 30
103,2008-08,1434834540.71896,1389483432,Age 65 and older
103,2008-08,2235808278.98587,2304217416,Age 30-44
103,2008-08,3491063198.61452,3481108128,Age 45-64
104,2008-09,1042600852.24426,1021465128,Younger than 30
104,2008-09,1201385920.60766,1198883952,Age 65 and older
104,2008-09,2083793470.15605,1965513696,Age 30-44
104,2008-09,3126460294.15277,3035116128,Age 45-64
