month,date,vol,vol_unadj,income_level_group
60,2005-01,12834457422.5145,10079524344,High
60,2005-01,17839957843.6235,14047287744,Middle
60,2005-01,5218223411.41024,4036062048,Moderate
60,2005-01,768481670.97099,594872904,Low
61,2005-02,2365998857.75746,1860010224,Moderate
61,2005-02,387538263.701803,320105952,Low
61,2005-02,5271259817.19822,3895905480,High
61,2005-02,6955698975.73059,5217034632,Middle
62,2005-03,2240490555.72037,2014291128,Moderate
62,2005-03,353842349.035475,317811912,Low
62,2005-03,5640928305.1572,5120891232,High
62,2005-03,7176801508.32013,6606632088,Middle
63,2005-04,1406349857.11673,1339555224,Moderate
63,2005-04,232080078.599922,217256664,Low
63,2005-04,3852091421.34938,3567088656,High
63,2005-04,4254076774.15542,4087690272,Middle
64,2005-05,1765721236.80617,1835255768,Moderate
64,2005-05,318068385.773643,323125512,Low
64,2005-05,3886573121.34339,4093966272,High
64,2005-05,5342396861.69205,5400627120,Middle
65,2005-06,1288853146.01616,1251866640,Moderate
65,2005-06,228452731.965065,229102320,Low
65,2005-06,3437212559.47306,3276726504,High
65,2005-06,3940821028.54647,3819645904,Middle
66,2005-07,1153284081.04304,1150357416,Moderate
66,2005-07,194517952.315267,193915704,Low
66,2005-07,3219918181.67241,3008606448,High
66,2005-07,3456711056.15929,3390352752,Middle
67,2005-08,1150718681.00447,1116376560,Moderate
67,2005-08,200403271.58712,201071808,Low
67,2005-08,3102799646.75984,2945107952,High
67,2005-08,3480976389.03972,3407686776,Middle
68,2005-09,1207573276.5071,1139977488,Moderate
68,2005-09,215682755.736322,202603776,Low
68,2005-09,3326447601.67879,3059823008,High
68,2005-09,3689618815.7521,3371182176,Middle
69,2005-10,1392356863.40584,1427581560,Moderate
69,2005-10,227304968.991089,232078224,Low
69,2005-10,3928740550.43783,4138714800,High
69,2005-10,4449912458.77036,4634384832,Middle
70,2005-11,1127271840.74922,1412306760,Moderate
70,2005-11,211095437.458797,260849712,Low
70,2005-11,2904038330.09214,3754705032,High
70,2005-11,3470463666.22272,4427896080,Middle
71,2005-12,1323200095.87608,1841091192,Moderate
71,2005-12,222297644.272845,300943512,Low
71,2005-12,3765971031.60674,5600117136,High
71,2005-12,4316545231.68363,6107005152,Middle
72,2006-01,1322425697.02744,1003329552,Moderate
72,2006-01,240861940.362992,182544264,Low
72,2006-01,3615565412.07188,2782753632,High
72,2006-01,4122025213.75609,3172024008,Middle
73,2006-02,1282036302.23303,1006045896,Moderate
73,2006-02,222117229.429292,183323112,Low
73,2006-02,3480040412.16975,2582687280,High
73,2006-02,3957175266.41259,2976371328,Middle
74,2006-03,1323244159.4638,1191005232,Moderate
74,2006-03,236603851.937145,212622264,Low
74,2006-03,3264519284.94479,2959902744,High
74,2006-03,3903236552.72233,3586928976,Middle
75,2006-04,1332154015.24647,1288523208,Moderate
75,2006-04,238056235.583477,225415560,Low
75,2006-04,3547137089.43939,3338928432,High
75,2006-04,4075319710.46245,3982589688,Middle
76,2006-05,1279960827.75117,1306471680,Moderate
76,2006-05,232313520.259966,233284560,Low
76,2006-05,3281568482.11494,3379630224,High
76,2006-05,3941104841.51914,3908710392,Middle
77,2006-06,1328415922.6468,1288797912,Moderate
77,2006-06,227170195.177473,227242968,Low
77,2006-06,3504031082.07535,3346361352,High
77,2006-06,4051445856.797,3918943704,Middle
78,2006-07,1274580632.1455,1273691928,Moderate
78,2006-07,232485732.601001,231516024,Low
78,2006-07,3313685291.96288,3118210752,High
78,2006-07,3771212374.2961,3707101488,Middle
79,2006-08,1316852961.4603,1281260424,Moderate
79,2006-08,212272284.019361,213210720,Low
79,2006-08,3305244958.78216,3133775616,High
79,2006-08,3943317398.141,3861401760,Middle
80,2006-09,1390891350.99682,1341017496,Moderate
80,2006-09,261614646.834255,251587464,Low
80,2006-09,3779337208.28991,3577927440,High
80,2006-09,4369463260.79299,4093223064,Middle
81,2006-10,1321009459.74363,1331686200,Moderate
81,2006-10,235439016.391157,235961952,Low
81,2006-10,3331183604.4837,3432583800,High
81,2006-10,3930074726.41292,4016457624,Middle
82,2006-11,1349108665.2136,1685694456,Moderate
82,2006-11,239489455.016958,296214816,Low
82,2006-11,3532198281.44603,4534891632,High
82,2006-11,4151936319.59391,5300675592,Middle
83,2006-12,1338870192.81835,1899220120,Moderate
83,2006-12,227573607.510763,314020800,Low
83,2006-12,3449728939.06929,5215965600,High
83,2006-12,4121474498.77882,5942080128,Middle
84,2007-01,1316393292.63309,982016448,Moderate
84,2007-01,228519963.749452,169585464,Low
84,2007-01,3366444070.65696,2550653880,High
84,2007-01,3982142630.56556,2994869328,Middle
85,2007-02,1340642522.44103,1046852472,Moderate
85,2007-02,225857818.100556,185201736,Low
85,2007-02,3493998983.26248,2614510056,High
85,2007-02,4035884010.74151,3049410336,Middle
86,2007-03,1484524574.75525,1363363728,Moderate
86,2007-03,257473121.855363,236400528,Low
86,2007-03,3778342796.25144,3486146736,High
86,2007-03,4710827282.67318,4392983424,Middle
87,2007-04,1306174055.41742,1227993144,Moderate
87,2007-04,230514654.718473,212176152,Low
87,2007-04,3356731691.55938,3072256176,High
87,2007-04,3964236243.22077,3765820560,Middle
88,2007-05,1343404204.14277,1373316768,Moderate
88,2007-05,224971032.500726,227578536,Low
88,2007-05,3494343551.4279,3583499064,High
88,2007-05,4080553355.61719,4065789888,Middle
89,2007-06,1672514803.28191,1644001560,Moderate
89,2007-06,293108025.271315,295733208,Low
89,2007-06,4356753327.5871,4258987248,High
89,2007-06,5038506784.00285,4947993792,Middle
90,2007-07,1350692755.58444,1336067112,Moderate
90,2007-07,242630309.615507,238307952,Low
90,2007-07,3418781146.67169,3203140656,High
90,2007-07,4139346282.93437,4010508240,Middle
91,2007-08,1331190107.43961,1306585008,Moderate
91,2007-08,236817059.642304,239599200,Low
91,2007-08,3429170647.89095,3256191888,High
91,2007-08,4018979423.96,3942637008,Middle
92,2007-09,1247316678.66853,1230585000,Moderate
92,2007-09,212111159.385873,208942176,Low
92,2007-09,3209503096.12165,3152053776,High
92,2007-09,3908120131.76875,3776240472,Middle
93,2007-10,1242205139.77141,1233642576,Moderate
93,2007-10,206838285.660915,202459032,Low
93,2007-10,3174853550.94951,3198380448,High
93,2007-10,3799665094.09322,3807188736,Middle
94,2007-11,1259304593.59924,1569155136,Moderate
94,2007-11,215996682.27685,268400904,Low
94,2007-11,3093300310.43577,3930034152,High
94,2007-11,3663811465.38123,4682167200,Middle
95,2007-12,1173249074.86669,1650258528,Moderate
95,2007-12,211442412.435219,291624792,Low
95,2007-12,2948782313.61593,4390064784,High
95,2007-12,3598187811.10127,5154516384,Middle
96,2008-01,1166189921.71072,873085920,Moderate
96,2008-01,198937756.882858,147460320,Low
96,2008-01,2919930086.12311,2223712560,High
96,2008-01,3515347007.32674,2634178344,Middle
97,2008-02,1178372853.20469,944466252,Moderate
97,2008-02,215933429.018373,180819312,Low
97,2008-02,3010108962.97194,2337941544,High
97,2008-02,3557104070.85238,2785044264,Middle
98,2008-03,1137498794.64434,1066737216,Moderate
98,2008-03,205137503.723071,192502008,Low
98,2008-03,2861316155.87298,2696720304,High
98,2008-03,3472230105.1539,3283062000,Middle
99,2008-04,1143969302.85366,1046739408,Moderate
99,2008-04,196936638.991212,176387040,Low
99,2008-04,2881572738.10324,2570336712,High
99,2008-04,3385326436.09257,3129418800,Middle
100,2008-05,1167161116.33199,1218582360,Moderate
100,2008-05,208250450.780181,215345976,Low
100,2008-05,2940878591.88748,3077428512,High
100,2008-05,3462248390.91986,3542644356,Middle
101,2008-06,1125111900.55631,1097065848,Moderate
101,2008-06,199532008.766751,199561152,Low
101,2008-06,2916948693.10955,2842464336,High
101,2008-06,3383360609.44221,3296057880,Middle
102,2008-07,1134988600.16461,1113883848,Moderate
102,2008-07,193608323.147841,187883040,Low
102,2008-07,2885979854.82088,2711450976,High
102,2008-07,3403037242.02426,3262159704,Middle
103,2008-08,1127631809.36554,1159236288,Moderate
103,2008-08,205362708.704206,216794736,Low
103,2008-08,2896836852.63913,2884785552,High
103,2008-08,3472628793.13512,3554227392,Middle
104,2008-09,1083599880.89196,1032283512,Moderate
104,2008-09,180464126.646848,172557408,Low
104,2008-09,2595675086.29065,2486370648,High
104,2008-09,3230370578.49568,3033184608,Middle
105,2008-10,1183856460.19361,1180451616,Moderate
105,2008-10,238179262.557364,231280824,Low
105,2008-10,2970746161.38638,2977779168,High
105,2008-10,3404070688.30931,3402360584,Middle
106,2008-11,1051731009.26776,1362807216,Moderate
106,2008-11,194574146.720554,252154392,Low
106,2008-11,2682665075.12781,3520112040,High
106,2008-11,3132172090.87524,4178656512,Middle
107,2008-12,1111090988.26145,1481867424,Moderate
107,2008-12,206033828.306315,272658840,Low
107,2008-12,2895194444.36645,4029067296,High
107,2008-12,3321700819.12887,4510893984,Middle
108,2009-01,1089080849.86957,836317608,Moderate
108,2009-01,194198043.30112,147130464,Low
108,2009-01,2838877492.21089,2221800576,High
108,2009-01,3259996952.10298,2496056440,Middle
109,2009-02,1082020608.59738,840699864,Moderate
109,2009-02,190753907.840424,154410768,Low
109,2009-02,2787805022.54874,2123300424,High
109,2009-02,3280059289.64903,2518384320,Middle
110,2009-03,1119096557.80002,1030991544,Moderate
110,2009-03,187750356.701994,174240840,Low
110,2009-03,2784014772.69053,2566568016,High
110,2009-03,3307328906.03587,3037619688,Middle
111,2009-04,182209270.873408,162184224,Low
111,2009-04,2587751278.70169,2319071256,High
111,2009-04,3008715894.43366,2777804280,Middle
111,2009-04,985417955.755439,899508144,Moderate
112,2009-05,1047289350.86749,1116562504,Moderate
112,2009-05,185573428.900437,195782688,Low
112,2009-05,2597746612.78798,2778823664,High
112,2009-05,3151417684.67668,3311920920,Middle
113,2009-06,1054409148.05484,996618024,Moderate
113,2009-06,190660945.580459,185174160,Low
113,2009-06,2604285852.31903,2466690948,High
113,2009-06,3118834236.33768,2947127544,Middle
114,2009-07,166975607.950617,162214200,Low
114,2009-07,2443924803.65208,2360310576,High
114,2009-07,2947953530.39009,2855360448,Middle
114,2009-07,957926686.614457,952590432,Moderate
115,2009-08,155852354.803013,165492048,Low
115,2009-08,2343109682.83187,2349834888,High
115,2009-08,2846842395.0777,2922526176,Middle
115,2009-08,887345027.552541,918350368,Moderate
116,2009-09,1002594330.19815,956576248,Moderate
116,2009-09,166174352.332753,159198528,Low
116,2009-09,2513216900.96017,2442157824,High
116,2009-09,2943389275.48625,2789045160,Middle
117,2009-10,156080655.805271,153774792,Low
117,2009-10,2361685899.9429,2401309728,High
117,2009-10,2852948916.94075,2895653888,Middle
117,2009-10,932444482.318027,949917264,Moderate
118,2009-11,152187987.533013,194960496,Low
118,2009-11,2359886498.89862,2999802000,High
118,2009-11,2855593486.65622,3726753024,Middle
118,2009-11,906001483.685117,1150813776,Moderate
119,2009-12,148798324.882532,195316056,Low
119,2009-12,2459229420.92254,3319744080,High
119,2009-12,2957245014.13759,3964760688,Middle
119,2009-12,948392206.536078,1243573944,Moderate
120,2010-01,142277161.267972,110869872,Low
120,2010-01,1953206485.67104,1569973896,High
120,2010-01,2612878898.60595,2048672592,Middle
120,2010-01,870026397.685989,686277088,Moderate
121,2010-02,140045712.478025,113306208,Low
121,2010-02,1861344669.26526,1424561760,High
121,2010-02,2452363517.45367,1899715992,Middle
121,2010-02,824297111.487112,641747736,Moderate
122,2010-03,141535109.951333,129727752,Low
122,2010-03,1864567780.5403,1694398584,High
122,2010-03,2450413083.62029,2197767552,Middle
122,2010-03,793557957.05205,720810960,Moderate
123,2010-04,141864387.999601,126504912,Low
123,2010-04,1912816001.02368,1733870712,High
123,2010-04,2467023842.31702,2290170736,Middle
123,2010-04,792911485.711255,727500912,Moderate
124,2010-05,142652076.069923,150204096,Low
124,2010-05,1870403893.24884,2010494304,High
124,2010-05,2461356320.39691,2600853840,Middle
124,2010-05,811787816.04314,866272776,Moderate
125,2010-06,127555010.498066,122761320,Low
125,2010-06,1821891745.50645,1708263000,High
125,2010-06,2420197212.07066,2268745488,Middle
125,2010-06,797767351.447659,747582504,Moderate
126,2010-07,154207284.881421,152481912,Low
126,2010-07,1950923541.2386,1975185720,High
126,2010-07,2584245332.68707,2580633744,Middle
126,2010-07,886627604.001562,906111408,Moderate
127,2010-08,155227895.631372,161641704,Low
127,2010-08,1992923419.61741,1971084768,High
