month,date,vol,vol_unadj,income_level_group
60,2005-01,12650902701.314,10079524344,High
60,2005-01,17917115732.802,14047287744,Middle
60,2005-01,5220643220.34058,4036062048,Moderate
60,2005-01,767501404.849215,594872904,Low
61,2005-02,2365474551.97063,1860010224,Moderate
61,2005-02,387565918.228469,320105952,Low
61,2005-02,5220896625.49733,3895905480,High
61,2005-02,6940734423.96644,5217034632,Middle
62,2005-03,2239583312.86628,2014291128,Moderate
62,2005-03,353464469.753673,317811912,Low
62,2005-03,5644444457.83338,5120891232,High
62,2005-03,7221329765.78327,6606632088,Middle
63,2005-04,1405439655.58714,1339555224,Moderate
63,2005-04,232568005.28208,217256664,Low
63,2005-04,3827058467.35549,3567088656,High
63,2005-04,4241648712.38158,4087690272,Middle
64,2005-05,1765625001.62942,1835255768,Moderate
64,2005-05,317688263.983,323125512,Low
64,2005-05,3839844992.8934,4093966272,High
64,2005-05,5307398129.52296,5400627120,Middle
65,2005-06,1286718374.11561,1251866640,Moderate
65,2005-06,228075879.007752,229102320,Low
65,2005-06,3423706746.85198,3276726504,High
65,2005-06,3902414314.01017,3819645904,Middle
66,2005-07,1163171499.63846,1150357416,Moderate
66,2005-07,194382578.460126,193915704,Low
66,2005-07,3216579587.78061,3008606448,High
66,2005-07,3446864204.06179,3390352752,Middle
67,2005-08,1150119805.75769,1116376560,Moderate
67,2005-08,200590469.492574,201071808,Low
67,2005-08,3150246736.0158,2945107952,High
67,2005-08,3541970818.23697,3407686776,Middle
68,2005-09,1205557374.0958,1139977488,Moderate
68,2005-09,215939810.871297,202603776,Low
68,2005-09,3243200106.01109,3059823008,High
68,2005-09,3580804541.82585,3371182176,Middle
69,2005-10,1390242414.63972,1427581560,Moderate
69,2005-10,227318247.027671,232078224,Low
69,2005-10,3936102484.16505,4138714800,High
69,2005-10,4547164401.60886,4634384832,Middle
70,2005-11,1126073459.41331,1412306760,Moderate
70,2005-11,211191321.412653,260849712,Low
70,2005-11,2944770653.25035,3754705032,High
70,2005-11,3486322430.86322,4427896080,Middle
71,2005-12,1322464904.70021,1841091192,Moderate
71,2005-12,222393729.520115,300943512,Low
71,2005-12,3840161959.63765,5600117136,High
71,2005-12,4314294016.52339,6107005152,Middle
72,2006-01,1322817623.17539,1003329552,Moderate
72,2006-01,240671535.714077,182544264,Low
72,2006-01,3569675853.2082,2782753632,High
72,2006-01,4124568458.74616,3172024008,Middle
73,2006-02,1281935139.80101,1006045896,Moderate
73,2006-02,222131672.83129,183323112,Low
73,2006-02,3449947443.02084,2582687280,High
73,2006-02,3950272837.03079,2976371328,Middle
74,2006-03,1322839828.33434,1191005232,Moderate
74,2006-03,236396634.216086,212622264,Low
74,2006-03,3265431305.16016,2959902744,High
74,2006-03,3922161606.53669,3586928976,Middle
75,2006-04,1331689929.63229,1288523208,Moderate
75,2006-04,238399613.416538,225415560,Low
75,2006-04,3524457814.51029,3338928432,High
75,2006-04,4077506873.7988,3982589688,Middle
76,2006-05,1279647726.24066,1306471680,Moderate
76,2006-05,232165139.32658,233284560,Low
76,2006-05,3246462291.42429,3379630224,High
76,2006-05,3902010884.30768,3908710392,Middle
77,2006-06,1326331639.94733,1288797912,Moderate
77,2006-06,226754600.420596,227242968,Low
77,2006-06,3491741778.46922,3346361352,High
77,2006-06,4014806782.52077,3918943704,Middle
78,2006-07,1284196027.59025,1273691928,Moderate
78,2006-07,232319723.707462,231516024,Low
78,2006-07,3310748222.78146,3118210752,High
78,2006-07,3763506638.36588,3707101488,Middle
79,2006-08,1316104759.22819,1281260424,Moderate
79,2006-08,212515115.523387,213210720,Low
79,2006-08,3350203599.49001,3133775616,High
79,2006-08,4008241366.57125,3861401760,Middle
80,2006-09,1389029154.29226,1341017496,Moderate
80,2006-09,261792122.798932,251587464,Low
80,2006-09,3689587055.65534,3577927440,High
80,2006-09,4270483312.70831,4093223064,Middle
81,2006-10,1318504870.0003,1331686200,Moderate
81,2006-10,235530217.81429,235961952,Low
81,2006-10,3336930192.93162,3432583800,High
81,2006-10,3993235946.87753,4016457624,Middle
82,2006-11,1347658813.37073,1685694456,Moderate
82,2006-11,239603168.900012,296214816,Low
82,2006-11,3578365152.86083,4534891632,High
82,2006-11,4167568560.12555,5300675592,Middle
83,2006-12,1339602260.10428,1899220120,Moderate
83,2006-12,227564633.453111,314020800,Low
83,2006-12,3508303329.84559,5215965600,High
83,2006-12,4135320361.05949,5942080128,Middle
84,2007-01,1316194945.29343,982016448,Moderate
84,2007-01,228504679.690148,169585464,Low
