month,date,vol,vol_unadj,credit_score_group
60,2005-01,138631581.206682,116224032,Deep subprime
60,2005-01,215187767.665098,168680736,Subprime
60,2005-01,34046553429.6939,26683744560,Super-prime
60,2005-01,3467968464.04228,2826985368,Prime
60,2005-01,597513992.539565,493670376,Near-prime
61,2005-02,121860622.084418,127485120,Deep subprime
61,2005-02,12892334967.8517,9496122504,Super-prime
61,2005-02,1937439597.62867,1533856680,Prime
61,2005-02,206318987.977754,180404184,Subprime
61,2005-02,524404110.848809,428880624,Near-prime
62,2005-03,13263174566.6673,11781860952,Super-prime
62,2005-03,143128563.735218,159992856,Deep subprime
62,2005-03,2080795099.93276,1946080920,Prime
62,2005-03,211321452.098734,219890760,Subprime
62,2005-03,563895516.053865,538066128,Near-prime
63,2005-04,141880017.076663,135664944,Deep subprime
63,2005-04,1821566734.12234,1709830536,Prime
63,2005-04,217055607.861633,193747656,Subprime
63,2005-04,549954434.428887,515487216,Near-prime
63,2005-04,7822348457.93925,7060904400,Super-prime
64,2005-05,146005639.739464,140208216,Deep subprime
64,2005-05,1808914378.72064,1920720384,Prime
64,2005-05,209980569.259499,205490712,Subprime
64,2005-05,543603171.680747,551966984,Near-prime
64,2005-05,8964259242.42441,9416296632,Super-prime
65,2005-06,141434895.369215,135455856,Deep subprime
65,2005-06,1695162991.482,1597111152,Prime
65,2005-06,214966726.842996,205656264,Subprime
65,2005-06,524564646.382199,506715312,Near-prime
65,2005-06,6492891143.66009,6509857368,Super-prime
66,2005-07,134961076.92755,117919488,Deep subprime
66,2005-07,1614301131.76493,1573071336,Prime
66,2005-07,212308936.178792,204463392,Subprime
66,2005-07,507785859.703711,495216192,Near-prime
66,2005-07,5991554629.23387,5724110712,Super-prime
67,2005-08,139723096.938064,137238480,Deep subprime
67,2005-08,1590425957.13447,1576681728,Prime
67,2005-08,209814367.627582,215773488,Subprime
67,2005-08,532235997.343503,530133792,Near-prime
67,2005-08,5777714169.01273,5586079904,Super-prime
68,2005-09,145279238.617245,133850832,Deep subprime
68,2005-09,1619598816.72382,1506971208,Prime
68,2005-09,221057655.587583,202023648,Subprime
68,2005-09,520626981.416554,484706016,Near-prime
68,2005-09,6201259878.5509,5834833944,Super-prime
69,2005-10,147820403.16343,136446240,Deep subprime
69,2005-10,1790208746.38482,1790321496,Prime
69,2005-10,215839343.941345,210416184,Subprime
69,2005-10,540456964.798218,548781888,Near-prime
69,2005-10,7688504800.26274,8124104976,Super-prime
