month,date,vol,vol_unadj,credit_score_group
60,2005-01,139145934.286554,116224032,Deep subprime
60,2005-01,215361388.470169,168680736,Subprime
60,2005-01,33892816014.7966,26683744560,Super-prime
60,2005-01,3461579831.4735,2826985368,Prime
60,2005-01,593183462.632887,493670376,Near-prime
61,2005-02,123552646.638969,127485120,Deep subprime
61,2005-02,12926479840.3251,9496122504,Super-prime
61,2005-02,1937752520.51345,1533856680,Prime
61,2005-02,207853795.532464,180404184,Subprime
61,2005-02,523041785.588671,428880624,Near-prime
62,2005-03,13280403679.4249,11781860952,Super-prime
62,2005-03,144228369.863723,159992856,Deep subprime
62,2005-03,2085115627.87968,1946080920,Prime
62,2005-03,215284158.951021,219890760,Subprime
62,2005-03,566088034.082901,538066128,Near-prime
63,2005-04,143246570.893523,135664944,Deep subprime
63,2005-04,1820858098.95424,1709830536,Prime
63,2005-04,216634923.338938,193747656,Subprime
63,2005-04,549691503.51366,515487216,Near-prime
63,2005-04,7868677155.21187,7060904400,Super-prime
64,2005-05,145902768.254123,140208216,Deep subprime
64,2005-05,1808493444.77156,1920720384,Prime
64,2005-05,204547865.61368,205490712,Subprime
64,2005-05,541938508.210693,551966984,Near-prime
64,2005-05,8936261191.26395,9416296632,Super-prime
65,2005-06,141647899.301233,135455856,Deep subprime
65,2005-06,1696670981.73114,1597111152,Prime
65,2005-06,217767472.053007,205656264,Subprime
65,2005-06,526915933.899976,506715312,Near-prime
65,2005-06,6393027476.08944,6509857368,Super-prime
66,2005-07,133099818.305599,117919488,Deep subprime
66,2005-07,1601703628.78831,1573071336,Prime
66,2005-07,210476409.328896,204463392,Subprime
66,2005-07,505838874.109908,495216192,Near-prime
66,2005-07,5971328718.35347,5724110712,Super-prime
67,2005-08,138405237.082118,137238480,Deep subprime
67,2005-08,1591031387.17369,1576681728,Prime
67,2005-08,211658006.44892,215773488,Subprime
67,2005-08,531844087.264913,530133792,Near-prime
67,2005-08,5911805921.82908,5586079904,Super-prime
68,2005-09,144292222.090818,133850832,Deep subprime
68,2005-09,1626284908.87273,1506971208,Prime
68,2005-09,218589065.330204,202023648,Subprime
68,2005-09,523499278.752674,484706016,Near-prime
