month,date,vol,vol_unadj
60,2005-01,38777162401.3937,30525262584
61,2005-02,15695928960.4009,11909310744
62,2005-03,16201131298.8598,14811504048
63,2005-04,10280002573.8124,9755788800
64,2005-05,12038127465.4446,12400606496
65,2005-06,9355562999.16362,9123843496
66,2005-07,8573787104.49716,8242881600
67,2005-08,8504746975.03012,8189277992
68,2005-09,8850263596.13725,8311270832
69,2005-10,10535310859.0728,10958873856
70,2005-11,8218762357.01358,10425043272
71,2005-12,10267572325.4422,14541809808
72,2006-01,9759881480.57314,7515237600
73,2006-02,9402481108.18928,7149785184
74,2006-03,9226872998.50588,8434605024
75,2006-04,9648919299.78918,9305963592
76,2006-05,9260664328.60069,9358192224
77,2006-06,9565456354.47541,9321077592
78,2006-07,9164749859.05441,8853225192
79,2006-08,9410200144.41135,9059153448
80,2006-09,10270216276.8401,9889197456
81,2006-10,9358004392.39968,9529279200
82,2006-11,9860446368.65354,12452851128
83,2006-12,9731729909.32713,14046222088
84,2007-01,9360192505.61931,7077395712
85,2007-02,9603053936.72826,7334057928
86,2007-03,10795295633.6737,10051853232
87,2007-04,9379524318.78383,8783738640
88,2007-05,9704067587.72187,9851629368
89,2007-06,11948853681.0543,11845460424
90,2007-07,9778329103.9142,9349377576
91,2007-08,9670615524.1664,9333777708
92,2007-09,9078867444.16515,8988106008
93,2007-10,8944444587.95624,8906822544
94,2007-11,8790464678.28921,11052243384
95,2007-12,8470365551.30746,12118251408
96,2008-01,8237200604.59456,6240774120
97,2008-02,8389890689.8111,6642906684
98,2008-03,8125438805.87175,7710565632
99,2008-04,8057461193.62599,7342346664
100,2008-05,8240236144.70458,8593030572
101,2008-06,8068718456.81318,7945222560
102,2008-07,8163621635.89621,7758498816
103,2008-08,8281421634.91398,8361461952
104,2008-09,7565572810.12229,7238125920
105,2008-10,8386962889.25028,8318718920
106,2008-11,7568435231.62312,9897470616
107,2008-12,8075956599.66996,10891254192
108,2009-01,7781214859.75212,6057146248
109,2009-02,7725388636.53763,5996819904
110,2009-03,7862790145.73044,7285894776
111,2009-04,7158661333.07464,6529642872
112,2009-05,7379519138.64938,7907392584
113,2009-06,7384516775.25683,7042563780
114,2009-07,7011946801.52308,6770153184
115,2009-08,6721038167.93463,6818230456
116,2009-09,7087597605.01362,6813463840
117,2009-10,6792734066.73699,6847349552
118,2009-11,6767469054.10056,8641597716
119,2009-12,6988484569.48705,9239550248
120,2010-01,5940204002.75209,4755796576
121,2010-02,5624716402.22083,4397866608
122,2010-03,5625429624.17333,5115282960
123,2010-04,5694304631.43538,5234013184
124,2010-05,5673181384.08495,6104859336
125,2010-06,5594016030.65178,5279161296
126,2010-07,5662183679.31873,5667432864
127,2010-08,5681662577.80677,5659805688
128,2010-09,5837050157.94108,5618904888
129,2010-10,5972764678.05969,6096430416
130,2010-11,6069029365.23536,7585960368
131,2010-12,5598856770.78028,7256383800
132,2011-01,5881168099.88123,4754885388
133,2011-02,6212088478.27434,4873693488
134,2011-03,5964847727.30599,5434481868
135,2011-04,6385470238.76999,6062536032
136,2011-05,6372516869.19429,6739511448
137,2011-06,6567422922.44626,6147270864
138,2011-07,6679993233.78415,6925891428
139,2011-08,6749844415.25398,6623633344
140,2011-09,6998941266.76514,6703170372
141,2011-10,6720399739.91415,6799790020
142,2011-11,6919278619.20515,8664124104
143,2011-12,6711690135.07489,8713685760
144,2012-01,6950458457.72555,5525592192
145,2012-02,7339540457.32168,5936766336
146,2012-03,7209883261.022,6724155864
