month,date,vol,vol_unadj
60,2005-01,38921331849.8188,30525262584
61,2005-02,15712703937.0107,11909310744
62,2005-03,16227750745.3276,14811504048
63,2005-04,10287714973.415,9755788800
64,2005-05,12055755679.5626,12400606496
65,2005-06,9362715646.95769,9123843496
66,2005-07,8591952301.79367,8242881600
67,2005-08,8489909571.31363,8189277992
68,2005-09,8828339864.24523,8311270832
69,2005-10,10522268724.2976,10958873856
70,2005-11,8174825516.3797,10425043272
71,2005-12,10277029935.9249,14541809808
72,2006-01,9785739816.3374,7515237600
73,2006-02,9421888484.59002,7149785184
74,2006-03,9249226905.99546,8434605024
75,2006-04,9672450112.78046,9305963592
76,2006-05,9267177827.1809,9358192224
77,2006-06,9579010418.61164,9321077592
78,2006-07,9187568656.38624,8853225192
79,2006-08,9388555047.6482,9059153448
80,2006-09,10256979704.6842,9889197456
81,2006-10,9309456598.73777,9529279200
82,2006-11,9763392003.60844,12452851128
83,2006-12,9763394569.21354,14046222088
84,2007-01,9410380472.27619,7077395712
85,2007-02,9651464336.79907,7334057928
86,2007-03,10860782626.4004,10051853232
87,2007-04,9395026009.68727,8783738640
88,2007-05,9718091036.22423,9851629368
89,2007-06,11986070824.484,11845460424
90,2007-07,9784359320.00102,9349377576
91,2007-08,9637478404.61444,9333777708
92,2007-09,9073577540.07366,8988106008
93,2007-10,8860491124.38623,8906822544
94,2007-11,8665190250.77052,11052243384
95,2007-12,8497607959.36326,12118251408
96,2008-01,8320870618.21076,6240774120
97,2008-02,8465192190.56208,6642906684
98,2008-03,8209570601.03521,7710565632
99,2008-04,8066313239.6279,7342346664
100,2008-05,8270440309.23165,8593030572
101,2008-06,8094097707.618,7945222560
102,2008-07,8150939806.09728,7758498816
103,2008-08,8269307059.67538,8361461952
104,2008-09,7526877883.2143,7238125920
105,2008-10,8286838414.63905,8318718920
106,2008-11,7457108027.77679,9897470616
107,2008-12,8074240740.83368,10891254192
108,2009-01,7905590061.76956,6057146248
109,2009-02,7839747630.39083,5996819904
110,2009-03,7945024562.69983,7285894776
111,2009-04,7175929697.28126,6529642872
112,2009-05,7417135550.9935,7907392584
113,2009-06,7389555810.29434,7042563780
114,2009-07,6994094169.79114,6770153184
115,2009-08,6703849671.45128,6818230456
116,2009-09,7047275350.09047,6813463840
117,2009-10,6717209952.18819,6847349552
118,2009-11,6655497237.36044,8641597716
119,2009-12,6979803237.79582,9239550248
120,2010-01,6054418593.98984,4755796576
121,2010-02,5724547572.16687,4397866608
122,2010-03,5674771145.20962,5115282960
123,2010-04,5709458251.09974,5234013184
124,2010-05,5700275755.93304,6104859336
125,2010-06,5594333993.75591,5279161296
126,2010-07,5655576149.49555,5667432864
127,2010-08,5658045842.0401,5659805688
128,2010-09,5801671344.43827,5618904888
129,2010-10,5919097024.32551,6096430416
130,2010-11,5967575789.43917,7585960368
131,2010-12,5584410523.05322,7256383800
132,2011-01,5998326009.95378,4754885388
133,2011-02,6325981411.11282,4873693488
134,2011-03,6006549061.26042,5434481868
135,2011-04,6411970314.03363,6062536032
136,2011-05,6386017565.93389,6739511448
137,2011-06,6559506181.40465,6147270864
138,2011-07,6681464244.77596,6925891428
139,2011-08,6714531888.22478,6623633344
140,2011-09,6960022635.40515,6703170372
141,2011-10,6680762643.95583,6799790020
142,2011-11,6839015005.28632,8664124104
143,2011-12,6690411405.05821,8713685760
144,2012-01,7056081431.59546,5525592192
145,2012-02,7448930685.50583,5936766336
146,2012-03,7251739820.68355,6724155864
147,2012-04,8528592171.56882,8150594336
148,2012-05,7073256347.45729,7368425272
149,2012-06,6934501374.47635,6627306920
150,2012-07,12765598166.3017,13140294192
151,2012-08,7328337180.26512,7262145680
152,2012-09,7284921995.26624,7246902720
153,2012-10,7593767230.92363,7329676848
154,2012-11,7907008937.05262,9976872784
155,2012-12,8289174233.55879,10804483824
156,2013-01,8797309780.96737,6788387616
157,2013-02,13345006335.173,10380254308
158,2013-03,8750315110.10065,8328280312
159,2013-04,8592179711.58265,8127187428
160,2013-05,8446631759.08235,8888688856
161,2013-06,8214855609.14633,8047728636
162,2013-07,8522075097.93571,8657137144
163,2013-08,8471647602.66267,8579538000
164,2013-09,8176124412.85794,7902508684
165,2013-10,8225589982.86854,7880577264
166,2013-11,8233454025.04248,10545136352
167,2013-12,8549578115.20066,10739669480
168,2014-01,8192890029.60485,6337608512
169,2014-02,8243466438.46283,6435253520
170,2014-03,8389104975.2947,8035895664
171,2014-04,8452014287.2923,8060942856
172,2014-05,8251474541.35389,8945615480
173,2014-06,9538014690.84313,9248889456
174,2014-07,9551923647.71576,9706841536
175,2014-08,9645330919.9392,9913664536
176,2014-09,9312428522.42851,8801715336
177,2014-10,9479431107.92848,9047010216
178,2014-11,9266512083.99571,12095510704
179,2014-12,9271210023.96751,11246610588
180,2015-01,9452125000.69951,7451091216
181,2015-02,8891459007.83704,6946763928
182,2015-03,9410834913.77472,8869393176
183,2015-04,9615123604.85557,9224665408
184,2015-05,9665061544.29076,10785492576
185,2015-06,9720412425.84641,9334800088
