month,date,num,num_unadj
60,2005-01,7094818.65022747,5371476
61,2005-02,5162100.14240029,3970224
62,2005-03,5204640.07687259,4979544
63,2005-04,4745790.07375991,4473576
64,2005-05,4634252.8594364,4797936
65,2005-06,4354329.71149344,4220760
66,2005-07,4226337.40191139,4070976
67,2005-08,4264859.0818524,4303848
68,2005-09,4293726.07021836,4004928
69,2005-10,4682139.92285373,4833072
70,2005-11,4290028.65396878,5406972
71,2005-12,4488277.68712616,6153576
72,2006-01,4752891.2741304,3557544
73,2006-02,4451988.54835443,3427248
74,2006-03,4441369.98789422,4232280
75,2006-04,4678715.68888725,4456080
76,2006-05,4410608.55888968,4521288
77,2006-06,4474073.79757039,4332432
78,2006-07,4308069.96622666,4155312
79,2006-08,4249650.78816127,4279440
80,2006-09,4618049.81730754,4366656
81,2006-10,4365567.27352738,4454016
82,2006-11,4330146.99080576,5472948
83,2006-12,4290207.29636317,5961288
84,2007-01,4128714.25698287,3056040
85,2007-02,4219435.02239284,3245976
86,2007-03,4332180.76246725,4143960
87,2007-04,4216849.77226079,3964800
88,2007-05,4245473.3553209,4357704
89,2007-06,4764678.60446286,4655232
90,2007-07,4409815.09820752,4221648
91,2007-08,4399355.26972177,4408536
92,2007-09,4097433.29088296,3931920
93,2007-10,4044671.6394471,4076544
94,2007-11,3999242.03166525,5086296
95,2007-12,3838725.35805994,5351004
96,2008-01,3885779.17345099,2866680
97,2008-02,3927526.26243279,3117600
98,2008-03,3720544.97478304,3579048
99,2008-04,3723613.82036849,3458412
100,2008-05,3767548.95615926,3907896
101,2008-06,3719701.35320001,3619416
102,2008-07,3682729.11863265,3499440
103,2008-08,3819850.88980021,3889152
104,2008-09,3499218.83805562,3301392
105,2008-10,3904209.69838766,3916584
106,2008-11,3338187.33386649,4369512
107,2008-12,3510459.49832537,4806168
108,2009-01,3471667.24072255,2587116
109,2009-02,3431036.36198292,2641116
110,2009-03,3382500.6439378,3207648
111,2009-04,3408496.80348627,3169224
112,2009-05,3407895.7033364,3567096
113,2009-06,3364676.51628882,3217488
114,2009-07,3348921.90356608,3186672
115,2009-08,3258441.36608195,3294912
116,2009-09,3422833.57905442,3236472
117,2009-10,3293132.0644747,3316800
118,2009-11,3261281.54499432,4253784
119,2009-12,3415264.27143833,4706768
120,2010-01,3206749.32206645,2416800
121,2010-02,3025441.13400416,2332848
122,2010-03,3054985.89209676,2869056
123,2010-04,2950391.36106714,2749488
124,2010-05,3047817.53066004,3178944
125,2010-06,2965199.73841184,2811024
126,2010-07,3021312.72852396,2906640
127,2010-08,2981705.48054256,2967504
128,2010-09,3098503.30530755,2933688
129,2010-10,3215667.32334353,3243744
130,2010-11,3166528.34666078,4107960
131,2010-12,3189513.06496457,4423992
132,2011-01,3138910.52114484,2373960
133,2011-02,3447584.02657996,2661600
134,2011-03,3240120.10220422,3050160
135,2011-04,3365442.9590817,3185304
136,2011-05,3213267.51534946,3297288
137,2011-06,3360035.2948322,3164376
138,2011-07,3288944.48747701,3198240
139,2011-08,3287162.33661959,3232104
140,2011-09,3388075.19417594,3194040
141,2011-10,3239811.45911355,3246792
142,2011-11,3279868.8067681,4279920
143,2011-12,3308244.49600065,4655016
144,2012-01,3301544.42869611,2472720
145,2012-02,3499233.62552737,2792856
146,2012-03,3427306.56380057,3266568
147,2012-04,4192542.43849757,3986856
148,2012-05,3315220.47842472,3347976
149,2012-06,3330201.83088183,3162648
150,2012-07,6376324.78216749,6145752
151,2012-08,3434913.21118603,3390288
152,2012-09,3465826.92275218,3322296
153,2012-10,3522926.09877785,3426600
154,2012-11,3727300.51742173,4888128
155,2012-12,3866987.13366127,5486052
156,2013-01,3949362.54316874,2931864
157,2013-02,5128989.20519328,3978480
158,2013-03,3937846.66915905,3791688
159,2013-04,3848946.17364405,3636024
160,2013-05,3976358.68093569,4006248
161,2013-06,3853272.13300112,3696972
162,2013-07,3961730.56510655,3785676
163,2013-08,3974425.69621152,3992640
164,2013-09,3854240.18151704,3621240
165,2013-10,3837312.86224787,3715272
166,2013-11,3786109.50423912,5051068
167,2013-12,3945138.79360964,5502300
168,2014-01,3694026.84012726,2750840
169,2014-02,3741766.56224232,2907054
170,2014-03,3753677.74523075,3601740
171,2014-04,3855191.14010392,3651564
172,2014-05,3785818.43083892,3864420
173,2014-06,4003035.90120682,3797952
174,2014-07,3983391.09885564,3815112
175,2014-08,4079131.96849457,4159536
176,2014-09,3932642.07772774,3639096
177,2014-10,4134420.6953892,3991920
178,2014-11,4008289.10961381,5434608
179,2014-12,3969397.91675727,5435016
180,2015-01,3999195.14938848,3019464
181,2015-02,3848825.54799446,2990880
182,2015-03,3986791.77224612,3769824
183,2015-04,3999016.81620652,3796272
184,2015-05,4092015.77590331,4233372
185,2015-06,3999413.32429479,3755784
186,2015-07,3957282.15960205,3793680
187,2015-08,3825011.38814256,3906960
188,2015-09,3967025.62507987,3658224
189,2015-10,3841982.59307482,3757272
190,2015-11,3937995.95921729,5304072
191,2015-12,3921284.84311757,5331864
192,2016-01,4018050.49632303,3072072
193,2016-02,4068486.46775649,3261600
194,2016-03,3964387.67779561,3696265.66901221
195,2016-04,4012945.77735346,3859399.08221546
196,2016-05,3980602.14459418,4084222.19430829
197,2016-06,3909000.85168798,3676408.81268234
198,2016-07,3930820.8446171,3852120.30432221
199,2016-08,3968324.20115477,3958962.61112271
200,2016-09,3930637.02556766,3628097.01965207
201,2016-10,3938386.95965972,3895049.47219563
202,2016-11,3973053.02035468,5305351.39944581
203,2016-12,3729769.78869982,5102951.71268475
204,2017-01,3856285.1659439,2918841.73126438
