month,date,num,num_unadj
60,2005-01,7135146.69944059,5371476
61,2005-02,5165461.89181809,3970224
62,2005-03,5176637.91428964,4979544
63,2005-04,4757359.67299976,4473576
64,2005-05,4636308.77779411,4797936
65,2005-06,4350734.36907462,4220760
66,2005-07,4225806.70480022,4070976
67,2005-08,4265373.82122889,4303848
68,2005-09,4291029.92365319,4004928
69,2005-10,4689714.66866027,4833072
70,2005-11,4291500.71081564,5406972
71,2005-12,4481108.19852772,6153576
72,2006-01,4771034.56685987,3557544
73,2006-02,4454445.79231145,3427248
74,2006-03,4419070.18094867,4232280
75,2006-04,4695711.09725684,4456080
76,2006-05,4405626.22563448,4521288
77,2006-06,4469927.79419483,4332432
78,2006-07,4308412.35270235,4155312
79,2006-08,4250528.5710705,4279440
80,2006-09,4621456.11239805,4366656
81,2006-10,4366198.00355768,4454016
82,2006-11,4332573.37998474,5472948
83,2006-12,4290072.44575508,5961288
84,2007-01,4134976.68415961,3056040
85,2007-02,4220780.44405857,3245976
86,2007-03,4321131.20923086,4143960
87,2007-04,4224699.54538514,3964800
88,2007-05,4238395.50430832,4357704
89,2007-06,4765777.07768255,4655232
90,2007-07,4405421.15137991,4221648
91,2007-08,4400399.24989978,4408536
92,2007-09,4106313.44104513,3931920
93,2007-10,4038635.36532343,4076544
94,2007-11,4002831.31167364,5086296
95,2007-12,3840464.00137181,5351004
96,2008-01,3886294.67677744,2866680
97,2008-02,3928016.65749563,3117600
98,2008-03,3721354.99830459,3579048
99,2008-04,3724132.86588467,3458412
100,2008-05,3760096.6398314,3907896
101,2008-06,3721765.49905772,3619416
102,2008-07,3675924.30204588,3499440
103,2008-08,3830657.42866843,3889152
104,2008-09,3497244.95585583,3301392
105,2008-10,3897738.20737278,3916584
106,2008-11,3350576.74922293,4369512
107,2008-12,3504882.55908006,4806168
108,2009-01,3472541.96220818,2587116
109,2009-02,3434300.94524283,2641116
110,2009-03,3383260.41857231,3207648
111,2009-04,3407068.3436041,3169224
112,2009-05,3400091.10779982,3567096
113,2009-06,3363273.23187861,3217488
114,2009-07,3344948.08359472,3186672
115,2009-08,3265626.10210753,3294912
116,2009-09,3422516.79458748,3236472
117,2009-10,3287648.53368656,3316800
118,2009-11,3271023.50375277,4253784
119,2009-12,3413282.21907745,4706768
120,2010-01,3209649.80956182,2416800
121,2010-02,3029998.68437853,2332848
122,2010-03,3053377.41608613,2869056
123,2010-04,2947345.33712557,2749488
124,2010-05,3036350.26961175,3178944
125,2010-06,2965243.76737792,2811024
126,2010-07,3023615.41182548,2906640
127,2010-08,2980811.99700477,2967504
128,2010-09,3100249.98402733,2933688
129,2010-10,3211350.00129445,3243744
130,2010-11,3171853.9420308,4107960
131,2010-12,3192828.90698447,4423992
132,2011-01,3142269.24561875,2373960
133,2011-02,3454235.11868182,2661600
134,2011-03,3241336.46656255,3050160
135,2011-04,3364727.09197241,3185304
136,2011-05,3183689.90100944,3297288
137,2011-06,3362036.88182867,3164376
138,2011-07,3300494.98222262,3198240
139,2011-08,3279682.9190393,3232104
140,2011-09,3393389.50503467,3194040
141,2011-10,3233704.97949845,3246792
142,2011-11,3285695.45374473,4279920
143,2011-12,3320962.37873916,4655016
144,2012-01,3317208.75535969,2483904
145,2012-02,3514002.39301188,2799600
146,2012-03,3434895.52773528,3266520
147,2012-04,4221631.05590807,4017168
148,2012-05,3272065.07277735,3356136
149,2012-06,3337226.66104564,3162504
150,2012-07,6553408.56605693,6298392
151,2012-08,3487685.78780158,3450552
152,2012-09,3481559.09790706,3322080
153,2012-10,3610704.59903598,3521520
154,2012-11,3747149.01777331,4900224
155,2012-12,3892379.78123436,5486004
156,2013-01,3957346.26868742,2942808
157,2013-02,5154451.91273779,3991512
158,2013-03,3949772.43058716,3791568
159,2013-04,3849107.3027427,3645852
160,2013-05,3905277.13571087,4012160
161,2013-06,3866195.30260827,3698652
162,2013-07,3981295.82558474,3797580
163,2013-08,3991735.08317579,4013832
164,2013-09,3868024.5384001,3624168
165,2013-10,3850549.89945197,3731760
166,2013-11,3826722.35956932,5072000
167,2013-12,3981370.28819842,5506860
168,2014-01,3708194.35402963,2767016
169,2014-02,3761310.1711786,2925582
170,2014-03,3764683.16760632,3606780
171,2014-04,4111875.80411525,3912396
172,2014-05,4002284.30594998,4162404
173,2014-06,4008823.66017049,3806472
174,2014-07,3953996.21881827,3783480
175,2014-08,4055473.06164896,4134336
176,2014-09,3935054.98779051,3648024
177,2014-10,4120211.09613839,3963144
178,2014-11,4039562.08854322,5432760
179,2014-12,4035117.86972543,5448696
180,2015-01,4001295.09583217,3024288
181,2015-02,3839802.67000327,2994936
182,2015-03,3990540.49548823,3783936
183,2015-04,3993754.29464585,3812256
184,2015-05,4034354.80529678,4251780
185,2015-06,3994155.2652616,3773904
186,2015-07,3985931.11642673,3822528
187,2015-08,3859102.53021367,3938160
188,2015-09,3962820.99595306,3677952
189,2015-10,3839977.10642724,3712464
190,2015-11,3902176.48681478,5234760
191,2015-12,4036962.55193028,5357232
192,2016-01,4123631.90269126,3151488
193,2016-02,4134729.21020881,3333936
194,2016-03,4002338.9027839,3761568
195,2016-04,4004526.41489945,3870288
196,2016-05,3909884.58799864,4094304
197,2016-06,3868532.52035135,3678624
198,2016-07,3900041.89362766,3822288
199,2016-08,3938478.42120218,3934008
200,2016-09,3874164.17904331,3618672
201,2016-10,3977307.80801925,3853104
202,2016-11,3879086.77622962,5187384
203,2016-12,3734798.44697225,4924632
204,2017-01,3812173.26325014,2887344
205,2017-02,3850757.74976617,3009024
206,2017-03,3776121.051217,3561036
207,2017-04,3806890.08490715,3722664
208,2017-05,3687088.21079841,3827832
209,2017-06,3683862.74532411,3520320
210,2017-07,3615826.25078696,3548112
211,2017-08,3611956.48893711,3603600
212,2017-09,3642618.39831214,3449040
213,2017-10,3508121.93844776,3349296
214,2017-11,3552620.23332373,4780416
215,2017-12,3418557.46859586,4495656
216,2018-01,3315022.6319742,2486064
217,2018-02,3416831.68038117,2670096
218,2018-03,3499676.30495321,3343501
219,2018-04,3428056.55229623,3321441
220,2018-05,3606366.32579924,3746097
221,2018-06,3548283.05094446,3433406
222,2018-07,3515361.24849116,3420220
223,2018-08,3463518.66308954,3454538
224,2018-09,3473358.65258975,3332635
225,2018-10,3427692.3388717,3228226
226,2018-11,3529029.81577164,4769858
227,2018-12,3444100.61054267,4494677
228,2019-01,3526787.73439296,2640257
