month,date,tightness_index,unadjusted_credit_tightness_index
108,2009-01,100.427664264049,100
109,2009-02,101.583158974114,104.44
110,2009-03,102.269537300023,101.89
111,2009-04,101.053014464216,101.88
112,2009-05,101.99995078229,102.79
113,2009-06,106.934373070005,104.98
114,2009-07,105.742427289934,105.96
115,2009-08,104.33120946622,105.53
116,2009-09,103.275208872052,101.1
117,2009-10,99.9963989201454,98.07
118,2009-11,96.9673463515552,96.5
119,2009-12,95.4523117962935,96.84
120,2010-01,96.1490044908045,95.87
121,2010-02,97.1266160422393,99.78
122,2010-03,98.1995994215078,98.29
123,2010-04,99.5311596004377,99.64
124,2010-05,98.3923551203787,99.08
125,2010-06,94.3823836246763,92.73
126,2010-07,94.2306939341084,94.38
127,2010-08,95.228815421498,96.32
128,2010-09,92.8152837469554,90.81
129,2010-10,91.9378807286452,90.29
130,2010-11,91.2087740074709,91.06
131,2010-12,91.8414795495635,93.31
132,2011-01,91.6416500673343,91.51
133,2011-02,90.5748265158599,92.85
134,2011-03,89.7410397785039,88.62
135,2011-04,89.4510035239933,90.33
136,2011-05,87.8086419337823,88.43
137,2011-06,86.977554424537,85.49
138,2011-07,86.9750195143531,86.98
139,2011-08,85.8113715292633,86.71
140,2011-09,87.2974756456756,85.27
141,2011-10,87.3114008884455,85.97
142,2011-11,87.8040567553152,88.24
143,2011-12,88.5814941727538,90.29
144,2012-01,88.7961663208626,88.79
145,2012-02,88.4617087392162,90.29
146,2012-03,87.0809183818301,86.05
147,2012-04,87.4361831381511,87.55
148,2012-05,86.5983409257413,87.21
149,2012-06,86.97092624038,85.61
150,2012-07,86.9673885983739,86.94
151,2012-08,86.4014100530122,87.3
152,2012-09,87.1834873632186,85.06
153,2012-10,89.0252693523004,87.85
154,2012-11,88.7916264850586,89.8
155,2012-12,87.4151209289764,89.35
156,2013-01,90.0546595174237,90.1
157,2013-02,86.9111393422978,88.3
158,2013-03,87.2359598752597,86.13
159,2013-04,86.7891638988892,86.21
160,2013-05,86.8065833233809,87.54
161,2013-06,88.2355727275472,86.97
162,2013-07,89.3761399047444,89.35
163,2013-08,87.6586218426175,88.67
164,2013-09,84.3002974402485,82.14
165,2013-10,84.3322119627506,83.49
166,2013-11,86.2266724362901,87.66
167,2013-12,83.6067627452488,85.56
168,2014-01,82.1306631810556,82.11
169,2014-02,82.0673091627636,82.95
170,2014-03,81.1530816681764,78.77
171,2014-04,80.4913833963161,80.69
172,2014-05,80.5270624438006,81.36
173,2014-06,79.5550484295566,78.57
174,2014-07,79.7531065904555,79.89
175,2014-08,79.0829504892066,80.21
176,2014-09,79.6337098314223,77.66
177,2014-10,80.1889329175492,79.48
178,2014-11,81.1174689559316,82.49
179,2014-12,80.6273362368445,82.42
180,2015-01,78.7096051982316,78.58
181,2015-02,79.5959819882842,80.2
182,2015-03,80.2738471685662,78.45
183,2015-04,76.4056951760429,75.81
184,2015-05,81.041999519158,82.11
185,2015-06,81.2175615266459,80.26
186,2015-07,80.5146042654179,80.75
187,2015-08,81.0675163273803,82.38
188,2015-09,80.2064308488248,78.34
189,2015-10,80.1430935784066,79.53
190,2015-11,80.7238769325786,81.96
191,2015-12,78.7629401458677,80.35
192,2016-01,81.9499245419719,81.73
193,2016-02,82.5986326857698,83.04
194,2016-03,82.482156804269,80.89
195,2016-04,83.5441279153982,82.63
196,2016-05,84.5951009071105,85.86
197,2016-06,84.7472325834173,83.77
198,2016-07,85.5321527766315,85.87
199,2016-08,87.1105663567522,88.54
200,2016-09,86.0848955474624,84.28
201,2016-10,87.9708199895678,87.3
202,2016-11,86.3760338066613,87.44
203,2016-12,86.4951499781966,88.07
204,2017-01,84.434749597919,84.22
205,2017-02,84.4197090762892,84.89
206,2017-03,86.8700096106477,84.3
207,2017-04,88.1006849855667,88.21
208,2017-05,88.2026348459082,89.53
209,2017-06,87.109597190489,86.05
210,2017-07,87.4506371350801,87.82
211,2017-08,86.0191313223064,87.35
212,2017-09,87.0585735878477,85.4
213,2017-10,86.0065456788509,85.46
214,2017-11,85.7236695322041,86.63
215,2017-12,86.2790248890796,87.7
216,2018-01,86.9323992692363,86.71
217,2018-02,86.6246724513548,87.13
218,2018-03,86.9811427124357,85.55
219,2018-04,85.632817473957,84.75
220,2018-05,85.0663828048141,86.29
221,2018-06,86.116028641817,86.51
222,2018-07,84.8897535617379,86.11
223,2018-08,88.0129642039626,86.49
