month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,78.22865347779482,79.860916
61,2005-02,79.36226274564616,81.159386
62,2005-03,79.44761348957215,80.368126
63,2005-04,81.46007779379634,81.66783100000001
64,2005-05,80.41384349425299,79.43744700000001
65,2005-06,79.29291286945393,79.06658899999999
66,2005-07,78.41172968493174,77.968086
67,2005-08,82.12637923726892,81.80120100000001
68,2005-09,79.51231273944614,79.527687
69,2005-10,78.64091869559789,78.033951
70,2005-11,78.13636726618248,75.391357
71,2005-12,79.74864605293757,80.605934
72,2006-01,79.86322760076568,81.36159499999999
73,2006-02,77.62329117321846,79.44414500000001
74,2006-03,73.83167080909271,74.65561700000001
75,2006-04,76.68295264156454,76.870384
76,2006-05,77.89077736805511,76.838921
77,2006-06,76.86031310720504,76.807159
78,2006-07,77.83382863945435,77.550583
79,2006-08,78.09687014160332,77.831734
80,2006-09,76.32811636052246,76.217598
81,2006-10,76.51737612364698,75.798546
82,2006-11,75.72926570173503,73.15570099999999
83,2006-12,71.32758805558204,72.079498
84,2007-01,78.41058866445641,79.657143
85,2007-02,77.324945622389,79.223831
86,2007-03,77.37107939910805,78.30800600000001
87,2007-04,76.3420431412024,76.532135
88,2007-05,77.2224301956776,76.103615
89,2007-06,77.01484538317838,77.112816
90,2007-07,76.93911696859723,76.84684
91,2007-08,76.45068701677866,76.202957
92,2007-09,79.39456603057698,78.9701
93,2007-10,80.36875741295705,79.427879
94,2007-11,79.08385476098209,76.668983
95,2007-12,76.75608799240986,77.653885
96,2008-01,79.37531079788312,80.380516
97,2008-02,80.26870284723525,82.340279
98,2008-03,81.7847119101823,82.829971
99,2008-04,83.20152159200225,83.491806
100,2008-05,82.9413881096814,81.623665
101,2008-06,86.4217306266993,86.555763
102,2008-07,87.45443779905874,87.471115
103,2008-08,89.46554167646271,89.054512
104,2008-09,91.12237667588172,90.37659499999999
105,2008-10,95.49241332357779,94.135689
106,2008-11,99.26893413929413,96.82151
107,2008-12,100.9237775766992,102.44779
108,2009-01,102.3961349024427,103.51421
109,2009-02,106.4153103904232,108.98727
110,2009-03,105.5070173639914,106.83558
111,2009-04,104.6865273285015,105.28313
112,2009-05,108.9049617484646,107.01431
113,2009-06,112.3856130123345,112.36063
114,2009-07,112.9207671930367,112.90056
115,2009-08,110.7512870094678,110.02037
116,2009-09,108.0385105418551,106.71896
117,2009-10,103.8661550144786,102.22993
118,2009-11,101.186523341403,99.676102
119,2009-12,99.93326924762829,102.08905
120,2010-01,98.86143572654055,100
121,2010-02,101.1199005293726,103.13988
122,2010-03,102.4518639430222,103.40219
123,2010-04,102.4632531505618,103.07828
124,2010-05,101.918446520729,99.962593
125,2010-06,97.17366737452348,96.93441
126,2010-07,97.3302872199251,97.250877
127,2010-08,97.33916790996884,96.543274
128,2010-09,95.04963399208158,93.78716300000001
129,2010-10,95.08117521980637,93.482857
130,2010-11,90.87184092322536,90.40851600000001
131,2010-12,95.06432320316681,97.85813899999999
132,2011-01,92.82861828165588,94.065727
133,2011-02,91.49921504656392,92.646271
134,2011-03,90.07157267313529,90.482964
135,2011-04,88.9788683450578,89.416229
136,2011-05,86.44406661055018,84.752808
137,2011-06,85.2560754606593,84.79742400000001
138,2011-07,85.90442746158152,85.733482
139,2011-08,85.82247404505121,84.993477
140,2011-09,86.75148744938549,85.57307400000001
141,2011-10,86.73669846819318,85.423965
142,2011-11,87.73645040468483,88.180786
143,2011-12,90.69189326816502,94.117065
144,2012-01,88.25626424142557,89.577713
145,2012-02,86.57558172756117,86.951797
146,2012-03,86.01990888083532,85.86245
147,2012-04,86.23594900565499,86.290474
148,2012-05,86.17634051246621,84.39891799999999
149,2012-06,86.03147416700243,85.435616
150,2012-07,86.09220372723284,85.96371499999999
151,2012-08,86.3905786556288,85.510971
152,2012-09,87.2016381379063,86.3265
153,2012-10,90.62745607957724,89.58762400000001
154,2012-11,89.03042641331903,90.08503
155,2012-12,87.71158239664238,91.446991
156,2013-01,88.95887747565378,90.289703
157,2013-02,86.80318363660255,86.559792
158,2013-03,87.58747336052254,86.935844
159,2013-04,86.97820670352918,86.576714
160,2013-05,87.18155719619732,85.27840399999999
161,2013-06,88.68596519430794,88.090935
162,2013-07,87.99408557132142,87.939774
163,2013-08,85.12366419385492,84.29347199999999
164,2013-09,81.96300134969881,81.547218
165,2013-10,81.34270984934524,80.85813899999999
166,2013-11,81.53353128903082,82.838554
167,2013-12,81.27257290968697,84.885628
168,2014-01,79.19544725668445,80.184517
169,2014-02,79.7372990124401,79.04117599999999
170,2014-03,79.21697693163161,78.26467100000001
171,2014-04,80.14229180913414,79.299919
172,2014-05,79.85608158971554,78.051086
173,2014-06,79.34282467055296,78.98645
174,2014-07,78.88820427824209,79.040154
175,2014-08,77.8852508251537,77.357468
176,2014-09,78.60025642148074,78.675667
177,2014-10,79.02996237765021,78.895172
178,2014-11,79.07447073938457,80.206345
179,2014-12,78.35536984224807,81.669327
180,2015-01,76.65228677877994,77.299088
181,2015-02,76.36353808649577,75.47324399999999
182,2015-03,75.42927242574237,74.484894
183,2015-04,72.38999489509612,71.353706
184,2015-05,75.73172547197315,74.086304
185,2015-06,75.50910926600996,75.29995700000001
186,2015-07,76.18720008957335,76.3498
187,2015-08,76.47863150021433,76.143433
188,2015-09,75.80483099369326,76.29438
189,2015-10,75.73283440011055,75.94068900000001
190,2015-11,74.9098544252731,75.71154
191,2015-12,75.64450167339045,78.6688
192,2016-01,77.69407455543512,77.963081
193,2016-02,78.16039999519182,77.091438
194,2016-03,78.20788908832461,77.361137
195,2016-04,77.33518419511405,76.111389
196,2016-05,77.12338163823659,75.560097
197,2016-06,77.16427380218298,77.003426
198,2016-07,79.95782594071788,80.132431
199,2016-08,82.75966176029802,82.641418
200,2016-09,81.73391362019407,82.565781
201,2016-10,83.32384119416167,83.739265
202,2016-11,81.40652345721919,81.912064
203,2016-12,81.21222140135681,84.156097
204,2017-01,80.39223005837232,80.325096
205,2017-02,80.07371750000132,78.976913
206,2017-03,81.06648966075225,80.456238
207,2017-04,82.28425215258244,81.030083
208,2017-05,82.23660492717285,80.735626
209,2017-06,81.45632850272214,81.336601
210,2017-07,81.20095343965261,81.26165
211,2017-08,80.92987638016155,80.911621
212,2017-09,83.49550481709164,84.523056
213,2017-10,81.44881419158152,81.928558
214,2017-11,81.13347040867993,81.486076
215,2017-12,81.49246845451614,84.13145400000001
216,2018-01,83.11961820057255,82.761284
217,2018-02,82.55845718769294,81.39502
218,2018-03,82.53636055391297,82.19600699999999
219,2018-04,80.98614235602263,79.973625
220,2018-05,81.3159801253671,80.05014799999999
221,2018-06,82.36639325482876,82.138504
222,2018-07,81.43862818926779,81.40428199999999
223,2018-08,82.48761935243051,82.574799
224,2018-09,83.42231407858571,84.341675
225,2018-10,84.04396252333078,84.424347
226,2018-11,83.06074923779755,83.534668
227,2018-12,84.29625146129074,86.76342
228,2019-01,82.34050536430473,81.88705400000001
229,2019-02,82.34184817567531,81.259995
230,2019-03,82.19936006790842,81.975548
231,2019-04,81.4305679066335,80.634109
232,2019-05,81.3567585144594,80.25501300000001
233,2019-06,81.14980580128977,80.76863899999999
234,2019-07,81.60343229014268,81.465446
235,2019-08,81.23315896617387,81.31832900000001
236,2019-09,80.69169290846804,81.353729
237,2019-10,80.63326299285053,80.89765199999999
238,2019-11,81.66427465741587,82.43899500000001
239,2019-12,82.52590893393315,84.883247
240,2020-01,81.9052647378581,81.506561
241,2020-02,82.72813189287227,81.762947
242,2020-03,84.52336070809292,84.23728199999999
243,2020-04,94.47055053910448,93.661118
244,2020-05,99.90349023437757,98.677223
245,2020-06,98.85633688559871,97.956276
246,2020-07,93.45044645710998,93.295357
247,2020-08,92.72350250342315,92.848198
248,2020-09,92.73270313400222,93.179703
249,2020-10,87.21011483609566,87.387207
250,2020-11,89.52152833085124,90.87554900000001
251,2020-12,87.66463894286038,90.137978
252,2021-01,88.50692776631307,88.29257200000001
253,2021-02,87.01449327279211,86.167473
254,2021-03,86.19958913338117,85.748177
255,2021-04,84.016484528615,83.209129
256,2021-05,79.26314194110867,78.30141399999999
257,2021-06,79.51984715705353,78.524773
258,2021-07,80.93201125537921,80.80051400000001
259,2021-08,82.16298030813935,82.223091
260,2021-09,81.58102210779714,81.809319
261,2021-10,82.52439831458371,82.65557099999999
262,2021-11,83.94532457482802,85.63299600000001
263,2021-12,82.96266692951279,85.317947
264,2022-01,82.85257705477019,82.940804
265,2022-02,81.29795949192871,80.630196
266,2022-03,79.87401062679754,79.349152
267,2022-04,80.98703415064679,80.04399100000001
268,2022-05,81.00526302193605,79.989204
269,2022-06,81.73120970917097,80.36972
270,2022-07,81.95238782261806,81.805435
271,2022-08,81.5918847628238,81.60148599999999
272,2022-09,80.87724335068943,81.000343
273,2022-10,81.36453682093678,81.515236
274,2022-11,80.95222705055861,82.967209
275,2022-12,82.44982526869022,84.82563
276,2023-01,82.27090892378077,82.654327
277,2023-02,83.02487027897551,82.40922500000001
278,2023-03,82.74281590199219,82.069633
279,2023-04,82.56612821925047,81.37359600000001
280,2023-05,83.35289514339274,82.240837
281,2023-06,82.87953618255514,81.319283
282,2023-07,83.27103891081791,83.08644099999999
283,2023-08,82.69021419137219,82.698975
284,2023-09,83.59073069950169,83.66926599999999
285,2023-10,87.86737988314304,88.088593
286,2023-11,83.49519061603604,85.758926
287,2023-12,82.27296456751996,84.73698400000001
288,2024-01,82.18640783952934,82.748535
289,2024-02,82.15665521572264,81.566971
290,2024-03,82.84250448605287,82.04920199999999
291,2024-04,82.10420807363477,80.73410800000001
292,2024-05,82.59860423351421,81.43255600000001
