month,date,tightness_index,unadjusted_credit_tightness_index
108,2009-01,100.423693026209,100
109,2009-02,101.56151007456,104.41
110,2009-03,102.109855519902,101.87
111,2009-04,100.726918918237,101.87
112,2009-05,102.147378208887,102.77
113,2009-06,107.241450688094,104.95
114,2009-07,105.668243935357,105.93
115,2009-08,104.362367238711,105.52
116,2009-09,103.312886993961,101.09
117,2009-10,100.021771388444,98.07
118,2009-11,97.024072814062,96.5
119,2009-12,95.2996060143566,96.82
120,2010-01,96.1357253008811,95.86
121,2010-02,97.1542360185123,99.78
122,2010-03,98.6506659134608,98.28
123,2010-04,98.5682530416051,99.62
124,2010-05,98.5353117225571,99.06
125,2010-06,94.634836883209,92.71
126,2010-07,94.1725873129412,94.35
127,2010-08,95.236466226084,96.29
128,2010-09,92.8430439396939,90.78
129,2010-10,91.9465732492669,90.28
130,2010-11,91.2210551373159,91.02
131,2010-12,91.7257593176423,93.3
132,2011-01,91.6297568800984,91.5
133,2011-02,90.598611967412,92.83
134,2011-03,89.27116117237,88.6
135,2011-04,89.4018323669023,90.3
136,2011-05,87.9202161954983,88.4
137,2011-06,87.1760951247681,85.47
138,2011-07,86.9728553250613,86.98
139,2011-08,85.841477494289,86.71
140,2011-09,87.3522175869568,85.26
141,2011-10,87.3085775145172,85.96
142,2011-11,87.8130351756265,88.21
143,2011-12,88.5091615100363,90.27
144,2012-01,88.8042516648948,88.8
145,2012-02,88.4900416470378,90.27
146,2012-03,87.1724110063292,86.03
147,2012-04,86.868668591904,87.54
148,2012-05,86.7059724189791,87.2
149,2012-06,87.1472799776904,85.63
150,2012-07,86.9721342747859,86.92
151,2012-08,86.4136028348661,87.28
152,2012-09,87.2502617115274,85.05
153,2012-10,89.013849352299,87.84
154,2012-11,88.804849859203,89.79
155,2012-12,87.3936990764128,89.35
156,2013-01,90.0397730756564,90.08
157,2013-02,86.9550405964753,88.3
158,2013-03,87.7652678441249,86.11
159,2013-04,85.856748630088,86.19
160,2013-05,86.8725351780812,87.52
161,2013-06,88.3459841180101,86.98
162,2013-07,89.4042877048679,89.33
163,2013-08,87.6751782026959,88.66
164,2013-09,84.3550112894708,82.12
165,2013-10,84.2761608635231,83.48
166,2013-11,86.2047182286659,87.63
167,2013-12,83.5851115779281,85.54
168,2014-01,82.1330993421877,82.11
169,2014-02,82.0971551959311,82.93
170,2014-03,80.641380847353,78.76
171,2014-04,80.7869684106817,80.69
172,2014-05,80.5706497246808,81.37
173,2014-06,79.6000207702151,78.57
174,2014-07,79.7606878206915,79.85
175,2014-08,79.0776404441123,80.19
176,2014-09,79.6901687865176,77.65
177,2014-10,80.0802745321877,79.46
178,2014-11,81.0964044602043,82.48
179,2014-12,80.583499167954,82.4
180,2015-01,78.6832354868308,78.55
181,2015-02,79.6409283817152,80.19
182,2015-03,80.4174308507303,78.44
183,2015-04,76.2125992526556,75.8
184,2015-05,81.0349070929206,82.09
185,2015-06,81.2290262917519,80.24
186,2015-07,80.5711529215962,80.75
187,2015-08,81.0763613799428,82.35
188,2015-09,80.2132415167654,78.32
189,2015-10,79.9201867136986,79.53
190,2015-11,80.6953601500305,81.94
191,2015-12,78.6827868824019,80.33
192,2016-01,81.903380395478,81.71
193,2016-02,82.6968872507482,83.01
194,2016-03,82.8496438312879,80.9
195,2016-04,83.2959688417076,82.62
196,2016-05,84.6150267164556,85.87
197,2016-06,84.7521512207742,83.74
198,2016-07,85.5875386330092,85.84
199,2016-08,87.1747554005045,88.53
200,2016-09,86.0345708019823,84.26
201,2016-10,87.5710642898312,87.3
202,2016-11,86.3385507459294,87.43
203,2016-12,86.3596724277611,88.04
204,2017-01,84.3673948383112,84.21
205,2017-02,84.6001197633946,84.85
206,2017-03,86.0928894335651,84.28
207,2017-04,89.0979367823007,88.2
208,2017-05,88.227143732959,89.52
209,2017-06,87.154739341664,86.05
210,2017-07,87.5714992392259,87.81
211,2017-08,86.1433990907622,87.35
212,2017-09,86.9529150428263,85.38
213,2017-10,85.4216082353742,85.46
214,2017-11,85.6770534933229,86.61
215,2017-12,86.13863276693,87.69
216,2018-01,86.8115328035879,86.69
217,2018-02,86.984230407477,87.13
218,2018-03,87.1592162896496,85.53
219,2018-04,85.6716880564872,84.75
220,2018-05,85.1236701424058,86.29
221,2018-06,86.1889213912853,85.05
222,2018-07,85.8622703118672,86.09
223,2018-08,86.0448221752928,87.13
224,2018-09,88.7207641892681,87.3
225,2018-10,88.7834812313887,88.94
226,2018-11,87.599954073081,88.45
227,2018-12,87.5495895282505,89.06
228,2019-01,87.389209412729,87.3
229,2019-02,86.498883404447,86.64
230,2019-03,87.4655639719958,85.99
231,2019-04,87.1558042755662,86.2
