month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,78.22866,79.86092000000001
61,2005-02,79.36226000000001,81.15939
62,2005-03,79.44762,80.36813000000001
63,2005-04,81.46008,81.66783000000001
64,2005-05,80.41385000000001,79.43745000000001
65,2005-06,79.29292000000001,79.06659000000001
66,2005-07,78.41174000000001,77.96809
67,2005-08,82.12638000000001,81.80120000000001
68,2005-09,79.51231000000001,79.52768
69,2005-10,78.64091000000001,78.03395
70,2005-11,78.13637,75.39136000000001
71,2005-12,79.74864000000001,80.60594
72,2006-01,79.86322000000001,81.36159000000001
73,2006-02,77.62329000000001,79.44414
74,2006-03,73.83167,74.65562000000001
75,2006-04,76.68294,76.87039
76,2006-05,77.89078000000001,76.83892
77,2006-06,76.86033,76.80717
78,2006-07,77.83385000000001,77.55059
79,2006-08,78.09688000000001,77.83174000000001
80,2006-09,76.32813,76.2176
81,2006-10,76.51738,75.79855000000001
82,2006-11,75.72927,73.15570000000001
83,2006-12,71.32758000000001,72.07950000000001
84,2007-01,78.41056,79.65715
85,2007-02,77.32495,79.22383000000001
86,2007-03,77.37108000000001,78.30801000000001
87,2007-04,76.34205,76.53214000000001
88,2007-05,77.22246000000001,76.10362000000001
89,2007-06,77.01483,77.11281000000001
90,2007-07,76.93916,76.84684
91,2007-08,76.45071,76.20296
92,2007-09,79.39459000000001,78.9701
93,2007-10,80.36877000000001,79.42788
94,2007-11,79.08384000000001,76.66898
95,2007-12,76.75604000000001,77.65388
96,2008-01,79.37521000000001,80.38052
97,2008-02,80.26867,82.34028000000001
98,2008-03,81.7847,82.82997
99,2008-04,83.20155000000001,83.49180000000001
100,2008-05,82.9415,81.62367
101,2008-06,86.42176000000001,86.55576000000001
102,2008-07,87.45456,87.47111000000001
103,2008-08,89.46562,89.05452000000001
104,2008-09,91.12240000000001,90.37659000000001
105,2008-10,95.49239000000001,94.13569000000001
106,2008-11,99.26883000000001,96.82151
107,2008-12,100.9235,102.4478
108,2009-01,102.39586,103.51421
109,2009-02,106.4152,108.98727
110,2009-03,105.50701,106.83559
111,2009-04,104.68672,105.28313
112,2009-05,108.90535,107.01431
113,2009-06,112.38586,112.36064
114,2009-07,112.92112,112.90056
115,2009-08,110.75146,110.02037
116,2009-09,108.03853,106.71896
117,2009-10,103.86585,102.22993
118,2009-11,101.18636,99.67610000000001
119,2009-12,99.93281,102.08905
120,2010-01,98.86067000000001,100
121,2010-02,101.11976,103.13988
122,2010-03,102.45176,103.40219
123,2010-04,102.46336,103.07828
124,2010-05,101.91878,99.96260000000001
125,2010-06,97.17586000000001,96.93441000000001
126,2010-07,97.33053000000001,97.25088000000001
127,2010-08,97.33957000000001,96.54328000000001
128,2010-09,95.04991000000001,93.78717
129,2010-10,95.07863,93.48286
130,2010-11,90.87194000000001,90.40852000000001
131,2010-12,95.06382000000001,97.85814000000001
132,2011-01,92.82735000000001,94.06573
133,2011-02,91.49893,92.64627
134,2011-03,90.07145000000001,90.48297000000001
135,2011-04,88.97916000000001,89.41623000000001
136,2011-05,86.44472,84.75281000000001
137,2011-06,85.26021,84.79743000000001
138,2011-07,85.90488000000001,85.73348
139,2011-08,85.82308,84.99348000000001
140,2011-09,86.75170000000001,85.57308
141,2011-10,86.73185000000001,85.42397000000001
142,2011-11,87.73622,88.18079
143,2011-12,90.69091,94.11707000000001
144,2012-01,88.25427000000001,89.57771000000001
145,2012-02,86.57524000000001,86.95180000000001
146,2012-03,86.02025,85.86245000000001
147,2012-04,86.23593000000001,86.29047000000001
148,2012-05,86.17840000000001,84.39893000000001
149,2012-06,86.03881000000001,85.43562
150,2012-07,86.09337000000001,85.96371000000001
151,2012-08,86.39138000000001,85.51098
152,2012-09,87.20138,86.32650000000001
153,2012-10,90.61941,89.58762
154,2012-11,89.02930000000001,90.08504000000001
155,2012-12,87.70951000000001,91.44699000000001
156,2013-01,88.95583000000001,90.28970000000001
157,2013-02,86.80174000000001,86.55979000000001
158,2013-03,87.58641,86.93584000000001
159,2013-04,86.97541000000001,86.57671000000001
160,2013-05,87.1949,85.27841000000001
161,2013-06,88.69806000000001,88.09093
162,2013-07,87.99468,87.93977000000001
163,2013-08,85.12390000000001,84.29347000000001
164,2013-09,81.96337000000001,81.54722000000001
165,2013-10,81.32485000000001,80.85814000000001
166,2013-11,81.53313,82.83856
167,2013-12,81.27106000000001,84.88563000000001
168,2014-01,79.19268000000001,80.18452000000001
169,2014-02,79.73549000000001,79.04118000000001
170,2014-03,79.21517,78.26467000000001
171,2014-04,80.13731000000001,79.29992
172,2014-05,79.87858,78.05109
173,2014-06,79.35753000000001,78.98646000000001
