month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,77.96755,79.96065
61,2005-02,79.48324000000001,81.24164
62,2005-03,79.62123000000001,80.44015
63,2005-04,81.57701,81.74212
64,2005-05,80.57388,79.57899
65,2005-06,79.42281000000001,79.15189000000001
66,2005-07,78.51127000000001,78.04936000000001
67,2005-08,82.25667,81.92486000000001
68,2005-09,79.72515000000001,79.64273
69,2005-10,79.20532,78.18368000000001
70,2005-11,78.28959,75.49999000000001
71,2005-12,79.36139,80.67846
72,2006-01,79.66025,81.48947000000001
73,2006-02,77.75987000000001,79.54782
74,2006-03,74.03176000000001,74.77069
75,2006-04,76.80340000000001,76.97288
76,2006-05,78.05205000000001,76.97589000000001
77,2006-06,77.01422000000001,76.90772000000001
78,2006-07,77.98739,77.67830000000001
79,2006-08,78.21305000000001,77.9423
80,2006-09,76.57814,76.38271
81,2006-10,77.00983000000001,75.93478
82,2006-11,75.89888000000001,73.28782000000001
83,2006-12,71.02438000000001,72.14048000000001
84,2007-01,78.28959,79.8138
85,2007-02,77.44974000000001,79.31974000000001
86,2007-03,77.55708000000001,78.41804
87,2007-04,76.46432,76.6695
88,2007-05,77.3707,76.22458
89,2007-06,77.20378000000001,77.24049000000001
90,2007-07,77.14073,77.02366000000001
91,2007-08,76.59271000000001,76.34252000000001
92,2007-09,79.60416000000001,79.10382000000001
93,2007-10,80.86334000000001,79.59717000000001
94,2007-11,79.18855000000001,76.74401
95,2007-12,76.49594,77.7253
96,2008-01,79.24933,80.49336000000001
97,2008-02,80.43428,82.46697
98,2008-03,81.95208000000001,82.93216000000001
99,2008-04,83.26118000000001,83.60133
100,2008-05,83.09262000000001,81.73966
101,2008-06,86.56723000000001,86.62583000000001
102,2008-07,87.54518,87.54155
103,2008-08,89.53032,89.12948
104,2008-09,91.20969000000001,90.40125
105,2008-10,95.80298000000001,94.11975000000001
106,2008-11,99.23005000000001,96.77745
107,2008-12,100.49474,102.36053
108,2009-01,102.16341,103.47934
109,2009-02,106.3928,108.91625
110,2009-03,105.54,106.81401
111,2009-04,104.57478,105.25158
112,2009-05,108.87337,106.94378
113,2009-06,112.38128,112.26259
114,2009-07,112.86516,112.83176
115,2009-08,110.71712,109.99362
116,2009-09,108.05417,106.6884
117,2009-10,104.10485,102.2468
118,2009-11,101.19979,99.69517
119,2009-12,99.71677000000001,102.06881
120,2010-01,98.76294000000001,100
121,2010-02,101.12818,103.11712
122,2010-03,102.46233,103.38847
123,2010-04,102.30287,103.00754
124,2010-05,101.9826,99.99442000000001
125,2010-06,97.28496000000001,96.97612000000001
126,2010-07,97.36192000000001,97.27897
127,2010-08,97.35389000000001,96.55994000000001
128,2010-09,95.06795000000001,93.78355000000001
129,2010-10,95.21725000000001,93.54039
130,2010-11,90.87364000000001,90.42576000000001
131,2010-12,94.92214000000001,97.76634000000001
132,2011-01,92.85364000000001,94.10507000000001
133,2011-02,91.50938000000001,92.65248000000001
134,2011-03,90.08496000000001,90.49577000000001
135,2011-04,88.99481,89.49749000000001
136,2011-05,86.54171000000001,84.83767
137,2011-06,85.37926,84.88022000000001
138,2011-07,86.00793,85.84387000000001
139,2011-08,85.90170000000001,85.06602000000001
140,2011-09,86.91809000000001,85.72129000000001
141,2011-10,86.90280000000001,85.60532000000001
142,2011-11,87.80882000000001,88.25267000000001
143,2011-12,90.79334,94.18121000000001
144,2012-01,88.43361,89.76417000000001
