month,date,tightness_index,unadjusted_credit_tightness_index
108,2009-01,100.377469243786,100
109,2009-02,102.026142716073,104.825561523438
110,2009-03,102.410840816961,101.609077453613
111,2009-04,102.338105203424,102.155364990234
112,2009-05,102.284747434008,103.448852539062
113,2009-06,105.258979031838,105.044944763184
114,2009-07,106.442695895002,106.57836151123
115,2009-08,105.521476895277,107.5234375
116,2009-09,104.074982654171,102.087066650391
117,2009-10,101.728419838715,100.148345947266
118,2009-11,98.9527714845474,96.9828567504883
119,2009-12,98.1822332137485,97.7862167358398
120,2010-01,98.5360694886298,98.3141937255859
121,2010-02,99.4365369131898,101.961624145508
122,2010-03,99.2816060928528,99.5967102050781
123,2010-04,100.704567107961,100.733940124512
124,2010-05,100.54611693127,101.146194458008
125,2010-06,95.8600654124597,95.1359710693359
126,2010-07,96.1918425590629,96.6037521362305
127,2010-08,96.2104340710246,98.4059448242188
128,2010-09,96.3302985960225,93.4340133666992
129,2010-10,93.7362072976019,92.3405303955078
130,2010-11,94.127403924606,93.6042938232422
131,2010-12,96.2357450448636,96.4051208496094
132,2011-01,95.4940359561044,95.0599517822266
133,2011-02,95.8885723774317,97.9053573608398
134,2011-03,94.3216486361391,92.2305145263672
135,2011-04,93.040858513562,94.7313537597656
136,2011-05,92.8893243440277,93.7944793701172
137,2011-06,91.8522356906453,90.3287353515625
138,2011-07,91.962019480096,92.310302734375
139,2011-08,89.244820868784,91.293830871582
140,2011-09,91.1939214786669,89.4740371704102
141,2011-10,93.1210449275775,91.4532775878906
142,2011-11,92.0625735901112,91.4947052001953
143,2011-12,91.3775658364626,92.2411117553711
144,2012-01,91.8205984800993,92.0198135375977
145,2012-02,90.3365844775863,94.6968307495117
146,2012-03,91.4778154694229,90.4243240356445
147,2012-04,91.2889374274609,90.9074172973633
148,2012-05,91.6686049680333,91.7163619995117
149,2012-06,88.8653627818762,89.1935653686523
150,2012-07,90.1432052344124,90.5726547241211
151,2012-08,91.0946426862251,92.389045715332
152,2012-09,90.60910260302,88.1020889282227
153,2012-10,91.2772685186625,90.6101760864258
154,2012-11,91.6449466153143,91.7197494506836
155,2012-12,90.0745756376007,90.9694976806641
156,2013-01,92.6499123335149,92.353141784668
157,2013-02,91.0360213413619,91.6953125
158,2013-03,90.9656323654401,90.1602401733398
159,2013-04,89.6041455152454,89.3853454589844
160,2013-05,90.4043113638565,90.5786056518555
161,2013-06,92.5150724896393,91.7131118774414
162,2013-07,91.878354605166,92.7127456665039
163,2013-08,90.3587603609753,91.8114318847656
164,2013-09,89.3453057453219,87.3220138549805
165,2013-10,88.6185075944962,87.2789459228516
166,2013-11,90.0243235940662,91.1291809082031
167,2013-12,88.2796197844032,89.9711074829102
168,2014-01,86.8608818700996,86.837776184082
169,2014-02,86.1058789445573,86.0656204223633
170,2014-03,84.4230795162135,81.6759567260742
171,2014-04,84.7552050997801,85.2511672973633
172,2014-05,83.7392202895867,83.8917770385742
173,2014-06,84.1210731721655,83.9263381958008
174,2014-07,83.9329616067825,84.0946273803711
175,2014-08,82.5107850887686,83.9252395629883
176,2014-09,84.8460502747255,83.9820404052734
177,2014-10,83.9618192388186,83.0478210449219
178,2014-11,84.0091312975882,84.009765625
179,2014-12,84.7513950253975,86.8503341674805
180,2015-01,81.9452076422269,81.9513931274414
181,2015-02,84.3820651804063,83.7260131835938
182,2015-03,83.8947402359526,82.4137878417969
183,2015-04,82.5302372935668,81.3471145629883
184,2015-05,84.815488684563,84.8535003662109
185,2015-06,84.2832928225307,85.0340576171875
186,2015-07,83.3871056318428,84.0528106689453
187,2015-08,84.3571567975016,85.5271301269531
188,2015-09,82.7620733111205,81.6375961303711
189,2015-10,84.2297059591759,83.4497299194336
190,2015-11,83.1237362571267,83.4822998046875
191,2015-12,84.3327367549098,85.666633605957
192,2016-01,85.3454246804781,85.0527725219727
193,2016-02,83.5657512920401,85.7337417602539
194,2016-03,85.2297599355529,83.5788650512695
195,2016-04,86.0092173943023,86.1034240722656
196,2016-05,85.7465383993908,85.8301696777344
197,2016-06,86.8686591913152,86.0589752197266
198,2016-07,88.140814440578,89.2131729125977
199,2016-08,88.930064933884,91.0659103393555
200,2016-09,89.0224102276095,88.0283813476562
201,2016-10,89.219105449042,87.9096145629883
202,2016-11,89.8695196241558,90.5422286987305
203,2016-12,89.0597940225908,91.0784683227539
204,2017-01,88.6309669397286,88.1559219360352
205,2017-02,86.4581320726238,84.93505859375
206,2017-03,91.4077090591545,88.7369995117188
207,2017-04,90.5386825255844,90.9932479858398
208,2017-05,89.8606183958241,90.2963333129883
209,2017-06,89.1099881052218,89.1737976074219
210,2017-07,89.3546114723005,90.0805206298828
211,2017-08,88.8733576460933,90.2524185180664
212,2017-09,89.5210882113092,89.1592330932617
213,2017-10,88.4103402425702,87.4788284301758
214,2017-11,89.0382627508302,88.7429046630859
215,2017-12,89.1700666483273,91.0919952392578
216,2018-01,89.2491449918825,88.9115600585938
217,2018-02,89.645075669336,87.8427734375
