month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,169.7814095627732,165.47662
61,2005-02,166.5059835033814,148.07652
62,2005-03,166.5646851698627,168.46637
63,2005-04,159.5783032350093,152.90097
64,2005-05,150.978303936991,145.05241
65,2005-06,166.2380489670377,166.4503
66,2005-07,149.5647050565973,151.86047
67,2005-08,181.7154495026085,189.42897
68,2005-09,181.6564831060124,176.96786
69,2005-10,161.2084027078866,171.30911
70,2005-11,159.063381882708,171.34538
71,2005-12,149.1142028959904,154.38057
72,2006-01,148.8470445262941,144.91876
73,2006-02,158.9247149582064,140.87898
74,2006-03,167.0156329900985,168.12082
75,2006-04,162.6927044050897,156.64865
76,2006-05,167.0046731833095,161.03973
77,2006-06,157.8704015346887,157.73497
78,2006-07,154.8192258252231,157.36269
79,2006-08,165.9389362543225,172.66844
80,2006-09,169.6259065990407,165.22461
81,2006-10,180.6984571623203,191.55196
82,2006-11,182.9215083194168,196.97398
83,2006-12,165.7791018791014,173.19536
84,2007-01,192.9952333242189,188.0582
85,2007-02,188.4275907094504,166.24792
86,2007-03,181.5515794424207,181.13748
87,2007-04,183.9966950812927,178.10573
88,2007-05,189.5464206799713,183.85231
89,2007-06,193.8885277715255,192.75092
90,2007-07,193.0398537756199,196.57687
91,2007-08,187.8422652506098,194.91972
92,2007-09,176.759149189847,172.27705
93,2007-10,174.9129291824028,184.17114
94,2007-11,169.6514247851794,182.49107
95,2007-12,157.5615567838351,167.42015
96,2008-01,171.4455266542357,167.48315
97,2008-02,171.2883291195001,150.31787
98,2008-03,168.7642939342324,166.73476
99,2008-04,167.7975106797561,163.09399
100,2008-05,161.2564746274537,156.66202
101,2008-06,158.4858897845415,156.67157
102,2008-07,163.9945629284893,167.1395
103,2008-08,150.8222957810216,156.92166
104,2008-09,156.8201483471953,152.9277
105,2008-10,151.2792308092894,157.67769
106,2008-11,146.7010886948268,157.69489
107,2008-12,140.7022121686458,152.05904
108,2009-01,124.4534176014248,121.61744
109,2009-02,116.9011446559743,102.58118
110,2009-03,111.6363811487994,109.86846
111,2009-04,114.6074803856653,111.47979
112,2009-05,113.6478060130293,110.27511
113,2009-06,103.7550976678688,101.62088
114,2009-07,97.76256532897456,99.54753100000001
115,2009-08,96.20479406194124,100.28828
116,2009-09,91.8162356616421,89.70579499999999
117,2009-10,93.12000196038015,96.135857
118,2009-11,92.46602174100174,99.81862599999999
119,2009-12,114.2449818801151,125.55222
120,2010-01,102.5150170971224,100
121,2010-02,100.1095621077235,87.832909
122,2010-03,101.0080850528882,99.207695
123,2010-04,102.4989700787001,99.42533899999999
124,2010-05,104.8983632218448,101.52351
125,2010-06,111.3517719877263,108.52823
126,2010-07,115.1858774817015,117.02018
127,2010-08,115.9623915645009,121.51626
128,2010-09,122.6104889268908,119.53073
129,2010-10,117.7689484018081,120.61322
130,2010-11,120.852998269271,131.3179
131,2010-12,141.317355183494,156.83766
132,2011-01,126.0512764628569,122.49566
133,2011-02,129.6226880975169,113.78415
134,2011-03,137.6471112130517,135.35005
135,2011-04,132.672635223558,127.95586
136,2011-05,124.5865848383518,120.95687
137,2011-06,126.0874956793256,122.64075
138,2011-07,124.8892470794992,126.84473
139,2011-08,133.663410006922,140.21458
140,2011-09,130.1559375687499,126.55072
141,2011-10,128.3590048994909,130.51414
142,2011-11,138.8686447705429,151.94066
143,2011-12,124.0661748256781,138.40088
144,2012-01,117.5313433453476,113.79752
145,2012-02,124.5199868668774,108.99788
146,2012-03,119.8966809487151,117.65975
147,2012-04,116.2955221271554,111.81963
148,2012-05,120.632613422439,117.7953
149,2012-06,119.1447982537319,116.61353
150,2012-07,122.3762118378672,124.90884
151,2012-08,127.7148694769774,133.92963
152,2012-09,124.7273822180427,120.68768
153,2012-10,137.0165966568794,138.43907
154,2012-11,161.0028637058816,176.58221
155,2012-12,143.7603006229906,159.81404
156,2013-01,158.2492717786024,152.40649
157,2013-02,152.6338654873383,133.46761
158,2013-03,153.5929995084376,150.18233
159,2013-04,154.9444108727612,148.93182
160,2013-05,158.1702487247049,156.15419
161,2013-06,162.808463700008,161.14282
162,2013-07,164.9839064113914,170.2858
163,2013-08,164.3101883212501,171.40076
164,2013-09,163.7401273390573,158.0137
165,2013-10,170.5913990601261,170.99409
166,2013-11,175.4391998857406,192.01016
