month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,169.03677,165.47662
61,2005-02,165.54987,148.07652
62,2005-03,161.90367,168.46637
63,2005-04,159.52005,152.90097
64,2005-05,153.47622,145.05241
65,2005-06,162.37654,166.45029
66,2005-07,152.08008,151.86048
67,2005-08,180.57718,189.42897
68,2005-09,179.66349,176.96787
69,2005-10,165.69507,171.30911
70,2005-11,156.43055,171.34539
71,2005-12,153.59399,154.38057
72,2006-01,148.20878,144.91877
73,2006-02,158.41292,140.87898
74,2006-03,164.79226,168.12081
75,2006-04,164.22543,156.64866
76,2006-05,165.50699,161.03973
77,2006-06,156.22548,157.73497
78,2006-07,156.62038,157.36268
79,2006-08,162.09744,172.66844
80,2006-09,168.90432,165.22461
81,2006-10,185.64388,191.55196
82,2006-11,181.44396,196.97398
83,2006-12,175.27441,173.19536
84,2007-01,188.40652,188.05819
85,2007-02,184.56893,166.24792
86,2007-03,183.31128,181.13748
87,2007-04,181.86346,178.10573
88,2007-05,188.5101,183.85231
89,2007-06,194.3842,192.75091
90,2007-07,191.71883,196.57687
91,2007-08,187.66747,194.91972
92,2007-09,178.75745,172.27706
93,2007-10,173.87278,184.17114
94,2007-11,168.83817,182.49107
95,2007-12,164.93625,167.42015
96,2008-01,169.46915,167.48315
97,2008-02,167.57044,150.31788
98,2008-03,169.18759,166.73476
99,2008-04,165.39119,163.09399
100,2008-05,160.92414,156.66202
101,2008-06,160.47034,156.67157
102,2008-07,160.86174,167.1395
103,2008-08,154.08214,156.92167
104,2008-09,155.4959,152.9277
105,2008-10,151.66651,157.6777
106,2008-11,144.07608,157.69488
107,2008-12,142.66093,152.05903
108,2009-01,124.69844,121.61744
109,2009-02,119.41183,102.58119
110,2009-03,112.55503,109.86846
111,2009-04,113.33073,111.47979
112,2009-05,118.61182,110.27511
113,2009-06,102.82162,101.62088
114,2009-07,96.61927000000001,99.54753000000001
115,2009-08,96.71716000000001,100.28828
116,2009-09,91.47257,89.70580000000001
117,2009-10,91.54797000000001,96.13586000000001
118,2009-11,85.46180000000001,99.81863000000001
119,2009-12,110.7289,125.55223
120,2010-01,108.16284,100
121,2010-02,104.69326,87.83291000000001
122,2010-03,99.00352000000001,99.2077
123,2010-04,103.67299,99.42534000000001
124,2010-05,108.95764,101.52351
125,2010-06,109.51155,108.52823
126,2010-07,114.4738,117.02018
127,2010-08,117.19317,121.51626
128,2010-09,121.63011,119.53073
129,2010-10,121.48909,120.61322
130,2010-11,111.07365,131.31789
131,2010-12,142.50102,156.83766
132,2011-01,130.38693,122.49566
133,2011-02,132.04789,113.78415
134,2011-03,136.54213,135.35004
135,2011-04,134.96608,127.95586
136,2011-05,123.24471,120.95687
137,2011-06,126.0278,122.64075
138,2011-07,127.42149,126.84473
139,2011-08,130.33112,140.21459
140,2011-09,132.20036,126.55072
141,2011-10,130.71384,130.51414
142,2011-11,129.22808,151.94066
143,2011-12,127.5065,138.40089
144,2012-01,117.70452,113.79751
145,2012-02,127.56182,108.99788
146,2012-03,119.50987,117.65975
147,2012-04,120.23559,111.81962
148,2012-05,117.19436,117.7953
149,2012-06,119.603,116.61353
150,2012-07,123.54986,124.90884
151,2012-08,126.64736,133.92963
