month,date,inquiry_index,unadjusted_inquiry_index
108,2009-01,102.594279591741,100
109,2009-02,98.0690482534561,84.8
110,2009-03,96.3743728000646,91.42
111,2009-04,95.1172956197003,91.59
112,2009-05,99.03834421783,91.96
113,2009-06,88.3557449708136,84.55
114,2009-07,82.4854093328931,83.32
115,2009-08,81.8253521389488,84.22
116,2009-09,77.3525854364455,74.32
117,2009-10,79.0726966165564,79.46
118,2009-11,65.6000051349427,82.14
119,2009-12,85.6675394636864,102.56
120,2010-01,87.1231807871626,81.95
121,2010-02,85.5237044903141,71.84
122,2010-03,83.1032756868813,80.65
123,2010-04,85.3100725530676,81.74
124,2010-05,89.9989186606596,82.54
125,2010-06,93.3314666246119,89.32
126,2010-07,97.1328406459324,96.47
127,2010-08,96.5095852789195,100.95
128,2010-09,101.540649166378,98.81
129,2010-10,100.001434616039,98.91
130,2010-11,90.7956320326825,109.53
131,2010-12,112.311953631665,128.82
132,2011-01,106.034525000962,100.07
133,2011-02,108.425143686321,93.65
134,2011-03,113.646520290199,112.12
135,2011-04,110.523403242077,104.96
136,2011-05,106.100110077202,100.15
137,2011-06,104.703126367725,101.12
138,2011-07,105.981100878753,104.08
139,2011-08,107.961190752911,114.64
140,2011-09,106.797930105327,103.86
141,2011-10,106.934324523095,106.26
142,2011-11,103.546240188133,123.02
143,2011-12,100.368505942867,114.32
144,2012-01,97.1854978649182,92.35
145,2012-02,97.5322695550213,90.46
146,2012-03,98.698279952625,95.65
147,2012-04,98.8632746838267,92.63
148,2012-05,99.639900544938,96.57
149,2012-06,100.107859731156,96.41
150,2012-07,101.13813449066,102.44
151,2012-08,103.705150886725,110.7
152,2012-09,106.772660263763,99.55
153,2012-10,110.806378370102,112.99
154,2012-11,124.47371977762,144.1
155,2012-12,119.534540000824,130.6
156,2013-01,123.916424151325,120.83
157,2013-02,126.0463947787,106.83
158,2013-03,125.096006670987,120.11
159,2013-04,124.955514865759,120.16
160,2013-05,125.82167041562,124.51
161,2013-06,130.248827802575,127.29
162,2013-07,130.314573789815,135.35
163,2013-08,130.774269212642,136.36
164,2013-09,131.295429659036,125.16
165,2013-10,134.03302806553,135.21
166,2013-11,138.755152147066,155.56
167,2013-12,144.93438046304,155.99
168,2014-01,137.813602369607,134.28
169,2014-02,136.760272260148,115.13
170,2014-03,140.458311124859,135.06
171,2014-04,141.313157062856,136.93
172,2014-05,147.478200150263,147.17
173,2014-06,143.533043598278,144.96
174,2014-07,144.882714822051,152.69
175,2014-08,147.533454509974,151.79
176,2014-09,148.047916584462,143.33
177,2014-10,147.835282361434,147.35
178,2014-11,153.1940427127,165.36
179,2014-12,160.718108609631,171.36
180,2015-01,154.424237400679,148.72
181,2015-02,156.613991019954,133.36
182,2015-03,150.533913040579,147.23
183,2015-04,162.707659393283,159.65
184,2015-05,156.35675502132,155.96
185,2015-06,157.208165269592,162.74
186,2015-07,156.028685309191,166.76
187,2015-08,156.545703493523,161.17
188,2015-09,160.643413215109,155.26
189,2015-10,162.104443366284,159.03
190,2015-11,159.563689385217,170.34
191,2015-12,159.864965987817,168.09
192,2016-01,166.417325966824,158.21
193,2016-02,169.243002538877,155.2
194,2016-03,170.631484720543,169.9
195,2016-04,176.218761597635,172.34
196,2016-05,178.627341026709,181.5
197,2016-06,178.130060964079,185.18
198,2016-07,180.47880593345,189.86
199,2016-08,189.104090946813,197.85
200,2016-09,175.495032361761,168.98
201,2016-10,172.380051121712,166.89
202,2016-11,171.015960163203,181.03
203,2016-12,171.614395911673,176.4
204,2017-01,172.490475578956,165.79
205,2017-02,167.146049890479,143.69
206,2017-03,170.870531731512,171.66
207,2017-04,175.224208846566,169.7
208,2017-05,168.223018267994,173.05
209,2017-06,170.269386213125,178.23
210,2017-07,172.800702443576,183.09
211,2017-08,168.252526117635,177.2
212,2017-09,166.934982513352,157.57
213,2017-10,161.397304133802,157.89
214,2017-11,172.458018160593,181.42
215,2017-12,173.078077397107,175.05
216,2018-01,171.439983611207,166.03
217,2018-02,177.606637059438,155.29
218,2018-03,182.112722161507,182.29
219,2018-04,172.972598243013,168.62
220,2018-05,177.08695120328,182.13
221,2018-06,177.200865598986,183.37
222,2018-07,177.320113536882,189.21
223,2018-08,180.230026983917,189.47
224,2018-09,182.6151082148,171.16
225,2018-10,185.169685784484,183.78
226,2018-11,182.131958318535,190.66
227,2018-12,182.557402955089,184.03
228,2019-01,185.116423918977,179.65
