month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,168.97368,165.47662
61,2005-02,165.58401,148.07652
62,2005-03,161.83603,168.46637
63,2005-04,159.52881,152.90097
64,2005-05,153.47587,145.05241
65,2005-06,162.26555,166.45029
66,2005-07,152.15458,151.86048
67,2005-08,180.5546,189.42897
68,2005-09,179.58506,176.96787
69,2005-10,165.70711,171.30911
70,2005-11,156.44203,171.34539
71,2005-12,153.83209,154.38057
72,2006-01,148.21167,144.91877
73,2006-02,158.44124,140.87898
74,2006-03,164.73113,168.12081
75,2006-04,164.16603,156.64866
76,2006-05,165.48433,161.03973
77,2006-06,156.21046,157.73497
78,2006-07,156.59357,157.36268
79,2006-08,162.01772,172.66844
80,2006-09,168.91244,165.22461
81,2006-10,185.70864,191.55196
82,2006-11,181.30638,196.97398
83,2006-12,175.60853,173.19536
84,2007-01,188.38791,188.05819
85,2007-02,184.37049,166.24792
86,2007-03,183.35455,181.13748
87,2007-04,181.85542,178.10573
88,2007-05,188.44797,183.85231
89,2007-06,194.36569,192.75091
90,2007-07,191.72373,196.57687
91,2007-08,187.62459,194.91972
92,2007-09,178.66425,172.27706
93,2007-10,173.83894,184.17114
94,2007-11,168.88744,182.49107
95,2007-12,165.27412,167.42015
96,2008-01,169.3946,167.48315
97,2008-02,167.57827,150.31788
98,2008-03,169.11452,166.73476
99,2008-04,165.39384,163.09399
100,2008-05,160.90528,156.66202
101,2008-06,160.40608,156.67157
102,2008-07,160.80901,167.1395
103,2008-08,154.11993,156.92167
104,2008-09,155.48777,152.9277
105,2008-10,151.62193,157.6777
106,2008-11,144.06338,157.69488
107,2008-12,142.9757,152.05903
108,2009-01,124.66858,121.61744
109,2009-02,119.37675,102.58119
110,2009-03,112.54772,109.86846
111,2009-04,113.20003,111.47979
112,2009-05,118.68356,110.27511
113,2009-06,102.81601,101.62088
114,2009-07,96.57178,99.54753000000001
115,2009-08,96.65825000000001,100.28828
116,2009-09,91.47771,89.70580000000001
117,2009-10,91.51918000000001,96.13586000000001
118,2009-11,85.43041000000001,99.81863000000001
119,2009-12,110.98447,125.55223
120,2010-01,108.22375,100
121,2010-02,104.61663,87.83291000000001
122,2010-03,98.97609000000001,99.2077
123,2010-04,103.65314,99.42534000000001
124,2010-05,108.93945,101.52351
