month,date,inquiry_index,unadjusted_inquiry_index
108,2009-01,101.236847487431,100
109,2009-02,98.1502042457718,84.7961044311523
110,2009-03,96.9487665070343,91.4209899902344
111,2009-04,95.1579156450952,91.5861663818359
112,2009-05,98.7333716635844,91.9563446044922
113,2009-06,88.2286778565843,84.5527648925781
114,2009-07,82.3921871907546,83.3183364868164
115,2009-08,81.4831349268022,84.2150268554688
116,2009-09,77.1487343056168,74.3175277709961
117,2009-10,79.0163339119724,79.4631652832031
118,2009-11,70.4004506042833,82.1443862915039
119,2009-12,82.6444263838476,102.560279846191
120,2010-01,85.662448521521,81.9467620849609
121,2010-02,85.4723573820525,71.8354110717773
122,2010-03,83.9561123564195,80.6489181518555
123,2010-04,85.3254878022989,81.7447128295898
124,2010-05,89.7152507368605,82.5411071777344
125,2010-06,93.2122265360107,89.3178939819336
126,2010-07,96.9246724994001,96.4678115844727
127,2010-08,96.2451314477632,100.949783325195
128,2010-09,101.286353003554,98.8068695068359
129,2010-10,99.6237763037757,98.9101104736328
130,2010-11,95.649840832434,109.525848388672
131,2010-12,109.65774163155,128.823837280273
132,2011-01,104.719243352024,100.069313049316
133,2011-02,108.105271648532,93.6509094238281
134,2011-03,114.761903363908,112.11710357666
135,2011-04,110.128839785321,104.958335876465
136,2011-05,105.915469873881,100.154853820801
137,2011-06,104.910679589635,101.120864868164
138,2011-07,105.541256903086,104.079345703125
139,2011-08,107.670068013953,114.64493560791
140,2011-09,106.76171935433,103.861068725586
141,2011-10,106.224535265621,106.257652282715
142,2011-11,108.49437707949,123.023376464844
143,2011-12,97.7748954076607,114.319000244141
144,2012-01,95.9776723559877,92.3501205444336
145,2012-02,97.1415476618024,90.4638290405273
146,2012-03,99.7377911926592,95.6463394165039
147,2012-04,98.1382815781189,92.6303405761719
148,2012-05,99.8250551633803,96.5725250244141
149,2012-06,100.814261348708,96.4058685302734
150,2012-07,100.62954961511,102.443771362305
151,2012-08,103.255200398637,110.695373535156
152,2012-09,107.086338900339,99.5457534790039
153,2012-10,110.120422324277,112.985771179199
154,2012-11,128.888045887846,144.132431030273
155,2012-12,116.635798455874,130.627532958984
156,2013-01,122.964625950348,120.839172363281
157,2013-02,123.936211594579,105.667724609375
158,2013-03,123.316406047131,116.926483154297
159,2013-04,123.857956316306,120.115036010742
160,2013-05,124.597873345546,122.974708557129
161,2013-06,127.789771728423,123.331611633301
162,2013-07,129.439683615546,135.18766784668
163,2013-08,129.882339748213,136.169891357422
164,2013-09,129.211223829772,121.704887390137
165,2013-10,133.079617604724,135.062316894531
166,2013-11,141.969215842827,155.346954345703
167,2013-12,138.094844186249,152.599365234375
168,2014-01,136.705030360578,133.938507080078
169,2014-02,134.801004125362,114.344078063965
170,2014-03,138.913086456864,131.690872192383
171,2014-04,139.81208389667,136.641845703125
172,2014-05,147.29020772797,146.688293457031
173,2014-06,141.885893395525,141.075149536133
174,2014-07,143.463174714501,152.106781005859
175,2014-08,145.937229763421,151.112747192383
176,2014-09,146.211939657576,139.287658691406
177,2014-10,146.5878290043,146.779739379883
178,2014-11,154.04688380777,164.654525756836
179,2014-12,153.756050441408,167.315093994141
180,2015-01,152.839607817945,147.776718139648
181,2015-02,155.712806218832,133.785125732422
182,2015-03,150.381963941487,144.656005859375
183,2015-04,160.593957644446,158.734603881836
184,2015-05,154.904798147854,154.829284667969
185,2015-06,154.768612757523,157.603424072266
186,2015-07,153.616766223798,165.428802490234
187,2015-08,153.776760452765,159.474960327148
188,2015-09,158.755804369635,151.036056518555
189,2015-10,161.043118799008,157.991302490234
190,2015-11,158.391386446051,168.767791748047
191,2015-12,153.613192486024,163.675247192383
192,2016-01,164.31672709888,156.736221313477
193,2016-02,166.836360277135,153.819046020508
194,2016-03,168.467748478828,165.477478027344
195,2016-04,173.390980098594,170.746994018555
196,2016-05,176.035649297964,179.473495483398
197,2016-06,175.223665263282,179.647521972656
198,2016-07,176.266842666845,187.601211547852
199,2016-08,186.413120923795,196.691986083984
200,2016-09,172.871476216692,163.905319213867
201,2016-10,172.061300267354,165.009948730469
202,2016-11,168.112189656223,178.752304077148
203,2016-12,166.099769299147,171.099472045898
204,2017-01,169.935075799074,163.704742431641
205,2017-02,164.155767279435,141.90104675293
206,2017-03,167.179954154809,166.201614379883
207,2017-04,171.558887167478,167.523040771484
208,2017-05,164.500553500352,170.099548339844
209,2017-06,165.765485564158,171.313323974609
210,2017-07,166.759906708877,180.088485717773
211,2017-08,162.43102268948,173.583068847656
212,2017-09,163.508400881437,151.654006958008
213,2017-10,162.881072267566,155.563751220703
214,2017-11,168.49281407309,178.510437011719
215,2017-12,168.724014998312,170.279479980469
216,2018-01,168.313264133311,163.083847045898
217,2018-02,176.928750936544,155.721557617188
218,2018-03,177.656792408407,176.795227050781
219,2018-04,168.693878053509,165.914016723633
220,2018-05,172.338229341008,178.107803344727
221,2018-06,171.549179500668,175.727447509766
