month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,169.03282,165.47662
61,2005-02,165.55098,148.07652
62,2005-03,161.89783,168.46637
63,2005-04,159.51998,152.90097
64,2005-05,153.47499,145.05241
65,2005-06,162.37624,166.45029
66,2005-07,152.09074,151.86048
67,2005-08,180.57354,189.42897
68,2005-09,179.65977,176.96787
69,2005-10,165.69549,171.30911
70,2005-11,156.43011,171.34539
71,2005-12,153.59973,154.38057
72,2006-01,148.20193,144.91877
73,2006-02,158.41394,140.87898
74,2006-03,164.79229,168.12081
75,2006-04,164.23313,156.64866
76,2006-05,165.50402,161.03973
77,2006-06,156.21962,157.73497
78,2006-07,156.62355,157.36268
79,2006-08,162.09469,172.66844
80,2006-09,168.90459,165.22461
81,2006-10,185.64057,191.55196
82,2006-11,181.44296,196.97398
83,2006-12,175.29224,173.19536
84,2007-01,188.40053,188.05819
85,2007-02,184.56297,166.24792
86,2007-03,183.31726,181.13748
87,2007-04,181.85179,178.10573
88,2007-05,188.51411,183.85231
89,2007-06,194.39118,192.75091
90,2007-07,191.716,196.57687
91,2007-08,187.66159,194.91972
92,2007-09,178.76066,172.27706
93,2007-10,173.86895,184.17114
94,2007-11,168.8339,182.49107
95,2007-12,164.941,167.42015
96,2008-01,169.47364,167.48315
97,2008-02,167.5711,150.31788
98,2008-03,169.18667,166.73476
99,2008-04,165.3929,163.09399
100,2008-05,160.9196,156.66202
101,2008-06,160.47267,156.67157
102,2008-07,160.86024,167.1395
103,2008-08,154.08999,156.92167
104,2008-09,155.48509,152.9277
105,2008-10,151.66835,157.6777
106,2008-11,144.08003,157.69488
107,2008-12,142.66007,152.05903
108,2009-01,124.6981,121.61744
109,2009-02,119.41245,102.58119
110,2009-03,112.55132,109.86846
111,2009-04,113.33178,111.47979
112,2009-05,118.62085,110.27511
113,2009-06,102.81079,101.62088
114,2009-07,96.62326,99.54753000000001
115,2009-08,96.71780000000001,100.28828
116,2009-09,91.47508000000001,89.70580000000001
117,2009-10,91.54206000000001,96.13586000000001
118,2009-11,85.46050000000001,99.81863000000001
119,2009-12,110.72656,125.55223
120,2010-01,108.1778,100
121,2010-02,104.694,87.83291000000001
122,2010-03,98.99854000000001,99.2077
123,2010-04,103.66778,99.42534000000001
124,2010-05,108.95927,101.52351
125,2010-06,109.51437,108.52823
126,2010-07,114.46999,117.02018
127,2010-08,117.19072,121.51626
128,2010-09,121.63172,119.53073
129,2010-10,121.49787,120.61322
130,2010-11,111.0595,131.31789
131,2010-12,142.50118,156.83766
132,2011-01,130.39499,122.49566
133,2011-02,132.04179,113.78415
134,2011-03,136.5447,135.35004
135,2011-04,134.9731,127.95586
136,2011-05,123.24094,120.95687
137,2011-06,126.02378,122.64075
138,2011-07,127.42499,126.84473
139,2011-08,130.32889,140.21459
140,2011-09,132.19967,126.55072
141,2011-10,130.71253,130.51414
142,2011-11,129.22843,151.94066
143,2011-12,127.50916,138.40089
144,2012-01,117.70621,113.79751
145,2012-02,127.56293,108.99788
146,2012-03,119.50362,117.65975
147,2012-04,120.23799,111.81962
148,2012-05,117.19255,117.7953
149,2012-06,119.60198,116.61353
150,2012-07,123.55042,124.90884
151,2012-08,126.6514,133.92963
152,2012-09,128.43346,120.68768
153,2012-10,135.88219,138.43907
154,2012-11,156.12488,176.58222
155,2012-12,148.53067,159.81405
156,2013-01,155.2262,152.4065
157,2013-02,153.25621,133.46761
158,2013-03,157.18364,150.18232
159,2013-04,152.97627,148.93182
160,2013-05,156.49256,156.15418
161,2013-06,163.55751,161.14282
162,2013-07,162.84344,170.2858
163,2013-08,163.92096,171.40075
164,2013-09,167.64724,158.01371
165,2013-10,167.8465,170.9941
166,2013-11,173.75787,192.01016
167,2013-12,184.98635,195.34546
168,2014-01,172.35279,166.31856
169,2014-02,167.39068,146.04326
170,2014-03,179.53253,172.97581
171,2014-04,177.44307,175.40999
172,2014-05,187.60498,189.06814
173,2014-06,185.56096,184.97299
174,2014-07,184.89688,196.69906
175,2014-08,190.68959,194.32597
176,2014-09,191.00224,184.38687
177,2014-10,191.25159,190.16972
178,2014-11,199.07071,213.94261
179,2014-12,210.12322,221.88854
180,2015-01,199.77503,193.0812
181,2015-02,201.34436,173.77384
182,2015-03,194.93221,193.13656
183,2015-04,208.91404,205.29411
184,2015-05,201.10452,201.33832
185,2015-06,203.85074,211.04641
186,2015-07,206.50159,217.19582
187,2015-08,202.40928,208.58932
188,2015-09,207.39844,200.90303
189,2015-10,213.14523,206.17614
190,2015-11,205.84823,221.93436
191,2015-12,208.94254,217.73612
192,2016-01,215.64743,205.50984
193,2016-02,223.89903,200.74457
194,2016-03,218.46949,220.01566
195,2016-04,228.00181,224.37045
196,2016-05,235.98854,238.1546
197,2016-06,231.95943,240.40932
198,2016-07,238.80243,245.64616
199,2016-08,250.76865,261.12564
200,2016-09,229.86673,219.94693
201,2016-10,223.08855,216.68989
202,2016-11,220.88722,237.07975
203,2016-12,219.7936,227.71912
204,2017-01,226.48661,216.56389
205,2017-02,211.28253,187.65727
206,2017-03,222.11818,223.14477
207,2017-04,225.02011,220.20657
208,2017-05,220.27176,226.60036
209,2017-06,226.96994,232.5283
210,2017-07,231.56155,239.20464
211,2017-08,220.48816,232.90441
212,2017-09,214.32397,202.65755
213,2017-10,207.96703,202.26618
214,2017-11,220.16916,237.1332
215,2017-12,220.86716,224.83247
216,2018-01,221.20413,214.502
217,2018-02,227.91144,203.08139
218,2018-03,232.80058,236.53754
219,2018-04,224.20636,218.6697
220,2018-05,229.3969,236.66546
221,2018-06,234.87346,238.28061
222,2018-07,234.6733,242.0722
223,2018-08,239.34566,248.91846
224,2018-09,246.34599,232.36221
225,2018-10,245.32371,244.12455
226,2018-11,236.18137,253.38972
227,2018-12,241.82928,247.99061
228,2019-01,244.0213,237.98851
229,2019-02,242.30256,211.99145
230,2019-03,241.93477,244.78321
231,2019-04,240.8305,240.43605
