month,date,inquiry_index,unadjusted_inquiry_index
108,2009-01,102.203941545821,100
109,2009-02,97.779118852979,84.48
110,2009-03,95.9319359920498,91.2
111,2009-04,94.8454025625361,91.41
112,2009-05,98.9359926763981,91.77
113,2009-06,88.1357069193294,84.39
114,2009-07,82.280251118902,83.34
115,2009-08,81.9260391238842,84.14
116,2009-09,77.3306319585703,74.26
117,2009-10,78.9927917816635,79.41
118,2009-11,65.5487062095492,82.12
119,2009-12,86.4728375333547,102.7
120,2010-01,87.0252200195192,82.08
121,2010-02,85.3845378079853,71.64
122,2010-03,82.6629624560081,80.62
123,2010-04,85.1821326214482,81.7
124,2010-05,89.9913532559825,82.45
125,2010-06,93.2649181601532,89.32
126,2010-07,97.080047369403,96.52
127,2010-08,96.4906607151987,100.8
128,2010-09,101.478052194042,98.72
129,2010-10,99.8896515557279,98.69
130,2010-11,90.5241352017805,109.4
131,2010-12,112.707945831198,128.68
132,2011-01,106.048972658212,100.26
133,2011-02,108.28537780306,93.42
134,2011-03,112.857544721746,111.81
135,2011-04,110.38309740198,104.77
136,2011-05,106.119937133688,100.2
137,2011-06,104.57834396119,101.09
138,2011-07,106.024308116827,104.05
139,2011-08,107.762877726083,114.36
140,2011-09,106.620397275412,103.66
141,2011-10,107.046594630721,106.25
142,2011-11,103.432178807714,123.01
143,2011-12,100.399264159743,113.85
144,2012-01,97.0698706781501,92.52
145,2012-02,97.4917169688909,90.46
146,2012-03,98.3596160780679,95.64
147,2012-04,98.8927249472792,92.67
148,2012-05,99.610403433495,96.59
149,2012-06,100.069326507315,96.37
150,2012-07,101.178118559618,102.48
151,2012-08,103.489464467417,110.37
152,2012-09,106.883295240191,99.38
153,2012-10,110.714560207758,112.95
154,2012-11,124.498280713104,144.19
155,2012-12,119.190886882583,129.87
156,2013-01,123.727740176905,121
157,2013-02,125.905609964204,106.61
158,2013-03,124.761698920415,119.91
159,2013-04,124.246298876979,120.05
160,2013-05,125.817550348055,124.32
161,2013-06,130.243676456127,127.08
162,2013-07,129.88846611482,134.92
163,2013-08,130.705946805264,136.09
164,2013-09,131.030289458395,124.7
165,2013-10,133.772686868487,134.89
166,2013-11,138.630483095248,155.3
167,2013-12,143.935399231502,155.06
168,2014-01,137.442046643679,134.24
169,2014-02,136.36644153743,114.62
170,2014-03,140.108145835139,134.76
171,2014-04,139.73157855413,136.41
172,2014-05,147.542762148502,146.7
173,2014-06,142.994969814481,144.23
174,2014-07,144.587087554946,152.33
175,2014-08,147.262396678399,151.12
176,2014-09,147.664829294173,142.83
177,2014-10,147.371116774856,146.78
178,2014-11,153.002824254662,164.87
179,2014-12,159.204759316783,170.31
180,2015-01,154.022746794082,148.5
181,2015-02,156.126995378451,132.67
182,2015-03,149.720359199484,146.44
183,2015-04,160.203893249201,158.94
184,2015-05,155.980450437371,154.77
185,2015-06,156.564214143331,161.79
186,2015-07,155.411982867894,165.87
187,2015-08,156.128111874923,160.18
188,2015-09,159.933281943503,154.38
189,2015-10,161.259791046248,158.04
190,2015-11,158.622659918786,169.31
191,2015-12,157.851071728462,166.64
192,2016-01,165.592930178405,157.59
193,2016-02,168.311547214934,154.24
194,2016-03,169.521422320529,168.83
195,2016-04,172.977419995291,171.09
196,2016-05,177.957943459899,180.12
197,2016-06,177.593492236221,184.07
198,2016-07,180.122955586861,188.67
199,2016-08,188.628380252658,196.58
200,2016-09,174.487681251627,167.84
201,2016-10,171.630985247737,166.02
202,2016-11,169.754248308819,180.24
203,2016-12,169.55472922006,175.02
204,2017-01,171.484687339544,165.32
205,2017-02,166.535417076271,142.96
206,2017-03,170.363636467976,170.85
207,2017-04,171.706407647289,168.48
208,2017-05,167.517057364987,172.11
209,2017-06,170.686474448622,177.3
210,2017-07,173.242384893827,182.14
211,2017-08,168.665654556313,176.27
212,2017-09,166.368126721837,156.79
213,2017-10,160.42925597045,157.19
214,2017-11,170.765428398672,180.81
215,2017-12,170.587134772538,173.69
216,2018-01,170.333482766693,165.8
217,2018-02,176.737364325947,154.33
218,2018-03,181.628791311549,181.19
219,2018-04,169.745461974959,167.69
220,2018-05,176.071309592701,181.43
221,2018-06,178.543451020241,182.22
222,2018-07,178.345296536977,188.45
223,2018-08,180.856471014616,188.2
224,2018-09,184.701222747285,172.99
225,2018-10,190.136109648129,189.4
226,2018-11,185.364150299005,195.64
227,2018-12,186.342561724064,189.82
228,2019-01,186.167700951166,181.66
229,2019-02,184.571888950224,162.53
230,2019-03,184.879780603668,183.17
231,2019-04,184.327502613354,183.62
232,2019-05,186.136450273658,192.05
233,2019-06,181.861086097254,182.28
234,2019-07,183.586762035745,194.82
235,2019-08,184.20835033825,189.51
