month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
72,2006-01,0.170474419283553,0.132443713658068,0.110630993138279,0.0138355571409596,0.00109935361598312
73,2006-02,0.113395311960879,0.0237947860471512,0.0583086378373467,0.0457663660988687,0.252004661804018
74,2006-03,0.183659538715371,0.125839512246518,0.0671354375440099,-0.0682500207475728,-0.0585004969673438
75,2006-04,0.0785637892568998,0.0808662188448035,-0.0111052765868217,-0.071820942861243,-0.0691034711333659
76,2006-05,0.0686594861006211,-0.340120430289027,0.0897927999548171,-0.0187182012281508,-0.00263733694804791
77,2006-06,0.182969617256223,0.123646469435217,-0.072229428635737,-0.0817142682238954,0.00120170792979613
78,2006-07,-0.14375594387453,0.0341595260551257,0.0323453517892931,-0.00394155078688496,0.0248755743742197
79,2006-08,0.0948357336721342,0.0512285218594544,-0.0278981510371664,-0.0719776848296972,-0.0175601784954066
80,2006-09,0.132974493458808,0.165670147465816,-0.0127226273057387,-0.0403392344655683,-0.0257873913087381
81,2006-10,0.21688958568027,0.231366910765207,0.0224618913263372,-0.00263452175026835,-0.0164970794210895
82,2006-11,0.287351964032499,0.238920048183503,0.0247319254468732,0.0433635912756396,-0.0324636494269525
83,2006-12,0.229750267875694,0.234244262946374,0.137026049408751,0.175034895659693,0.142127866690752
84,2007-01,0.344567432806495,0.254074480711705,0.190273316037569,0.0955516165838133,0.0845306989061452
85,2007-02,0.247502862327117,0.0902519257952423,0.105172555227947,0.0502535421250201,-0.0360122682518937
86,2007-03,0.16352777949665,0.0772600047852852,0.0400856622241987,0.0800910646838382,0.124793075531104
87,2007-04,0.475468524428111,0.314764475351723,0.210834737448448,0.132442533289977,0.14712772078948
88,2007-05,0.419224333163707,0.134620127373058,0.107874306649606,0.0319226472382175,0.0396984678437458
89,2007-06,0.388554384521292,0.0688093964251717,0.0888663891923129,0.0353326849290603,0.0128444863711177
90,2007-07,0.314145535492744,0.0658604435455774,0.100346381967575,0.0737231961288782,0.0500277175450132
91,2007-08,0.204625630966665,0.08086952678936,0.0594063347177962,0.0125910761651371,-0.0885051841852051
92,2007-09,-0.0371050423155527,-0.0401109830017808,-0.0149111199961348,-0.0749858371598818,-0.208655260817623
93,2007-10,0.0185201652862947,0.0164675715311629,0.0465073556540407,0.0235630556507551,0.183373119892355
94,2007-11,-0.180070889908813,-0.167943387105859,-0.0756032493840579,-0.0435354086959049,0.0101530789491993
95,2007-12,-0.193406409754609,-0.234916423978587,-0.154352963578694,-0.085039024646363,0.0113726382447199
96,2008-01,-0.240548579418952,-0.182713394733005,-0.171906240234998,-0.0765581359143159,-0.0202133240402187
97,2008-02,-0.275058808348694,-0.224333607073261,-0.216388054129714,-0.152609674576317,-0.154171785301389
98,2008-03,-0.366920878319966,-0.31660654823326,-0.295676819577455,-0.17575187887009,-0.0987043821946646
99,2008-04,-0.394934096773675,-0.350821571473707,-0.283720539836213,-0.197497160191111,-0.0524224405405782
100,2008-05,-0.446414020345914,-0.342649668985722,-0.293835917493805,-0.198730475102197,-0.0249303093732998
101,2008-06,-0.552949867578112,-0.406779577330411,-0.344841071445032,-0.209787033378408,0.0493236489460198
102,2008-07,-0.480702852063619,-0.500274655695237,-0.376660258958098,-0.239645355180686,0.367957429797766
103,2008-08,-0.552221143127186,-0.475845164754294,-0.443979903696088,-0.34851855908584,-0.0552088423433595
104,2008-09,-0.427740923320786,-0.447517584809699,-0.3949490642075,-0.3359720790043,-0.0996174380230085
105,2008-10,-0.483952687027782,-0.545723736605686,-0.5253789182583,-0.455706203034867,-0.321693797541526
106,2008-11,-0.524859444768989,-0.584122564718605,-0.564204248726675,-0.477356733877048,-0.272209896577247
107,2008-12,-0.494766285144313,-0.642940679584138,-0.61342357213848,-0.564596036580545,-0.359263782739932
108,2009-01,-0.631698437930603,-0.689246091968606,-0.692295305775559,-0.611692568498098,-0.387234104323603
109,2009-02,-0.594766901732806,-0.697264267681098,-0.695385350478196,-0.615774717384108,-0.400416095558895
110,2009-03,-0.631024955620978,-0.713630579341155,-0.66404621822508,-0.614490490434991,-0.393266767616213
111,2009-04,-0.661666495950222,-0.706741404420878,-0.696938609431844,-0.611678611217521,-0.423183097419605
112,2009-05,-0.606964615157404,-0.745046740788391,-0.695958353651914,-0.618405040207324,-0.440725902924707
113,2009-06,-0.639891754701361,-0.754032992335645,-0.701776371116921,-0.624823530494316,-0.477629911194027
114,2009-07,-0.641939725984738,-0.638588767725809,-0.723823988060033,-0.645195626060324,-0.62769995496743
115,2009-08,-0.558849348978981,-0.694884197449377,-0.676247973864917,-0.589641042898671,-0.477182338567865
116,2009-09,-0.64394908727423,-0.662449749195639,-0.677603218285177,-0.610601256214102,-0.464812646239859
117,2009-10,-0.344565491412568,-0.553267667043607,-0.565053135733423,-0.543980887157324,-0.401446252561058
118,2009-11,-0.178783013921796,-0.410466214570404,-0.431286988540577,-0.446987358434709,-0.321785363638483
119,2009-12,-0.406990445472742,-0.240924068352983,-0.372231779822499,-0.324883669584278,-0.259767324047324
120,2010-01,0.0356853710027465,-0.196506546069549,-0.300081630358811,-0.265617841666708,-0.194514045012981
121,2010-02,-0.302048479802304,-0.191043452279599,-0.256070743333585,-0.298021919770041,-0.184458724121001
122,2010-03,-0.0146010596373182,0.115309800519343,-0.181365220314872,-0.234076524503326,-0.111353816583343
123,2010-04,0.0167932003405702,0.0530191793395236,-0.11851452989939,-0.157418496528607,-0.108576351951575
124,2010-05,-0.0745120243636735,0.256211838207076,-0.119124410140641,-0.100977673475291,-0.0552818111947254
125,2010-06,0.516530041216809,0.631962164881593,0.102274718298154,0.0122499149302582,-0.0265158180593528
126,2010-07,0.350167853481062,0.293896774257969,0.202255414523309,0.0535037301490602,0.0533209860149373
127,2010-08,0.379888764136002,0.461452009395998,0.315378370567075,0.131501868352741,0.0882035869846551
128,2010-09,0.635862351156744,0.538252404226389,0.330255949928922,0.22168098454641,0.124300162193078
129,2010-10,0.126333343611596,0.379289150884342,0.131136067274768,0.165341600683108,0.0951532097191969
130,2010-11,0.122961796320634,0.422058099956003,0.206551919563186,0.190635780254292,0.21379114442727
131,2010-12,0.496360493430555,0.266419390956597,0.330648570266684,0.266323157782528,0.290630040685952
132,2011-01,0.20209057046587,0.582046054285705,0.498816534509001,0.175327905218198,0.202546237602306
133,2011-02,0.7447328610698,0.713282821591509,0.447789394276422,0.348778783324093,0.289118475301287
134,2011-03,0.53065204536857,0.492807118595212,0.544266883808842,0.372316494867795,0.252827261957265
135,2011-04,0.491245263822547,0.378829869949318,0.3188238243267,0.225358524955743,0.167066889987441
136,2011-05,0.487949128533449,0.411985287765054,0.502204399701021,0.364406572910163,0.233480412082761
137,2011-06,0.245643896843452,0.347413866874949,0.355751450981945,0.21887827358397,0.181670498438377
138,2011-07,0.252982684402774,0.282971956524773,0.391195170289517,0.239563720164893,0.156641623682867
139,2011-08,0.256827281036989,0.446529278909028,0.355546368091059,0.250921781290083,0.253896591941369
140,2011-09,0.226946128686142,0.211637871578783,0.353814120532008,0.280682955588555,0.302482854984268
141,2011-10,0.0187351005931697,0.150290604178872,0.374363889158634,0.254275554957452,0.277519320621368
142,2011-11,0.0422124724682655,0.244085447854654,0.250509939746898,0.253596000541376,0.155142342185547
143,2011-12,-0.00401738859203826,0.222415983987543,0.185351766941326,0.111153514318147,0.107726112559864
144,2012-01,0.0312457083173447,0.0250393372507287,0.0895587020455488,0.185237684607992,0.156183439245074
