month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.2844987293114911,-.1807672399444721,-.1713013711177115,-.0933149309233391,-.0243061807721762
97,2008-02,-.336244887657902,-.1884355372297082,-.140442610784498,-.1022426724674529,-.1804412071329271
98,2008-03,-.352056434925789,-.281399782408724,-.2192258864445379,-.1148091662681035,-.0395821040882306
99,2008-04,-.3654772476727116,-.2984022914170762,-.2384939679291726,-.1104336797274702,-.0072530622329522
100,2008-05,-.4015708704233307,-.3564284467272441,-.2707103947330221,-.11887119838748,.0369273735678681
101,2008-06,-.5848546097291915,-.4491177408628032,-.2829765029749504,-.1220070827782594,.1450280615498256
102,2008-07,-.5228246164093686,-.4604718615960064,-.329870928481526,-.1429609080060916,.3284580234318713
103,2008-08,-.5506111769483779,-.4939574700820327,-.3909671649549422,-.2440471789455137,.0264298190134335
104,2008-09,-.4804943016232645,-.4313452267979044,-.367898688231818,-.2263683622677452,-.0235634123556454
105,2008-10,-.495143273645809,-.5098344558156547,-.4513454195205955,-.3323081631091725,-.1646585781826809
106,2008-11,-.5387181479829389,-.5450268693220609,-.4993030723078972,-.3417388938191272,-.0880835107778421
107,2008-12,-.4137928313340371,-.5185861639586445,-.5359806259637055,-.4662685270327129,-.2168615413383415
108,2009-01,-.5326900640826931,-.6319075521342067,-.6213332895981918,-.5207730906307336,-.2337473284564658
109,2009-02,-.5844031442325266,-.6529566525667381,-.6680571828482916,-.5541520449765438,-.2672333754403049
110,2009-03,-.6038088615995085,-.6233091509557479,-.6334906684439618,-.5384507445165289,-.2374694529968658
111,2009-04,-.6018153103316803,-.627734294605938,-.6499776078066265,-.5501903745869642,-.2651619999731113
112,2009-05,-.6274410162525018,-.6244401880638525,-.6388296574634188,-.5461546596687831,-.2639714004635229
113,2009-06,-.4878514238990628,-.6424629479198918,-.6578250688518801,-.5604938537503383,-.3432320013080274
114,2009-07,-.4677385534770169,-.6052960882995231,-.6506985202614222,-.5751922939961538,-.4682996009757908
115,2009-08,-.520667682976513,-.6138630466278752,-.6487462092255485,-.5531256573804759,-.3101325307773242
116,2009-09,-.4859069989641321,-.601008435040761,-.6163850166719471,-.5486960940338361,-.3068528764074803
117,2009-10,-.2511963378049661,-.3833001539214114,-.4989974109849946,-.4747765320579261,-.2412786528091669
118,2009-11,-.2354177723466986,-.3229662669678887,-.4170773072806618,-.4009783810114795,-.2246806244929574
119,2009-12,-.2678076532818656,-.2348663966932445,-.2173999539008653,-.2396181041599367,-.1585518112050393
120,2010-01,-.1838641281143943,-.0211741300774544,-.1562740685642193,-.1895627483952773,-.0820011912328453
121,2010-02,-.3578022274484038,-.1171915489228092,-.1216932971679677,-.2046804094058707,-.1179165004439754
