month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.2844987293114911,-.1807672399444707,-.1713013711177117,-.0933149309233389,-.0243061807721767
97,2008-02,-.3362448876579012,-.1884355372297081,-.1404426107844985,-.1022426724674529,-.1804252674525403
98,2008-03,-.3520564349257881,-.2813997824087238,-.2192258864445365,-.1148091662681027,-.039598972042984
99,2008-04,-.3654772476727109,-.2984022914170757,-.238493967929173,-.1104336797274701,-.0072361230217907
100,2008-05,-.4015708704233307,-.3564284467272438,-.2707103947330227,-.1188711983874807,.0369273735678689
101,2008-06,-.5848546097291911,-.4491177408628032,-.2829765029749503,-.1220070827782589,.1450101018676808
102,2008-07,-.5228246164093685,-.4604718615960057,-.3298709284815254,-.1429306940362517,.3284580234318734
103,2008-08,-.5506111769483775,-.4938796743265375,-.3909671649549413,-.244076225684359,.0264298190134326
104,2008-09,-.4804943016232643,-.431436705509699,-.3678986882318178,-.2263683622677468,-.0235634123556454
105,2008-10,-.4951432736458078,-.5098344558156538,-.4513454195205957,-.3322883307140761,-.1646585781826819
106,2008-11,-.5387181479829386,-.545026869322061,-.4993030723078977,-.3417388938191283,-.0880835107778423
107,2008-12,-.4137928313340368,-.5185861639586442,-.5359806259637051,-.4662856831161031,-.2168615413383428
108,2009-01,-.5326900640826928,-.6319075521342067,-.6213332895981911,-.520773090630734,-.2337473284564654
109,2009-02,-.5844031442325269,-.6529566525667383,-.6680571828482913,-.554152044976544,-.2672476268140109
110,2009-03,-.6038088615995093,-.6233091509557481,-.6334906684439622,-.5384507445165299,-.2374560603302709
111,2009-04,-.6018153103316809,-.6277342946059382,-.6499776078066256,-.5501903745869645,-.2651745382778793
112,2009-05,-.6274410162525017,-.6244401880638524,-.6388296574634185,-.5461546596687831,-.2639714004635237
113,2009-06,-.4878514238990631,-.6424629479198918,-.65782506885188,-.5604938537503387,-.343221699787997
114,2009-07,-.467738553477017,-.6052960882995234,-.6506985202614223,-.5752072695962922,-.4682996009757919
115,2009-08,-.5206676829765132,-.6139223997391586,-.6487462092255484,-.5531084860164216,-.3101325307773252
116,2009-09,-.4859069989641324,-.6009442394890377,-.6163850166719469,-.5486960940338358,-.3068528764074812
117,2009-10,-.2511963378049669,-.3833001539214123,-.4989974109849935,-.4747765320579264,-.2412786528091674
118,2009-11,-.2354177723466986,-.3229662669678885,-.417077307280661,-.4009783810114789,-.2246806244929583
119,2009-12,-.267807653281865,-.2348663966932448,-.2173999539008653,-.2396181041599375,-.1585518112050397
120,2010-01,-.1838641281143946,-.0211741300774555,-.1562740685642191,-.1895627483952769,-.0820011912328458
121,2010-02,-.3578022274484038,-.1171915489228092,-.1216932971679682,-.2046804094058693,-.1179165004439754
122,2010-03,-.1888896828686166,.0670372020193835,-.0189468626248898,-.140549998354518,-.0928783342748048
123,2010-04,-.2322933300205121,.0456389826135611,.035389607656629,-.0031388976014657,-.0339538010272166
