month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.2844987293114894,-.1807672399444716,-.1713013711177122,-.0933149309233389,-.024306180772177
97,2008-02,-.3362448876579012,-.1884355372297069,-.1404426107844977,-.1022426724674517,-.1804252674525417
98,2008-03,-.3520564349257878,-.281399782408723,-.2192258864445369,-.114809166268103,-.0395989720429837
99,2008-04,-.3654772476727096,-.2984022914170748,-.2384939679291722,-.1104336797274702,-.0072530622329512
100,2008-05,-.4015708704233298,-.3564284467272431,-.2707103947330228,-.1188711983874802,.0369273735678686
101,2008-06,-.5848546097291907,-.4491177408628025,-.2829765029749503,-.1220070827782589,.1450280615498258
102,2008-07,-.5228246164093677,-.4604718615960051,-.3298709284815254,-.1429306940362512,.3284580234318713
103,2008-08,-.550611176948377,-.4939574700820318,-.3909671649549407,-.2440471789455148,.0264298190134326
104,2008-09,-.4804943016232641,-.4313452267979034,-.3678986882318181,-.2264000545491381,-.0235634123556453
105,2008-10,-.495143273645808,-.5098344558156537,-.4513454195205951,-.3323081631091733,-.1646585781826816
106,2008-11,-.5387181479829383,-.5450268693220606,-.4993030723078971,-.3417388938191285,-.0880835107778422
107,2008-12,-.4137928313340369,-.5185861639586442,-.5359806259637043,-.4662685270327128,-.2168615413383424
108,2009-01,-.5326900640826936,-.6319075521342067,-.6213332895981911,-.5207730906307342,-.2337473284564654
109,2009-02,-.5844031442325269,-.6529566525667386,-.6680571828482913,-.5541520449765438,-.2672476268140113
110,2009-03,-.6038088615995091,-.6233091509557487,-.6334906684439617,-.5384507445165293,-.2374560603302709
111,2009-04,-.6018153103316812,-.6277342946059388,-.6499776078066261,-.5501903745869647,-.2651619999731131
112,2009-05,-.6274410162525017,-.6244401880638525,-.638829657463418,-.5461546596687832,-.263971400463524
113,2009-06,-.4878514238990627,-.6424629479198923,-.6578250688518801,-.560493853750339,-.3432320013080286
114,2009-07,-.4677385534770169,-.6052960882995234,-.6506985202614216,-.5752072695962925,-.4682996009757914
115,2009-08,-.5206676829765134,-.6138630466278762,-.6487462092255482,-.5531256573804761,-.3101325307773241
116,2009-09,-.4859069989641325,-.6010084350407615,-.6163850166719466,-.5486776053427947,-.3068528764074809
117,2009-10,-.2511963378049662,-.3833001539214124,-.4989974109849938,-.4747765320579268,-.2412786528091677
118,2009-11,-.2354177723466985,-.3229662669678887,-.4170773072806611,-.4009783810114788,-.2246806244929579
119,2009-12,-.2678076532818652,-.2348663966932448,-.2173999539008657,-.239618104159937,-.1585518112050399
120,2010-01,-.1838641281143942,-.021174130077455,-.1562740685642187,-.189562748395277,-.0820011912328468
121,2010-02,-.3578022274484038,-.1171915489228092,-.1216932971679681,-.2046804094058696,-.1179165004439754
122,2010-03,-.1888896828686178,.0670372020193841,-.0189468626248897,-.1405499983545183,-.0928783342748047
123,2010-04,-.2322933300205133,.0456389826135617,.0353896076566299,-.0031388976014646,-.0339538010272166
124,2010-05,-.082556735549259,.1709408921531564,.0330543600041626,-.0446008295661087,-.0699949205900308
125,2010-06,.0164693817499545,.61954593382316,.2535060510939908,.0469243345316901,-.0537986477968374
126,2010-07,.0033373197326768,.7362556606786261,.3464260591836136,.1159592437203736,.0030439242317493
127,2010-08,.1927799842371235,.7099263656142298,.4138650990483785,.1818603447347453,.0047489342048665
128,2010-09,.2543335050787573,.8219497196010462,.4996074032529446,.191148573005614,-.0018154427829626
129,2010-10,-.0001547991192629,.3484365102886395,.2621606959876229,.1630349788429586,-.0255422071341829
130,2010-11,.235888720363225,.5377792481511788,.3585084025701093,.20549775684181,.0197337318143949
131,2010-12,.1641287161478922,.3682817717850168,.207054937772722,.1662761067752602,.0540782820837875
132,2011-01,.3271502587610803,.3361909778163341,.2837218333749959,.1658829127916133,-.0175007348218462
133,2011-02,.9983516057004284,.7298492496764742,.5027268019548827,.3275726467422796,.0615425296684157
134,2011-03,.8616877693633259,.6683133402700244,.488832028644052,.3710638383223213,.0813496098894515
135,2011-04,.7738182162633663,.6424446922505053,.3537934973262901,.134406122251652,-.0195049813124918
136,2011-05,.5309311339610688,.4958650051741475,.4698483627283657,.3486143034311701,.0970037166577402
137,2011-06,.487483376135009,.4590030098303903,.4237214197804742,.2546116021024891,.0570749753911358
138,2011-07,.289782113018529,.1521655789835237,.2632647678433148,.2326433697544763,.0380816663469482
139,2011-08,.3578920910659769,.3661663436753266,.3940471397785455,.3379834034897923,.1019222214660416
140,2011-09,.2311262050939744,.1514550693278671,.1975306480696058,.2197055710574431,.1391383222978547
141,2011-10,.068069009501978,.1618320742276216,.2286967318804821,.2163513666596549,.1525485641122177
142,2011-11,.0922468069796723,.1644244143993772,.216446771998015,.1932817004756481,.1187751506480603
143,2011-12,-.041615256295097,.0732759656274279,.0876553161514269,.1024458307551521,.0627606294876785
144,2012-01,-.1073553777904464,.0766714046221732,.1141021160737099,.151683199501202,.0575265314443878
145,2012-02,.0532102796584409,.1340787935237116,.1401220840804305,.1482846304761479,.1053075977560534
146,2012-03,-.0362280022638953,-.0010900287957171,.048051399271721,.0452199354988864,-.0121402957682104
147,2012-04,-.0528250416641643,-.0320469173425209,.0837491967980026,.1168417699144723,.034668438960722
