month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.2844987293114908,-.1808414039432074,-.1713013711177121,-.0933149309233389,-.0243061807721765
97,2008-02,-.3362448876579008,-.188349924238066,-.1404426107844986,-.1022426724674523,-.1804252674525408
98,2008-03,-.3520564349257886,-.2813997824087235,-.2192258864445372,-.1148091662681016,-.039598972042984
99,2008-04,-.3654772476727111,-.2984022914170763,-.2384939679291729,-.1104336797274707,-.0072361230217907
100,2008-05,-.4015708704233304,-.3564284467272438,-.2707103947330221,-.11887119838748,.0369273735678674
101,2008-06,-.5848546097291909,-.4491177408628031,-.2829765029749506,-.1220070827782588,.1450101018676797
102,2008-07,-.5228953704689719,-.4604718615960058,-.3298709284815259,-.1429609080060922,.32845802343187
103,2008-08,-.5504793544693155,-.493879674326537,-.390967164954941,-.2440471789455157,.0264298190134332
104,2008-09,-.4804943016232645,-.4314367055096991,-.3678986882318185,-.2263683622677463,-.0235634123556451
105,2008-10,-.4951432736458075,-.5098344558156538,-.4513454195205953,-.3323081631091724,-.1646585781826826
106,2008-11,-.5387181479829386,-.5450268693220607,-.4993030723078976,-.3417388938191279,-.088083510777842
107,2008-12,-.4137928313340368,-.5185861639586444,-.5359806259637052,-.4662685270327127,-.2168615413383424
108,2009-01,-.5326900640826933,-.6319075521342064,-.6213332895981911,-.5207730906307342,-.2337473284564658
109,2009-02,-.5844031442325274,-.6529566525667382,-.6680571828482914,-.5541520449765439,-.2672476268140104
110,2009-03,-.6038088615995092,-.6233091509557482,-.6334906684439622,-.5384507445165301,-.2374560603302709
111,2009-04,-.6018153103316809,-.6277342946059382,-.6499776078066263,-.5501903745869644,-.2651745382778788
112,2009-05,-.6274410162525015,-.6244401880638522,-.6388296574634184,-.5461546596687835,-.2639714004635229
113,2009-06,-.4878514238990634,-.6424629479198917,-.65782506885188,-.5604938537503389,-.343221699787996
114,2009-07,-.4676596197258417,-.6052960882995234,-.6506985202614222,-.5751922939961531,-.4682996009757906
115,2009-08,-.5208082477646997,-.6139223997391584,-.6487462092255485,-.5531256573804757,-.3101325307773246
116,2009-09,-.4859069989641324,-.6009442394890377,-.6163850166719467,-.5486960940338362,-.3068528764074806
117,2009-10,-.2511963378049669,-.3833001539214123,-.498997410984994,-.4747765320579268,-.2412786528091672
118,2009-11,-.235417772346698,-.322966266967889,-.417077307280661,-.4009783810114793,-.224680624492958
119,2009-12,-.2678076532818653,-.2348663966932445,-.2173999539008647,-.2396181041599369,-.15855181120504
120,2010-01,-.1838641281143943,-.021174130077455,-.1562740685642189,-.1895627483952771,-.0820011912328463
121,2010-02,-.3578022274484034,-.1171915489228092,-.1216932971679682,-.2046804094058698,-.1179165004439763
122,2010-03,-.1888896828686166,.0670372020193835,-.0189468626248902,-.1405499983545185,-.0928783342748038
123,2010-04,-.2322933300205121,.0456389826135611,.0353896076566304,-.0031388976014653,-.033953801027218
124,2010-05,-.0825567355492595,.1709408921531558,.0330543600041626,-.0446008295661092,-.0699949205900312
125,2010-06,.0164693817499555,.61954593382316,.2535060510939905,.0469243345316892,-.0537986477968374
126,2010-07,.0033373197326775,.7362556606786261,.346426059183613,.1159592437203715,.0030439242317483
127,2010-08,.1927799842371222,.7099263656142271,.413865099048379,.181860344734744,.0047489342048661
128,2010-09,.2543335050787582,.8219497196010468,.4996074032529434,.1911485730056141,-.0018154427829621
129,2010-10,-.0001547991192629,.3484365102886385,.2621606959876231,.1630349788429577,-.0255422071341843
130,2010-11,.2358887203632244,.5377792481511788,.3585084025701092,.2054977568418094,.0197337318143958
131,2010-12,.1641287161478922,.3682817717850162,.2070549377727214,.1662761067752604,.0540782820837884
132,2011-01,.3271502587610798,.3361909778163341,.2837218333749948,.165882912791614,-.0175007348218467
133,2011-02,.9983516057004284,.7298492496764742,.5027268019548825,.3275726467422806,.0615425296684169
134,2011-03,.8616877693633228,.6683133402700243,.488832028644053,.3710638383223229,.08134960988945
135,2011-04,.773818216263364,.6424446922505054,.353793497326291,.1344061222516525,-.0195049813124908
136,2011-05,.5309311339610691,.4958650051741483,.4698483627283653,.3486143034311709,.0970037166577402
137,2011-06,.4874833761350085,.4590030098303891,.4237214197804728,.2546116021024898,.0570749753911331
138,2011-07,.2897821130185292,.1521655789835248,.2632647678433154,.2326433697544772,.0380816663469467
139,2011-08,.3578920910659777,.3661663436753277,.394047139778545,.3379834034897939,.1019222214660421
140,2011-09,.2311262050939739,.1514550693278665,.1975306480696055,.2197055710574435,.1391383222978547
141,2011-10,.0680690095019786,.1618320742276217,.2286967318804813,.2163513666596547,.152548564112219
142,2011-11,.0922468069796728,.1644244143993772,.2164467719980153,.193281700475651,.1187751506480593
143,2011-12,-.041615256295097,.0732759656274272,.0876553161514266,.1024458307551524,.0627606294876777
