month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.2844987293114904,-.1807672399444714,-.1713013711177119,-.0933149309233383,-.0243061807721769
97,2008-02,-.3362448876579018,-.1884355372297075,-.1404426107844988,-.1022426724674529,-.1804252674525406
98,2008-03,-.3520564349257886,-.2813997824087233,-.2192258864445372,-.1148091662681022,-.0395989720429843
99,2008-04,-.3654772476727109,-.2984022914170762,-.2384939679291727,-.1104336797274701,-.0072530622329501
100,2008-05,-.4015708704233305,-.3564284467272429,-.2707103947330229,-.1188711983874794,.0369273735678689
101,2008-06,-.5848546097291907,-.4491177408628028,-.2829765029749504,-.1220070827782594,.1450280615498261
102,2008-07,-.5228246164093686,-.460471861596006,-.329870928481526,-.1429306940362511,.3284580234318721
103,2008-08,-.5505452657088465,-.4939574700820323,-.3909671649549412,-.2440471789455156,.0264298190134326
104,2008-09,-.4804943016232647,-.4313452267979044,-.367898688231819,-.2264000545491386,-.0235634123556451
105,2008-10,-.4951432736458077,-.5098344558156541,-.451345419520595,-.3323081631091724,-.1646585781826824
106,2008-11,-.5387181479829384,-.5450268693220611,-.4993030723078978,-.3417388938191283,-.0880835107778423
107,2008-12,-.4137928313340373,-.5185861639586451,-.5359806259637053,-.4662685270327128,-.2168615413383427
108,2009-01,-.532690064082693,-.6319075521342067,-.6213332895981916,-.5207730906307342,-.2337473284564662
109,2009-02,-.5844031442325266,-.6529566525667383,-.6680571828482912,-.554152044976544,-.2672476268140105
110,2009-03,-.603808861599509,-.6233091509557479,-.6334906684439621,-.5384507445165299,-.2374560603302712
111,2009-04,-.6018153103316806,-.6277342946059382,-.6499776078066259,-.5501903745869646,-.2651619999731129
112,2009-05,-.6274410162525017,-.6244401880638527,-.638829657463418,-.5461546596687833,-.2639714004635246
113,2009-06,-.4878514238990632,-.6424629479198919,-.6578250688518799,-.5604938537503387,-.3432320013080279
114,2009-07,-.467738553477017,-.6052960882995235,-.6506985202614216,-.5752072695962924,-.4682996009757917
115,2009-08,-.5207379756773169,-.6138630466278757,-.6487462092255484,-.5531256573804756,-.3101325307773242
116,2009-09,-.485906998964132,-.601008435040761,-.6163850166719467,-.5486776053427949,-.306852876407481
117,2009-10,-.2511963378049669,-.3833001539214123,-.498997410984994,-.4747765320579268,-.2412786528091674
118,2009-11,-.2354177723466986,-.3229662669678882,-.4170773072806613,-.4009783810114791,-.2246806244929589
119,2009-12,-.267807653281865,-.2348663966932449,-.217399953900865,-.2396181041599375,-.15855181120504
120,2010-01,-.1838641281143942,-.021174130077455,-.1562740685642182,-.189562748395277,-.0820011912328453
121,2010-02,-.3578022274484038,-.1171915489228077,-.1216932971679682,-.2046804094058693,-.1179165004439754
122,2010-03,-.1888896828686173,.0670372020193826,-.0189468626248902,-.1405499983545174,-.0928783342748043
123,2010-04,-.2322933300205127,.0456389826135605,.0353896076566299,-.0031388976014646,-.0339538010272176
124,2010-05,-.0825567355492595,.1709408921531565,.0330543600041623,-.0446008295661101,-.0699949205900304
125,2010-06,.016469381749956,.619545933823159,.2535060510939893,.0469243345316896,-.0537986477968384
126,2010-07,.0033373197326775,.7362556606786261,.346426059183611,.1159592437203723,.0030439242317489
127,2010-08,.1927799842371229,.7099263656142292,.4138650990483785,.1818603447347427,.0047489342048665
128,2010-09,.2543335050787582,.8219497196010453,.4996074032529437,.1911485730056153,-.0018154427829616
129,2010-10,-.0001547991192619,.3484365102886395,.2621606959876219,.1630349788429579,-.0255422071341833
130,2010-11,.2358887203632251,.5377792481511778,.3585084025701092,.2054977568418092,.0197337318143966
131,2010-12,.1641287161478922,.3682817717850164,.2070549377727219,.1662761067752607,.054078282083788
132,2011-01,.3271502587610798,.3361909778163348,.2837218333749937,.1658829127916142,-.0175007348218463
133,2011-02,.9983516057004284,.7298492496764712,.5027268019548825,.3275726467422809,.0615425296684151
134,2011-03,.8616877693633235,.6683133402700246,.4888320286440518,.3710638383223213,.0813496098894515
135,2011-04,.773818216263364,.642444692250507,.3537934973262898,.1344061222516509,-.0195049813124912
136,2011-05,.5309311339610691,.4958650051741488,.4698483627283653,.3486143034311716,.0970037166577386
137,2011-06,.4874833761350083,.4590030098303899,.4237214197804728,.2546116021024892,.0570749753911347
138,2011-07,.2897821130185296,.1521655789835243,.2632647678433161,.2326433697544768,.0380816663469482
139,2011-08,.3578920910659783,.3661663436753263,.394047139778545,.3379834034897944,.1019222214660408
140,2011-09,.2311262050939744,.1514550693278668,.1975306480696045,.2197055710574424,.1391383222978543
141,2011-10,.0680690095019776,.1618320742276209,.2286967318804831,.2163513666596547,.1525485641122178
142,2011-11,.0922468069796728,.1644244143993771,.2164467719980159,.1932817004756493,.1187751506480593
143,2011-12,-.0416152562950978,.073275965627428,.0876553161514269,.1024458307551521,.0627606294876773
144,2012-01,-.1073553777904474,.0766714046221728,.1141021160737117,.1516831995012027,.0575265314443862
145,2012-02,.0532102796584409,.1340787935237108,.1401220840804302,.148284630476147,.1053075977560545
146,2012-03,-.0362280022638947,-.0010900287957182,.0480513992717208,.0452199354988851,-.0121402957682111
147,2012-04,-.0528250416641633,-.032046917342522,.0837491967980012,.1168417699144722,.0346684389607213
148,2012-05,-.0042425567675111,.0237791964789822,.0306874950440097,.0119302405850102,-.0501913989907544
