month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.28449872931149,-.1807672399444714,-.1713013711177121,-.0933149309233396,-.0243061807721767
97,2008-02,-.3362448876579018,-.1884355372297077,-.1404426107844982,-.1022426724674536,-.1804252674525405
98,2008-03,-.3520564349257881,-.2813997824087239,-.219225886444537,-.1148091662681022,-.0395989720429837
99,2008-04,-.3654772476727106,-.2984022914170765,-.2384939679291724,-.1104336797274701,-.0072530622329504
100,2008-05,-.4015708704233305,-.3564284467272436,-.2706571788258743,-.1188711983874807,.0369098008532179
101,2008-06,-.5848546097291912,-.4491177408628028,-.2830330218893763,-.1220070827782594,.1450460212319713
102,2008-07,-.5228953704689714,-.4604718615960064,-.3298709284815262,-.1429306940362512,.3284580234318706
103,2008-08,-.5505452657088467,-.4939574700820322,-.390967164954941,-.2440471789455161,.0264298190134326
104,2008-09,-.4804943016232644,-.4313452267979045,-.3678986882318178,-.2264000545491386,-.0235634123556451
105,2008-10,-.4951432736458076,-.5099214086713967,-.4513454195205959,-.3323081631091733,-.1646585781826826
106,2008-11,-.5387181479829388,-.5449398965287321,-.4993030723078975,-.3417388938191279,-.0880835107778427
107,2008-12,-.4137928313340371,-.5185861639586445,-.5359806259637054,-.466268527032713,-.2168615413383419
108,2009-01,-.5326900640826935,-.6319075521342066,-.6213332895981912,-.5207730906307338,-.2337473284564651
109,2009-02,-.5844031442325266,-.6529566525667383,-.6680571828482914,-.5541520449765438,-.2672476268140108
110,2009-03,-.6038088615995093,-.6233091509557481,-.633490668443962,-.5384507445165299,-.2374560603302712
111,2009-04,-.6018153103316808,-.6277342946059382,-.6499776078066259,-.5501903745869644,-.2651619999731137
112,2009-05,-.6274410162525015,-.6244401880638527,-.6388560099644031,-.5461546596687828,-.2639589268418609
113,2009-06,-.4878514238990627,-.6424629479198918,-.6577980950075568,-.5604938537503388,-.3432423025049067
114,2009-07,-.467659619725842,-.6052960882995227,-.6506985202614221,-.5752072695962923,-.4682996009757911
115,2009-08,-.5207379756773165,-.6138630466278759,-.6487462092255483,-.5531256573804756,-.3101325307773249
116,2009-09,-.4859069989641319,-.6010084350407612,-.616385016671947,-.5486776053427943,-.3068528764074805
117,2009-10,-.2511963378049669,-.3831907351185883,-.4989974109849937,-.4747765320579265,-.2412786528091664
118,2009-11,-.2354177723466985,-.3230956641936409,-.4170773072806614,-.4009783810114792,-.2246806244929583
119,2009-12,-.2678076532818652,-.2348663966932442,-.2173999539008646,-.2396181041599365,-.15855181120504
120,2010-01,-.1838641281143938,-.0211741300774555,-.1562740685642186,-.1895627483952765,-.0820011912328462
121,2010-02,-.3578022274484038,-.1171915489228085,-.1216932971679682,-.2046804094058696,-.1179165004439759
122,2010-03,-.1888896828686166,.0670372020193841,-.018946862624891,-.140549998354518,-.0928783342748038
123,2010-04,-.2322933300205133,.0456389826135611,.0353896076566295,-.0031388976014648,-.0339538010272165
124,2010-05,-.0825567355492595,.1709408921531574,.0330543600041635,-.0446008295661098,-.0699949205900308
125,2010-06,.0164693817499555,.619545933823159,.2535060510939903,.04692433453169,-.0537986477968379
126,2010-07,.0033373197326768,.7362556606786255,.3464260591836125,.1159592437203728,.0030439242317489
127,2010-08,.1927799842371222,.7099263656142284,.4138650990483783,.1818603447347436,.0047489342048672
128,2010-09,.2543335050787568,.8219497196010468,.4996074032529437,.1911485730056144,-.0018154427829626
129,2010-10,-.0001547991192619,.3484365102886388,.2621606959876228,.1630349788429585,-.0255422071341848
130,2010-11,.2358887203632251,.5377792481511788,.3585084025701092,.205497756841809,.0197337318143954
131,2010-12,.1641287161478922,.3682817717850162,.2070549377727214,.1662761067752599,.054078282083788
132,2011-01,.3271502587610791,.3361909778163348,.2837218333749956,.1658829127916134,-.0175007348218463
133,2011-02,.9983516057004284,.7298492496764727,.5027268019548832,.3275726467422809,.0615425296684156
134,2011-03,.8616877693633228,.6683133402700233,.4888320286440535,.3710638383223222,.081349609889451
135,2011-04,.7738182162633654,.6424446922505062,.3537934973262903,.1344061222516509,-.0195049813124908
136,2011-05,.5309311339610684,.4958650051741483,.4698483627283648,.3486143034311705,.0970037166577402
137,2011-06,.4874833761350078,.4590030098303893,.4237214197804721,.2546116021024896,.0570749753911342
138,2011-07,.2897821130185292,.1521655789835237,.2632647678433159,.2326433697544769,.0380816663469478
139,2011-08,.3578920910659771,.3661663436753274,.3940471397785444,.3379834034897935,.1019222214660426
140,2011-09,.2311262050939745,.1514550693278668,.1975306480696052,.2197055710574425,.1391383222978552
141,2011-10,.0680690095019776,.1618320742276209,.2286967318804822,.2163513666596543,.1525485641122185
142,2011-11,.0922468069796724,.1644244143993766,.2164467719980153,.1932817004756497,.1187751506480594
143,2011-12,-.0416152562950974,.0732759656274272,.0876553161514269,.1024458307551518,.0627606294876773
144,2012-01,-.1073553777904465,.0766714046221719,.1141021160737098,.1516831995012027,.0575265314443867
145,2012-02,.0532102796584409,.1340787935237108,.1401220840804293,.1482846304761474,.1053075977560535
146,2012-03,-.0362280022638948,-.0010900287957167,.0480513992717202,.0452199354988853,-.0121402957682111
147,2012-04,-.0528250416641638,-.032046917342522,.0837491967980012,.1168417699144718,.034668438960722
