month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
60,2005-01,NA,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA,NA
72,2006-01,0.140965109158787,0.0782926491826033,0.0114042199021727,0.00220502619181451,0.00196610488158422
73,2006-02,0.0913068007393798,-0.100067999492797,-0.00639036821900496,0.0388527867303248,0.297598224749292
74,2006-03,0.0645141545295651,0.0594013715694348,-0.0269584519261511,-0.0167143681336962,-0.071246068230457
75,2006-04,0.0573620918876314,-0.00772555458198732,-0.00611878549560563,-0.0846098141415698,-0.0481778882348552
76,2006-05,0.0867140243066413,-0.272081163249112,0.0151646351345545,0.0220092017865547,0.00330014759497677
77,2006-06,0.0225766642595893,-0.0871877980110267,-0.091067120837398,-0.0325991329688816,0.00344011826530943
78,2006-07,-0.00816755211120035,-0.0748280762758409,0.0506458265508507,0.00442372595797824,0.0376404485073447
79,2006-08,0.00656841619248083,-0.0550538168823266,-0.0737170764669801,-0.0832080773854255,-0.0287414385427044
80,2006-09,0.0203171952481924,-0.0178159860662744,-0.0275839801609439,-0.0713343873481859,-0.00606966590018132
81,2006-10,0.222308604619437,0.0958433006789343,0.127974574967771,0.0439134749021302,0.0353070031355929
82,2006-11,0.125686421956714,0.0392004973970466,0.0878504380580494,0.0424401864426274,-0.00818269661276472
83,2006-12,0.222208087231107,0.203084028065065,0.128629419941664,0.13110223472001,0.158840322270976
84,2007-01,0.368303228099936,0.212913929564649,0.126957469946269,0.107620945191239,0.0887605337855868
85,2007-02,0.157395685329063,0.104037103733018,0.145955087111132,0.0831423107019975,-0.0547798196324832
86,2007-03,0.201512355667065,0.0647483207577053,0.107248121744837,0.0743861070467435,0.123641377715456
