month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.2844987293114893,-.1808414039432067,-.1713013711177123,-.0933149309233389,-.0243061807721765
97,2008-02,-.3362448876579011,-.1883499242380655,-.1404426107844985,-.1022426724674529,-.1804412071329258
98,2008-03,-.352056434925788,-.2813997824087238,-.2192258864445375,-.1148091662681022,-.03958210408823
99,2008-04,-.3654772476727105,-.2984022914170761,-.2384939679291725,-.1104336797274713,-.0072361230217904
100,2008-05,-.401570870423331,-.3564284467272435,-.2707103947330224,-.1188711983874807,.0369273735678686
101,2008-06,-.5848546097291911,-.4491177408628036,-.2829765029749505,-.1220070827782589,.1450101018676792
102,2008-07,-.5228953704689717,-.4604718615960064,-.3298709284815258,-.1429306940362507,.3284580234318725
103,2008-08,-.5504793544693161,-.4939574700820319,-.3909671649549408,-.2440471789455157,.0264298190134326
104,2008-09,-.4804943016232644,-.4313452267979047,-.3678986882318181,-.2264000545491386,-.0235634123556451
105,2008-10,-.4951432736458076,-.5099214086713965,-.4513454195205956,-.3322883307140761,-.1646585781826824
106,2008-11,-.5387181479829385,-.5449398965287321,-.499303072307898,-.3417388938191279,-.0880835107778423
107,2008-12,-.4137928313340373,-.5185861639586444,-.5359806259637051,-.4662856831161034,-.2168615413383419
108,2009-01,-.5326900640826937,-.631907552134207,-.6213332895981917,-.5207730906307342,-.2337473284564662
109,2009-02,-.5844031442325269,-.6529566525667383,-.6680571828482913,-.5541520449765438,-.2672333754403062
110,2009-03,-.6038088615995095,-.6233091509557483,-.6334906684439617,-.5384507445165299,-.2374694529968664
111,2009-04,-.6018153103316808,-.6277342946059381,-.6499776078066262,-.5501903745869643,-.2651745382778793
112,2009-05,-.6274410162525014,-.6244401880638525,-.6388296574634184,-.5461546596687831,-.2639714004635237
113,2009-06,-.4878514238990628,-.6424629479198919,-.6578250688518795,-.560493853750339,-.3432216997879964
114,2009-07,-.4676596197258418,-.6052960882995234,-.6506985202614216,-.5752072695962925,-.4682996009757916
115,2009-08,-.5208082477646994,-.6138630466278761,-.6487462092255483,-.5531256573804753,-.3101325307773245
116,2009-09,-.4859069989641319,-.6010084350407612,-.6163850166719469,-.5486776053427944,-.3068528764074803
117,2009-10,-.2511963378049668,-.383190735118589,-.4989974109849936,-.4747765320579266,-.2412786528091671
118,2009-11,-.2354177723466982,-.3230956641936409,-.4170773072806612,-.4009783810114789,-.2246806244929583
119,2009-12,-.2678076532818653,-.2348663966932445,-.2173999539008649,-.2396181041599372,-.1585518112050403
120,2010-01,-.1838641281143943,-.0211741300774544,-.1562740685642179,-.1895627483952764,-.0820011912328459
121,2010-02,-.3578022274484038,-.1171915489228085,-.1216932971679682,-.2046804094058695,-.1179165004439754
122,2010-03,-.1888896828686162,.0670372020193841,-.0189468626248909,-.1405499983545191,-.0928783342748038
123,2010-04,-.2322933300205127,.0456389826135605,.0353896076566299,-.0031388976014652,-.0339538010272176
124,2010-05,-.0825567355492595,.1709408921531565,.0330543600041626,-.0446008295661089,-.0699949205900302
125,2010-06,.016469381749955,.6195459338231614,.2535060510939893,.0469243345316903,-.0537986477968378
126,2010-07,.0033373197326775,.736255660678627,.3464260591836117,.1159592437203724,.0030439242317493
