month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.2844987293114897,-.1807672399444709,-.1713013711177124,-.0933149309233377,-.0243061807721772
97,2008-02,-.3362448876579003,-.1884355372297078,-.1404426107844981,-.1022426724674529,-.1804412071329269
98,2008-03,-.3520564349257877,-.2813997824087231,-.2192258864445372,-.114809166268103,-.0395821040882303
99,2008-04,-.3654772476727098,-.2984022914170752,-.2384939679291723,-.1104336797274713,-.0072530622329511
100,2008-05,-.4015708704233296,-.3564284467272429,-.2707103947330221,-.1188711983874802,.0369273735678686
101,2008-06,-.5848546097291902,-.4491177408628019,-.2829765029749498,-.12200708277826,.1450280615498265
102,2008-07,-.5228246164093676,-.4604718615960054,-.3298709284815258,-.1429609080060916,.3284580234318717
103,2008-08,-.5506111769483768,-.4939574700820317,-.3909671649549411,-.2440471789455148,.0264298190134322
104,2008-09,-.4804943016232635,-.431345226797904,-.3678986882318183,-.2263683622677458,-.0235634123556453
105,2008-10,-.4951432736458074,-.5098344558156537,-.4513454195205943,-.3323081631091729,-.1646585781826819
106,2008-11,-.5387181479829388,-.5450268693220605,-.4993030723078969,-.3417388938191285,-.0880835107778414
107,2008-12,-.4137928313340368,-.5185861639586448,-.5359806259637044,-.4662685270327132,-.2168615413383426
108,2009-01,-.5326900640826934,-.6319075521342067,-.6213332895981908,-.5207730906307347,-.2337473284564661
109,2009-02,-.5844031442325273,-.6529566525667384,-.6680571828482913,-.5541520449765439,-.2672333754403066
110,2009-03,-.6038088615995091,-.6233091509557486,-.6334906684439616,-.5384507445165293,-.2374694529968666
111,2009-04,-.6018153103316812,-.6277342946059385,-.6499776078066261,-.5501903745869645,-.2651619999731132
112,2009-05,-.6274410162525019,-.6244401880638526,-.6388296574634179,-.5461546596687833,-.263971400463524
113,2009-06,-.4878514238990631,-.6424629479198924,-.6578250688518799,-.5604938537503386,-.3432320013080282
114,2009-07,-.4677385534770173,-.6052960882995234,-.6506985202614216,-.5751922939961537,-.4682996009757915
115,2009-08,-.5206676829765137,-.6138630466278763,-.6487462092255482,-.5531256573804758,-.3101325307773247
116,2009-09,-.4859069989641323,-.6010084350407614,-.6163850166719465,-.5486960940338366,-.3068528764074806
