month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.2844987293114896,-.1807672399444716,-.1713013711177123,-.0933149309233383,-.0243061807721765
97,2008-02,-.3362448876579003,-.1884355372297075,-.1404426107844985,-.1022426724674535,-.1804252674525408
98,2008-03,-.3520564349257875,-.2813997824087232,-.2192258864445376,-.114809166268103,-.0395989720429837
99,2008-04,-.3654772476727099,-.2984022914170749,-.2384939679291722,-.1104336797274702,-.0072530622329507
100,2008-05,-.4015708704233297,-.3564284467272435,-.2707103947330219,-.1188711983874807,.036927373567868
101,2008-06,-.58485460972919,-.4491177408628017,-.2829765029749501,-.1220070827782589,.1450280615498271
102,2008-07,-.5228246164093674,-.4604718615960052,-.3298709284815259,-.1429306940362507,.3284580234318714
103,2008-08,-.5506111769483769,-.4939574700820318,-.3909671649549409,-.2440471789455157,.0264298190134335
104,2008-09,-.4804943016232637,-.4313452267979039,-.367898688231818,-.2264000545491387,-.0235634123556448
105,2008-10,-.4951432736458074,-.5098344558156537,-.4513454195205943,-.3323081631091733,-.1646585781826816
106,2008-11,-.538718147982938,-.5450268693220609,-.4993030723078971,-.3417388938191279,-.0880835107778413
107,2008-12,-.413792831334037,-.5185861639586444,-.5359806259637045,-.4662685270327134,-.2168615413383424
108,2009-01,-.5326900640826934,-.6319075521342067,-.6213332895981908,-.5207730906307344,-.2337473284564667
109,2009-02,-.584403144232527,-.6529566525667384,-.668057182848291,-.5541520449765438,-.2672476268140116
110,2009-03,-.6038088615995091,-.6233091509557488,-.6334906684439614,-.5384507445165292,-.2374560603302707
111,2009-04,-.601815310331681,-.6277342946059388,-.6499776078066263,-.550190374586965,-.2651619999731132
112,2009-05,-.6274410162525016,-.6244401880638525,-.6388296574634177,-.5461546596687832,-.2639714004635245
113,2009-06,-.4878514238990634,-.6424629479198926,-.65782506885188,-.5604938537503389,-.3432320013080282
114,2009-07,-.4677385534770172,-.6052960882995234,-.6506985202614214,-.5752072695962924,-.4682996009757915
115,2009-08,-.5206676829765138,-.6138630466278762,-.6487462092255482,-.5531256573804757,-.3101325307773248
116,2009-09,-.4859069989641325,-.6010084350407614,-.6163850166719467,-.5486776053427945,-.3068528764074809
117,2009-10,-.2511963378049671,-.3833001539214121,-.4989974109849939,-.4747765320579269,-.2412786528091674
118,2009-11,-.2354177723466985,-.3229662669678887,-.4170773072806606,-.4009783810114791,-.2246806244929591
119,2009-12,-.2678076532818646,-.2348663966932448,-.2173999539008651,-.2396181041599361,-.1585518112050399
120,2010-01,-.1838641281143936,-.021174130077455,-.1562740685642191,-.189562748395276,-.0820011912328453
121,2010-02,-.3578022274484047,-.1171915489228092,-.1216932971679676,-.2046804094058691,-.1179165004439749
122,2010-03,-.1888896828686167,.0670372020193847,-.0189468626248901,-.1405499983545186,-.0928783342748054
123,2010-04,-.2322933300205131,.0456389826135611,.0353896076566308,-.0031388976014641,-.0339538010272162
124,2010-05,-.0825567355492594,.1709408921531571,.0330543600041623,-.0446008295661092,-.0699949205900298
125,2010-06,.0164693817499555,.61954593382316,.2535060510939913,.0469243345316901,-.0537986477968388
126,2010-07,.0033373197326763,.7362556606786261,.3464260591836136,.1159592437203721,.0030439242317498
127,2010-08,.1927799842371236,.7099263656142292,.4138650990483796,.1818603447347446,.0047489342048665
128,2010-09,.2543335050787573,.8219497196010478,.4996074032529454,.1911485730056149,-.0018154427829621
129,2010-10,-.0001547991192619,.3484365102886388,.2621606959876221,.16303497884296,-.0255422071341828
130,2010-11,.2358887203632244,.5377792481511788,.3585084025701081,.2054977568418088,.019733731814397
131,2010-12,.1641287161478916,.3682817717850162,.2070549377727209,.1662761067752601,.0540782820837888
132,2011-01,.3271502587610789,.3361909778163348,.2837218333749949,.1658829127916123,-.0175007348218468
133,2011-02,.9983516057004301,.7298492496764742,.5027268019548818,.3275726467422806,.0615425296684156
134,2011-03,.8616877693633225,.6683133402700252,.488832028644052,.3710638383223216,.0813496098894519
135,2011-04,.773818216263364,.6424446922505062,.3537934973262905,.134406122251652,-.0195049813124913
136,2011-05,.5309311339610683,.4958650051741475,.4698483627283655,.3486143034311703,.0970037166577396
137,2011-06,.4874833761350089,.4590030098303891,.4237214197804732,.2546116021024887,.0570749753911358
138,2011-07,.2897821130185296,.1521655789835237,.2632647678433145,.2326433697544765,.0380816663469473
139,2011-08,.3578920910659775,.3661663436753282,.3940471397785437,.3379834034897922,.1019222214660432
140,2011-09,.2311262050939744,.1514550693278671,.1975306480696047,.2197055710574422,.1391383222978554
141,2011-10,.0680690095019778,.1618320742276216,.2286967318804828,.2163513666596532,.1525485641122176
142,2011-11,.0922468069796726,.1644244143993772,.2164467719980158,.1932817004756503,.1187751506480588
143,2011-12,-.0416152562950974,.0732759656274279,.0876553161514276,.1024458307551521,.0627606294876781
144,2012-01,-.107355377790447,.0766714046221727,.1141021160737116,.1516831995012026,.0575265314443878
145,2012-02,.0532102796584419,.1340787935237116,.1401220840804305,.1482846304761472,.105307597756054
146,2012-03,-.0362280022638949,-.0010900287957178,.048051399271721,.0452199354988858,-.0121402957682108
147,2012-04,-.0528250416641633,-.0320469173425217,.0837491967980026,.116841769914472,.0346684389607219
148,2012-05,-.0042425567675102,.0237791964789839,.0306874950440096,.0119302405850107,-.0501913989907562
149,2012-06,-.0913373810400078,-.067111835942549,.020848463354816,.049398138290858,-.0324460546867089
150,2012-07,-.1496218628094785,-.0226356523545384,.0317507692431241,.0523263077006513,-.0265526994538151
151,2012-08,-.1782266451668302,-.0337296839466811,-.0143023552109492,-.013703084278719,-.0903181134805281
152,2012-09,-.2569381278275825,-.0766690673877891,-.0299231852855964,.0259221861096214,-.079604713967836
153,2012-10,-.1894554195180106,-.1294126374747306,.0134960581974598,.1532768008979387,-.0487514008058332
154,2012-11,-.2599430518498993,-.105946362643068,.024819042062464,.0550036006539502,-.0582749402236467
155,2012-12,-.1576158940397345,-.0173635012041409,.0781954606091606,.1259509447534223,.0097893778711778
156,2013-01,-.1647547813764575,-.065846856256797,.0945619283486035,.1407737526318945,.0348138815474114
157,2013-02,-.2057392911691195,-.0546728584097469,.0383815549402026,.0557632585745385,-.0430502689621829
158,2013-03,-.1619529651146801,-.0806002269733968,.0251991920022843,.0861651272955377,.0401155240273695
159,2013-04,-.1207086913828501,-.0552611688350945,.0876725384696369,.148344131411053,.0393541741654349
160,2013-05,-.131685630321754,-.0720729708007629,.0667469049997262,.1419203457632908,.0494309819617354
161,2013-06,-.1066447542808668,-.0621947538954761,.0523198710522858,.1198023522315666,.0493061930993464
162,2013-07,.0333412601610423,-.0082316107233303,.1386093404212816,.2190243783796927,.0742632304506432
163,2013-08,-.0177991723907323,-.0171978834470597,.1671522989673088,.1492825225979759,.0692189850350477
164,2013-09,.3073436180335058,.2816754234918394,.2878193395657757,.2086274509803912,.062404423498196
165,2013-10,.2986699266764713,.3742341482535599,.3415218747443347,.1073136736589137,.0384329313339952
166,2013-11,.2655750433344118,.1974567454322597,.2334087967513669,.155473064201846,.0667940706830559
167,2013-12,.2613535217191425,.2778803969177567,.3168678205406083,.2286443768996961,.1005417967845667
168,2014-01,.3618289783385309,.3323266322390259,.3434755457718368,.185986080872819,.0482645849786358
