month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.2844987293114901,-.1807672399444714,-.1713013711177122,-.0933149309233396,-.024306180772177
97,2008-02,-.3362448876579011,-.1884355372297077,-.140442610784498,-.1022426724674529,-.1804412071329263
98,2008-03,-.3520564349257884,-.2813997824087233,-.2192258864445372,-.1148091662681022,-.039582104088231
99,2008-04,-.3654772476727108,-.2984022914170762,-.2384939679291724,-.1104336797274702,-.0072530622329511
100,2008-05,-.4015708704233303,-.356428446727244,-.2707103947330226,-.1188711983874807,.0369273735678686
101,2008-06,-.5848546097291907,-.4491177408628032,-.2829765029749503,-.1220070827782589,.1450280615498275
102,2008-07,-.5228246164093688,-.4604718615960064,-.3298709284815267,-.1429609080060922,.3284580234318722
103,2008-08,-.5506111769483775,-.4939574700820322,-.3909671649549404,-.2440471789455148,.0264298190134322
104,2008-09,-.4804943016232645,-.4313452267979042,-.3678986882318183,-.2263683622677457,-.0235634123556454
105,2008-10,-.4951432736458076,-.5098344558156538,-.4513454195205951,-.3323081631091733,-.1646585781826824
106,2008-11,-.5387181479829386,-.5450268693220612,-.4993030723078977,-.3417388938191279,-.0880835107778419
107,2008-12,-.4137928313340369,-.5185861639586444,-.535980625963705,-.4662685270327132,-.2168615413383422
108,2009-01,-.5326900640826935,-.6319075521342067,-.6213332895981912,-.5207730906307336,-.2337473284564651
109,2009-02,-.5844031442325269,-.6529566525667383,-.6680571828482914,-.5541520449765438,-.2672333754403051
110,2009-03,-.6038088615995093,-.6233091509557483,-.633490668443962,-.5384507445165297,-.2374694529968662
111,2009-04,-.6018153103316807,-.6277342946059381,-.6499776078066263,-.5501903745869641,-.2651619999731119
112,2009-05,-.6274410162525015,-.624440188063852,-.6388296574634184,-.5461546596687832,-.2639714004635243
113,2009-06,-.4878514238990634,-.6424629479198921,-.6578250688518797,-.5604938537503387,-.3432320013080286
114,2009-07,-.4677385534770169,-.6052960882995231,-.6506985202614216,-.5751922939961535,-.4682996009757918
115,2009-08,-.5206676829765134,-.6138630466278757,-.6487462092255482,-.5531256573804757,-.3101325307773244
116,2009-09,-.4859069989641319,-.6010084350407616,-.6163850166719471,-.5486960940338365,-.3068528764074803
117,2009-10,-.2511963378049669,-.3833001539214123,-.4989974109849944,-.4747765320579266,-.2412786528091672
118,2009-11,-.235417772346698,-.3229662669678885,-.4170773072806604,-.4009783810114789,-.2246806244929592
119,2009-12,-.2678076532818653,-.2348663966932449,-.2173999539008649,-.2396181041599374,-.1585518112050403
120,2010-01,-.1838641281143938,-.0211741300774537,-.1562740685642193,-.1895627483952767,-.0820011912328462
121,2010-02,-.3578022274484038,-.1171915489228085,-.1216932971679678,-.2046804094058693,-.1179165004439763
122,2010-03,-.1888896828686173,.0670372020193835,-.0189468626248907,-.1405499983545186,-.0928783342748043
123,2010-04,-.2322933300205133,.0456389826135605,.0353896076566299,-.0031388976014657,-.033953801027218
124,2010-05,-.0825567355492595,.1709408921531558,.033054360004163,-.0446008295661089,-.0699949205900308
125,2010-06,.0164693817499555,.6195459338231605,.25350605109399,.04692433453169,-.0537986477968374
126,2010-07,.0033373197326768,.736255660678627,.3464260591836119,.1159592437203726,.0030439242317489
127,2010-08,.1927799842371236,.7099263656142284,.4138650990483771,.1818603447347441,.0047489342048661
128,2010-09,.2543335050787573,.8219497196010483,.4996074032529443,.1911485730056139,-.0018154427829626
129,2010-10,-.0001547991192619,.3484365102886395,.2621606959876239,.1630349788429583,-.0255422071341829
130,2010-11,.2358887203632244,.5377792481511785,.3585084025701083,.2054977568418087,.019733731814395
131,2010-12,.1641287161478927,.3682817717850175,.2070549377727214,.1662761067752606,.0540782820837884
132,2011-01,.3271502587610791,.3361909778163331,.2837218333749953,.1658829127916123,-.0175007348218463
133,2011-02,.9983516057004284,.7298492496764727,.5027268019548824,.3275726467422794,.0615425296684162
134,2011-03,.8616877693633235,.6683133402700246,.4888320286440525,.3710638383223228,.081349609889451
135,2011-04,.7738182162633654,.6424446922505062,.3537934973262903,.1344061222516521,-.0195049813124908
136,2011-05,.5309311339610691,.4958650051741471,.4698483627283648,.34861430343117,.0970037166577393
137,2011-06,.4874833761350085,.4590030098303899,.423721419780473,.2546116021024885,.0570749753911348
138,2011-07,.28978211301853,.1521655789835231,.2632647678433159,.2326433697544768,.0380816663469487
139,2011-08,.3578920910659775,.3661663436753269,.394047139778545,.3379834034897931,.1019222214660421
140,2011-09,.2311262050939739,.1514550693278668,.1975306480696054,.2197055710574439,.1391383222978552
141,2011-10,.068069009501978,.1618320742276211,.2286967318804815,.2163513666596545,.1525485641122172
142,2011-11,.0922468069796728,.1644244143993775,.2164467719980149,.1932817004756499,.1187751506480607
143,2011-12,-.0416152562950978,.0732759656274272,.0876553161514271,.1024458307551528,.0627606294876773
144,2012-01,-.1073553777904465,.0766714046221728,.1141021160737104,.1516831995012032,.0575265314443867
145,2012-02,.0532102796584406,.1340787935237108,.1401220840804297,.148284630476149,.1053075977560534
146,2012-03,-.0362280022638947,-.0010900287957178,.0480513992717208,.0452199354988851,-.01214029576821
147,2012-04,-.0528250416641633,-.0320469173425217,.0837491967980016,.116841769914472,.034668438960722
148,2012-05,-.0042425567675107,.0237791964789834,.0306874950440088,.011930240585011,-.0501913989907554
149,2012-06,-.0913373810400071,-.06711183594255,.0208484633548157,.0493981382908581,-.032446054686709
150,2012-07,-.1496218628094791,-.0226356523545387,.0317507692431231,.0523263077006517,-.0265526994538161
151,2012-08,-.1782266451668302,-.0337296839466808,-.0143023552109498,-.0137030842787185,-.0903181134805269
152,2012-09,-.2569381278275827,-.076669067387788,-.0299231852855958,.0259221861096197,-.0796047139678354
153,2012-10,-.1894554195180103,-.1294126374747309,.0134960581974597,.1532768008979389,-.0487514008058318
154,2012-11,-.2599430518498999,-.1059463626430689,.0248190420624648,.0550036006539512,-.0582749402236463
155,2012-12,-.1576158940397346,-.0173635012041407,.0781954606091599,.1259509447534241,.009789377871178
156,2013-01,-.1647547813764575,-.065846856256797,.0945619283486034,.140773752631894,.0348138815474124
157,2013-02,-.2057392911691194,-.0546728584097476,.0383815549402023,.0557632585745374,-.043050268962184
158,2013-03,-.1619529651146799,-.0806002269733967,.0251991920022842,.0861651272955383,.0401155240273695
159,2013-04,-.1207086913828507,-.0552611688350949,.0876725384696373,.148344131411052,.0393541741654347
160,2013-05,-.1316856303217539,-.0720729708007627,.0667469049997271,.1419203457632904,.0494309819617347
161,2013-06,-.1066447542808673,-.0621947538954758,.0523198710522851,.1198023522315666,.049306193099347
162,2013-07,.0333412601610429,-.0082316107233299,.1386093404212822,.2190243783796927,.0742632304506444
