month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.2844987293114888,-.1807672399444707,-.1713013711177114,-.0933149309233376,-.0243061807721755
97,2008-02,-.3362448876579006,-.1884355372297083,-.1404426107844989,-.1022426724674521,-.1804252674525424
98,2008-03,-.3520564349257885,-.281399782408724,-.219225886444537,-.1148091662681044,-.039598972042986
99,2008-04,-.3654772476727091,-.2984022914170754,-.238493967929172,-.1104336797274688,-.0072530622329504
100,2008-05,-.4015708704233297,-.3564284467272426,-.2707103947330227,-.1188711983874832,.0369449462825181
101,2008-06,-.5848546097291899,-.4491177408628022,-.2829765029749492,-.1220070827782625,.1450101018676794
102,2008-07,-.5228246164093674,-.4604718615960049,-.3298709284815258,-.1429609080060924,.3284580234318713
103,2008-08,-.550611176948377,-.4939574700820311,-.3909671649549403,-.2440471789455151,.0264298190134352
104,2008-09,-.4804943016232637,-.4313452267979041,-.3678986882318182,-.2263683622677473,-.0235634123556435
105,2008-10,-.4951432736458085,-.5098344558156529,-.4513454195205945,-.3323081631091735,-.1646585781826806
106,2008-11,-.5387181479829396,-.545026869322061,-.4993030723078969,-.3417388938191278,-.0880835107778413
107,2008-12,-.4137928313340372,-.5185861639586445,-.535980625963705,-.4662685270327142,-.2168615413383422
108,2009-01,-.5326900640826928,-.6319075521342058,-.6213332895981908,-.5207730906307348,-.2337473284564672
109,2009-02,-.5844031442325273,-.6529566525667377,-.6680571828482909,-.5541520449765448,-.2672476268140105
110,2009-03,-.6038088615995096,-.6233091509557482,-.6334906684439618,-.5384507445165279,-.2374560603302713
111,2009-04,-.6018153103316819,-.6277342946059395,-.6499776078066257,-.5501903745869656,-.2651619999731127
112,2009-05,-.6274410162525024,-.6244401880638536,-.6388296574634178,-.5461546596687817,-.263983873662413
113,2009-06,-.4878514238990654,-.6424629479198909,-.6578250688518797,-.5604938537503386,-.3432216997879965
114,2009-07,-.4677385534770183,-.6052960882995224,-.6506985202614212,-.5751922939961545,-.4682996009757908
