month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.2844987293114907,-.1807672399444704,-.1713013711177127,-.0933149309233389,-.0243061807721767
97,2008-02,-.3362448876579014,-.1884355372297075,-.1404426107844982,-.1022426724674535,-.1804412071329253
98,2008-03,-.3520564349257875,-.2813997824087238,-.2192258864445376,-.1148091662681022,-.0395821040882306
99,2008-04,-.3654772476727106,-.2984022914170766,-.2384939679291732,-.1104336797274713,-.0072530622329498
100,2008-05,-.4015708704233305,-.3564284467272441,-.270710394733022,-.1188711983874813,.036944946282519
101,2008-06,-.5848546097291911,-.4491177408628029,-.2829765029749505,-.1220070827782589,.1450101018676797
102,2008-07,-.5228246164093682,-.4604718615960064,-.3298709284815262,-.1429306940362512,.3284580234318707
103,2008-08,-.5505452657088464,-.4939574700820322,-.390967164954941,-.2440762256843586,.0264298190134322
104,2008-09,-.4804943016232644,-.4313452267979045,-.3678986882318181,-.2263683622677468,-.0235634123556448
105,2008-10,-.4951432736458077,-.5099214086713963,-.4513454195205957,-.3322883307140764,-.1646585781826829
106,2008-11,-.5387181479829387,-.5449398965287321,-.4993030723078974,-.3417388938191279,-.0880835107778423
107,2008-12,-.413792831334037,-.5185861639586444,-.5359806259637053,-.466285683116103,-.2168615413383427
108,2009-01,-.532690064082693,-.6319075521342069,-.6213332895981911,-.5207730906307342,-.2337473284564654
109,2009-02,-.5844031442325267,-.6529566525667385,-.6680571828482914,-.5541520449765437,-.2672333754403065
110,2009-03,-.6038088615995096,-.6233091509557481,-.6334906684439621,-.5384507445165295,-.2374694529968667
111,2009-04,-.6018153103316805,-.6277342946059381,-.6499776078066262,-.5501903745869644,-.2651619999731129
112,2009-05,-.6274410162525015,-.6244401880638524,-.6388296574634184,-.5461546596687825,-.2639838736624149
113,2009-06,-.4878514238990627,-.6424629479198919,-.6578250688518796,-.560493853750339,-.3432216997879959
114,2009-07,-.4677385534770166,-.6052960882995233,-.6506985202614216,-.5752072695962925,-.468299600975791
115,2009-08,-.5207379756773166,-.6138630466278761,-.6487462092255486,-.5531084860164217,-.3101325307773252
116,2009-09,-.4859069989641319,-.6010084350407611,-.616385016671947,-.5486960940338362,-.3068528764074807
117,2009-10,-.2511963378049669,-.3831907351185889,-.4989974109849938,-.4747765320579268,-.2412786528091668
118,2009-11,-.2354177723466982,-.3230956641936409,-.4170773072806615,-.4009783810114789,-.224680624492958
119,2009-12,-.2678076532818653,-.2348663966932443,-.2173999539008646,-.2396181041599369,-.1585518112050394
120,2010-01,-.1838641281143942,-.0211741300774544,-.1562740685642189,-.189562748395277,-.0820011912328463
121,2010-02,-.3578022274484038,-.1171915489228086,-.1216932971679678,-.2046804094058695,-.1179165004439754
122,2010-03,-.1888896828686157,.0670372020193835,-.0189468626248902,-.1405499983545189,-.0928783342748039
123,2010-04,-.2322933300205131,.0456389826135605,.0353896076566304,-.003138897601465,-.0339538010272176
124,2010-05,-.0825567355492595,.1709408921531565,.0330543600041623,-.0446008295661094,-.0699949205900298
125,2010-06,.0164693817499555,.619545933823159,.2535060510939893,.0469243345316903,-.0537986477968388
126,2010-07,.0033373197326762,.736255660678627,.3464260591836119,.115959243720373,.0030439242317489
127,2010-08,.1927799842371222,.7099263656142292,.4138650990483796,.1818603447347436,.0047489342048676
128,2010-09,.2543335050787568,.8219497196010461,.4996074032529437,.1911485730056149,-.0018154427829626
129,2010-10,-.0001547991192629,.348436510288639,.2621606959876235,.1630349788429584,-.0255422071341833
130,2010-11,.2358887203632244,.5377792481511785,.3585084025701091,.205497756841808,.019733731814395
131,2010-12,.1641287161478922,.3682817717850153,.207054937772721,.1662761067752602,.0540782820837888
132,2011-01,.3271502587610798,.3361909778163335,.2837218333749943,.165882912791614,-.0175007348218467
133,2011-02,.9983516057004284,.7298492496764732,.5027268019548818,.327572646742281,.0615425296684162
134,2011-03,.8616877693633225,.6683133402700246,.4888320286440518,.3710638383223229,.0813496098894505
135,2011-04,.773818216263364,.6424446922505064,.353793497326291,.1344061222516515,-.0195049813124908
136,2011-05,.5309311339610684,.4958650051741478,.4698483627283663,.3486143034311703,.0970037166577381
137,2011-06,.4874833761350078,.4590030098303893,.4237214197804723,.2546116021024892,.0570749753911353
138,2011-07,.2897821130185294,.1521655789835231,.2632647678433163,.232643369754477,.0380816663469471
139,2011-08,.3578920910659783,.3661663436753269,.3940471397785444,.3379834034897938,.1019222214660417
140,2011-09,.2311262050939739,.1514550693278682,.1975306480696052,.219705571057442,.1391383222978552
141,2011-10,.068069009501979,.1618320742276213,.2286967318804816,.2163513666596546,.1525485641122172
142,2011-11,.0922468069796728,.1644244143993775,.2164467719980157,.1932817004756496,.1187751506480606
143,2011-12,-.0416152562950974,.0732759656274272,.0876553161514278,.102445830755152,.0627606294876759
144,2012-01,-.1073553777904474,.0766714046221729,.1141021160737119,.1516831995012023,.0575265314443883
145,2012-02,.0532102796584409,.1340787935237114,.1401220840804298,.148284630476148,.1053075977560534
