fips_code,state_abbr,value
1,AL,.2195037484777445
2,AK,.3294803823500205
4,AZ,.240354030212561
5,AR,.1379184491981789
6,CA,.565865663522232
8,CO,.1906508479532687
9,CT,.2766924041101459
10,DE,.3465924558228216
11,DC,1.316908683460401
12,FL,.2933252242850119
13,GA,.2286469072950435
15,HI,.7811733514834758
16,ID,.1288976474562613
17,IL,.2787038620194801
18,IN,.3482765043490699
19,IA,.24157523668807
20,KS,.3167376127440812
21,KY,.0393956590027885
22,LA,.1998717266223848
23,ME,.242420781472887
24,MD,.4298988116630558
25,MA,.4304856788794183
26,MI,.1958386694911926
27,MN,.1575943482987066
28,MS,.0836590160199159
29,MO,.3001483379669524
30,MT,.446770703027369
31,NE,.1333063931022355
32,NV,.4275990024664173
33,NH,.2043231658463807
34,NJ,.4331809047463512
35,NM,.1363762236866179
36,NY,.5873310105516867
37,NC,.3017106908147112
38,ND,.2877521763853794
39,OH,.1687560901273062
40,OK,.0932574679595193
41,OR,.1772366896183534
42,PA,.3167334567406731
44,RI,.3790724972538841
45,SC,.269883930203715
46,SD,.1436719531618669
47,TN,.2179310232659931
48,TX,.3861893208815203
49,UT,.2030603380668215
50,VT,-.0475241564001747
51,VA,.3026580347604642
53,WA,.5814605843544494
54,WV,.3245275952572186
55,WI,.1758744123685443
56,WY,1.052639150889655
