fips_code,state_abbr,value
1,AL,-0.0889733292828381
2,AK,-0.0460111476332259
4,AZ,-0.21892937113911
5,AR,-0.148962090182884
6,CA,-0.0795324021213212
8,CO,-0.0642934427030465
9,CT,-0.0964705576656867
10,DE,0.298819908594201
11,DC,0.0857881231825326
12,FL,0.016720109198102
13,GA,-0.211140846920864
15,HI,0.265982179058718
16,ID,-0.112425990279426
17,IL,-0.0842595075340931
18,IN,-0.081010844383868
19,IA,-0.201153809084371
20,KS,-0.00619225547873425
21,KY,0.0497449062692328
22,LA,-0.292473425566688
23,ME,-0.34216081992337
24,MD,-0.0284472759698176
25,MA,0.0500960048518977
26,MI,0.0146037370840755
27,MN,-0.0223705452418662
28,MS,-0.226861442420875
29,MO,0.069800667919973
30,MT,-0.0663165724433936
31,NE,0.00664024057391366
32,NV,-0.154638659761609
33,NH,-0.0227209898725631
34,NJ,-0.150074492001025
35,NM,-0.153296527828577
36,NY,-0.0434670412037903
37,NC,-0.0457204211735637
38,ND,0.614344822608053
39,OH,-0.0577571185055578
40,OK,-0.0333023896656136
41,OR,-0.0414645714213309
42,PA,0.00566284477076917
44,RI,-0.0771921255217267
45,SC,-0.17456422439246
46,SD,-0.522318695810346
47,TN,-0.217448396080923
48,TX,-0.047287083370227
49,UT,-0.0908150673090053
50,VT,-0.212948461152197
51,VA,-0.164541089912419
53,WA,-0.0364177269330704
54,WV,-0.0398509791259853
55,WI,-0.0505449880741956
56,WY,-0.125941136363696
