fips_code,state_abbr,value
1,AL,-.0162799043878417
2,AK,-.2934433108564179
4,AZ,.0958386772419445
5,AR,-.0338695441006752
6,CA,-.037697502273932
8,CO,-.0228057555302398
9,CT,.0835314758059004
10,DE,-.0834624140388361
11,DC,-.1869269083689468
12,FL,-.0689989856929657
13,GA,-.111459988876653
15,HI,.0329949258686215
16,ID,-.052998777738469
17,IL,.013147296902701
18,IN,-.045954869678128
19,IA,-.0333598922891866
20,KS,-.0571613690998929
21,KY,-.1547152209268101
22,LA,-.0045077487143485
23,ME,-.0662139840476264
24,MD,-.0187733329230325
25,MA,-.000188535437428
26,MI,-.0342307494566334
27,MN,.0239840017761214
28,MS,.0071971402165219
29,MO,.0106963628325116
30,MT,-.1061667728596201
31,NE,-.0738753237327827
32,NV,.0027307964504868
33,NH,.0276491273852808
34,NJ,-.0611506389143696
35,NM,-.0134472772313062
36,NY,-.0396025916383131
37,NC,-.0359503283442673
38,ND,.248295616062274
39,OH,-.0224486569767559
40,OK,.0444630946470626
41,OR,-.0307649076869089
42,PA,-.0058325006302614
44,RI,.0111558860534418
45,SC,-.1210761990180264
46,SD,-.1997328248562646
47,TN,-.0156074065124245
48,TX,.0094102667051067
49,UT,.0157370793177619
50,VT,.0298407188266815
51,VA,-.0200962304449303
53,WA,-.047610993639036
54,WV,.0799647291843007
55,WI,-.1122234050297032
56,WY,-.1334461021936368
