fips_code,state_abbr,value
1,AL,-0.0509149534923361
2,AK,-0.199571457525982
4,AZ,-0.105437106203018
5,AR,-0.018214190290655
6,CA,-0.0151583464545992
8,CO,-0.0257518014516526
9,CT,-0.127459962236802
10,DE,-0.0561345390744026
11,DC,0.129192483126173
12,FL,-0.0431480760004984
13,GA,0.0480183504486948
15,HI,-0.0652843803370171
16,ID,-0.005975345412778
17,IL,-0.0291527037049327
18,IN,-0.29011159593872
19,IA,0.142760784534297
20,KS,0.04289254694378
21,KY,-0.0556070125098928
22,LA,-0.127509245909156
23,ME,-0.0417267301322285
24,MD,-0.0569243077809221
25,MA,-0.121538159285572
26,MI,-0.108454872390685
27,MN,0.0296999477373316
28,MS,0.0318619016285984
29,MO,-0.228386275128546
30,MT,-0.0417752487568889
31,NE,-0.108095144488427
32,NV,-0.0314202705958967
33,NH,0.0338194597095955
34,NJ,-0.121393411274178
35,NM,-0.133279154695693
36,NY,-0.0450630627731236
37,NC,-0.019608673483132
38,ND,-0.281701438253651
39,OH,-0.0836248748912952
40,OK,0.101335708125938
41,OR,-0.0990868752763906
42,PA,-0.111965086697008
44,RI,-0.212250707007008
45,SC,-0.0190314992694269
46,SD,-0.249077762214057
47,TN,-0.0295417906659867
48,TX,-0.0712153670791702
49,UT,-0.0843830996301073
50,VT,-0.185003818529944
51,VA,-0.0448307046897491
53,WA,-0.18610168725251
54,WV,-0.227978819182752
55,WI,-0.0611901201925263
56,WY,-0.172889686760012
