fips_code,state_abbr,value
1,AL,-.0871409419609421
2,AK,-.2474380345146839
4,AZ,.0003260043061198
5,AR,.0523625843288284
6,CA,.0080134792065562
8,CO,-.1100843604578804
9,CT,-.058635455169709
10,DE,.0193096172142742
11,DC,-.0872608728295345
12,FL,-.0362013916153408
13,GA,-.0658327155266061
15,HI,-.0460024261688782
16,ID,-.2194935123203758
17,IL,-.0804171795793953
18,IN,-.0411020019827502
19,IA,-.1134878698866301
20,KS,-.0027295032020371
21,KY,-.1303449327797977
22,LA,-.0206726813576963
23,ME,.0015414567332216
24,MD,-.123285357432851
25,MA,-.0912948547622577
26,MI,-.1394545055991782
27,MN,-.1463549946382676
28,MS,-.0583652871329605
29,MO,-.0050296924884343
30,MT,-.1257404127767895
31,NE,-.0538086663646568
32,NV,-.0251949159495772
33,NH,-.1078285145644282
34,NJ,-.0589898134456593
35,NM,-.1216785604365571
36,NY,-.036558127442361
37,NC,-.1081404330184965
38,ND,-.351956336208087
39,OH,-.0783134585559889
40,OK,.0221087182938222
41,OR,-.1291601513566965
42,PA,-.0484261947240404
44,RI,-.1239654493791136
45,SC,-.046898876330677
46,SD,-.1405110517253346
47,TN,-.0262877974019189
48,TX,-.0250491615041997
49,UT,-.1136672272579344
50,VT,-.1450331292032362
51,VA,.0193940359480432
53,WA,-.0465199242634327
54,WV,-.0605552061510438
55,WI,-.0871634534264301
56,WY,.0352910545108008
