fips_code,state_abbr,value
1,AL,.1886792658216166
2,AK,.3723239577853838
4,AZ,.1939045822268211
5,AR,.3237192403791324
6,CA,.2117081729471061
8,CO,.1823438115135713
9,CT,.2580702557438038
10,DE,.2405235217736214
11,DC,.0599692246252437
12,FL,.1884914987592102
13,GA,.1123333246380961
15,HI,.2853830736245841
16,ID,.172124718678982
17,IL,.24030480690416
18,IN,.0644149666277102
19,IA,.1364931902033647
20,KS,.3697460028643502
21,KY,.1545033928900424
22,LA,.053915316020207
23,ME,.2436769433344364
24,MD,.2713156164703823
25,MA,.2014058940172948
26,MI,.1514585375312416
27,MN,.0553515562764446
28,MS,.1798792829585716
29,MO,.1454391119580464
30,MT,.0591307279444819
31,NE,.1963620569617949
32,NV,.1052812270207638
33,NH,.3167399688447848
34,NJ,.1608749782096278
35,NM,.0932932062891018
36,NY,.2175428745524036
37,NC,.2649763523725932
38,ND,-.2563039414912662
39,OH,.1136415296366062
40,OK,.2531983887953319
41,OR,.2169333745914494
42,PA,.3411392528992109
44,RI,-.0697737630658429
45,SC,.1415832597938534
46,SD,.3203806915562312
47,TN,.1445540525067145
48,TX,.2229826235462286
49,UT,.1727230329005746
50,VT,.1532151007304295
51,VA,.2247608327953979
53,WA,.2482729048446198
54,WV,.0901427480564791
55,WI,.0506473729037594
56,WY,.5136393757513349
