fips_code,state_abbr,value
1,AL,.0449734819554417
2,AK,-.0236115461919847
4,AZ,.0498243549239897
5,AR,.0362174483071993
6,CA,.0388314060094847
8,CO,.0376881897605642
9,CT,-.1211712287826892
10,DE,.0372889458418912
11,DC,-.0929617249942857
12,FL,.1079957118168657
13,GA,.0581870212848975
15,HI,.0937616476683294
16,ID,.0602794568159362
17,IL,.039158168452172
18,IN,.1210824629017206
19,IA,.0441459360783866
20,KS,-.0309052166136497
21,KY,.0984696838802872
22,LA,.0684478985213079
23,ME,-.0055517461339255
24,MD,.1297992566352151
25,MA,.0209678772432892
26,MI,.0488740378766646
27,MN,.0160831732037989
28,MS,-.0748418411005267
29,MO,.130333537244186
30,MT,.213549261511246
31,NE,-.0446323890087606
32,NV,.0883242040295239
33,NH,.1222191274367024
34,NJ,.0346953398869692
35,NM,.1492714729754271
36,NY,.124716079945292
37,NC,.039858855467873
38,ND,.11136558746734
39,OH,.1173810444311997
40,OK,.022683886379623
41,OR,.1241082187824761
42,PA,.0861845893628385
44,RI,.0196687399495114
45,SC,-.0212880633541672
46,SD,.1142037563827482
47,TN,.0596108651315905
48,TX,.0934789255748842
49,UT,.2024168314562988
50,VT,.3384108200934171
51,VA,.0423736919068501
53,WA,-.0438973518062676
54,WV,.155072232808878
55,WI,-.012891046974857
56,WY,.4208729421955703
