fips_code,state_abbr,value
1,AL,-.0661615909246874
2,AK,.0561458598864221
4,AZ,-.0755520353426247
5,AR,-.0768799267627657
6,CA,.0031645005550353
8,CO,-.0045230618842262
9,CT,-.0299685171385376
10,DE,-.1382603754103013
11,DC,.1874735697038263
12,FL,-.0290749978430605
13,GA,-.0638102272718496
15,HI,.1767867055840656
16,ID,.0989090343937017
17,IL,-.0625765165105655
18,IN,-.0912737430722563
19,IA,-.0207002244661157
20,KS,-.0831861869895207
21,KY,.0908858460265353
22,LA,-.0209871087987882
23,ME,-.2377054195368867
24,MD,-.0027953840336216
25,MA,-.0700868282998958
26,MI,-.0618274191440606
27,MN,-.0644902779057415
28,MS,-.1314284449139183
29,MO,-.0305059288871286
30,MT,-.1030468608219521
31,NE,-.0184699248033765
32,NV,.0336275384975784
33,NH,-.1418482309810295
34,NJ,-.060680211633629
35,NM,-.0630673552990276
36,NY,-.0194842385261239
37,NC,-.0724330545237005
38,ND,-.2023126143527986
39,OH,-.0434752859351395
40,OK,-.1314358053781732
41,OR,-.0682548261072208
42,PA,-.0633520043872577
44,RI,-.1927626077031788
45,SC,.0031023872886397
46,SD,.0770698889613942
47,TN,-.0392927890091084
48,TX,-.0311159502616998
49,UT,.0128591216579959
50,VT,-.0907937624785087
51,VA,-.0664910805208222
53,WA,.011425407199573
54,WV,-.1940265582791684
55,WI,-.1186329635055527
56,WY,-.1586593445043533
