fips_code,state_abbr,value
1,AL,-.0997606913998692
2,AK,-.1510444490472148
4,AZ,-.1134420757198855
5,AR,-.0535805083190749
6,CA,-.0232536417293149
8,CO,-.036162236580954
9,CT,-.0636643584640904
10,DE,.2803693137010907
11,DC,.0449570753314939
12,FL,-.0623281958117292
13,GA,-.095961870113481
15,HI,-.1937898793583259
16,ID,.0340536584439628
17,IL,-.0575237034446426
18,IN,-.102681109142125
19,IA,-.0599279884903805
20,KS,-.126825337682687
21,KY,-.1140936353270326
22,LA,-.0277674047876535
23,ME,-.0233048087496017
24,MD,-.122167804083298
25,MA,.0208192910583383
26,MI,-.1233292724568447
27,MN,-.1186777215626987
28,MS,-.1284190639509574
29,MO,-.1547112175966966
30,MT,-.099357097253061
31,NE,.0343158055303116
32,NV,-.0300409451345774
33,NH,-.0483195594957307
34,NJ,-.0571528452730547
35,NM,-.1573535038133004
36,NY,-.0309647346451465
37,NC,-.1098712447245612
38,ND,-.0797969568079396
39,OH,-.0597662139441126
40,OK,-.0384340318314917
41,OR,-.0734088425590408
42,PA,-.0854359824701459
44,RI,.0358957686976267
45,SC,.0192050330988009
46,SD,-.1945453639423352
47,TN,-.0223808003807575
48,TX,-.0578527184528975
49,UT,-.0250608009690493
50,VT,-.312784694590768
51,VA,.0084770051208989
53,WA,-.017907985934279
54,WV,-.1673326905018644
55,WI,-.0607642469549354
56,WY,-.1722178911623262
