fips_code,state_abbr,value
1,AL,-.1434281244170323
2,AK,.0155689540661827
4,AZ,-.0924552730657044
5,AR,-.0818274649779892
6,CA,-.0326010245151402
8,CO,-.0504515654139617
9,CT,-.0022289743826727
10,DE,.0107712080901315
11,DC,-.0540206443851828
12,FL,-.0803257003779948
13,GA,-.0924693171564305
15,HI,.1184823731163414
16,ID,.0494090822938374
17,IL,-.0725795185350081
18,IN,-.0579618511235593
19,IA,-.0731423707620654
20,KS,-.0766109898533534
21,KY,-.0068845399736708
22,LA,-.0409302679200444
23,ME,-.0966356444106941
24,MD,.0163439042166746
25,MA,-.0296223018178605
26,MI,-.0108807139152517
27,MN,-.0776262898408411
28,MS,-.0311703441420134
29,MO,-.0752728976212538
30,MT,-.0576942995125496
31,NE,.0169424904500719
32,NV,-.0122159300496063
33,NH,.0344479487164552
34,NJ,-.0444843775097004
35,NM,-.1675562176771375
36,NY,-.0213401701546375
37,NC,-.0802642967877691
38,ND,-.294512678438812
39,OH,-.010220875133569
40,OK,.0718259781128324
41,OR,.0105653833146083
42,PA,-.0226008854323516
44,RI,-.0970934470066224
45,SC,-.0239657155652427
46,SD,-.1342466921833459
47,TN,-.0362474697684277
48,TX,-.037531881398542
49,UT,-.0377178812707397
50,VT,-.158032129128298
51,VA,-.0287986621712986
53,WA,-.1020194271551731
54,WV,.0312426457688956
55,WI,.0075165848156664
56,WY,-.0453182238709216
