fips_code,state_abbr,value
1,AL,0.109785630288348
2,AK,0.147302573560367
4,AZ,-0.0822563995362304
5,AR,0.0586637343377761
6,CA,-0.135749366896363
8,CO,-0.0600985782244067
9,CT,-0.0613282716681305
10,DE,-0.125076394424435
11,DC,0.195427728424205
12,FL,0.0291741093102484
13,GA,-0.00126094775018115
15,HI,-0.147351914528666
16,ID,1.04217183005044
17,IL,-0.0609412679595159
18,IN,-0.0268054205526033
19,IA,-0.171384571623058
20,KS,-0.0648049857494246
21,KY,-0.0743213812403727
22,LA,-0.217006359806366
23,ME,0.215980422212633
24,MD,0.0991205379243578
25,MA,0.0345443048156113
26,MI,-0.052637861414924
27,MN,-0.260247013314669
28,MS,-0.0142972369807
29,MO,-0.161527201071363
30,MT,-0.069005712169374
31,NE,-0.23178745467585
32,NV,0.00467151793683174
33,NH,-0.0741251173413742
34,NJ,-0.0686917975268756
35,NM,-0.19688310678096
36,NY,-0.0673162445239589
37,NC,-0.11962326863663
38,ND,-0.028911649921852
39,OH,-0.00212683764431898
40,OK,-0.162318583171165
41,OR,0.011648704247688
42,PA,0.0224719656140597
44,RI,0.0663308193127063
45,SC,-0.0460297165211417
46,SD,-0.224098774766676
47,TN,-0.00446248893122192
48,TX,-0.0493143345332793
49,UT,0.083313175140191
50,VT,-0.129550702277756
51,VA,-0.16892294938931
53,WA,-0.0570750866403106
54,WV,-0.200366117867521
55,WI,0.100117993651324
56,WY,-0.327110621217294
