fips_code,state_abbr,value
1,AL,-.0705359439391355
2,AK,.2415070695900951
4,AZ,.0653673046974091
5,AR,-.0205364428049702
6,CA,.0579205107337345
8,CO,.0878001964618003
9,CT,.0867151103849785
10,DE,.0383799224315892
11,DC,-.1571839823482242
12,FL,.0264747118787577
13,GA,-.002445216747609
15,HI,-.0601101643672467
16,ID,.2843126977763076
17,IL,.0312793161966746
18,IN,-.0258680045526452
19,IA,-.038230042663296
20,KS,-.0082909955102363
21,KY,.1696930737791003
22,LA,-.0336276824029787
23,ME,-.0011030192846849
24,MD,.0181673861625956
25,MA,.0363465172791957
26,MI,-.0135232130168923
27,MN,.1070855840669692
28,MS,-.0508310371821755
29,MO,.0533269320669538
30,MT,.0194546620479625
31,NE,-.0652071113335829
32,NV,.1030000227714154
33,NH,.1718171308617821
34,NJ,.0521105338595115
35,NM,.0655145801311431
36,NY,.0112633212970933
37,NC,.0695641997061034
38,ND,.3575383557639577
39,OH,.0291263342071891
40,OK,.0899852580309193
41,OR,.0588426521707631
42,PA,.0337176264430366
44,RI,.0154315676876146
45,SC,.0352663334598752
46,SD,-.1752121155685072
47,TN,.0685197998148447
48,TX,.055735669687582
49,UT,.01387021801219
50,VT,-.1860008807636948
51,VA,-.0515808590929167
53,WA,-.0327934191576023
54,WV,-.0247109586599993
55,WI,.0719466067576858
56,WY,-.2177883044614889
